Order_List_ID,Item_ID,Transaction_ID
19175,44,3825
19176,52,3826
19177,7,3826
19178,60,3826
19179,21,3826
19180,59,3826
19181,22,3826
19182,56,3826
19183,13,3827
19184,58,3827
19185,18,3827
19186,1,3827
19187,13,3827
19188,8,3828
19189,10,3828
19190,59,3828
19191,52,3828
19192,38,3828
19193,39,3829
19194,4,3829
19195,21,3829
19196,10,3829
19197,34,3829
19198,14,3829
19199,59,3830
19200,52,3830
19201,14,3830
19202,9,3830
19203,59,3830
19204,46,3830
19205,39,3830
19206,60,3831
19207,15,3831
19208,40,3832
19209,50,3832
19210,50,3832
19211,19,3832
19212,56,3832
19213,18,3832
19214,40,3833
19215,25,3833
19216,44,3833
19217,56,3833
19218,38,3833
19219,60,3833
19220,38,3834
19221,8,3834
19222,37,3834
19223,34,3834
19224,16,3834
19225,6,3834
19226,26,3834
19227,8,3835
19228,46,3835
19229,50,3836
19230,57,3836
19231,50,3837
19232,9,3837
19233,19,3838
19234,6,3839
19235,11,3839
19236,48,3839
19237,44,3839
19238,39,3839
19239,35,3839
19240,50,3839
19241,24,3840
19242,9,3840
19243,34,3840
19244,13,3840
19245,6,3840
19246,39,3840
19247,24,3840
19248,55,3840
19249,38,3841
19250,15,3841
19251,1,3841
19252,52,3841
19253,24,3841
19254,16,3841
19255,35,3841
19256,25,3841
19257,36,3841
19258,30,3842
19259,26,3842
19260,40,3842
19261,8,3842
19262,9,3842
19263,32,3842
19264,59,3843
19265,35,3843
19266,18,3844
19267,9,3844
19268,28,3844
19269,27,3844
19270,30,3844
19271,18,3844
19272,19,3845
19273,16,3846
19274,55,3846
19275,15,3847
19276,34,3847
19277,16,3847
19278,5,3847
19279,55,3847
19280,57,3847
19281,19,3847
19282,34,3847
19283,56,3848
19284,55,3848
19285,16,3848
19286,4,3848
19287,36,3848
19288,59,3848
19289,52,3848
19290,55,3848
19291,18,3849
19292,24,3849
19293,48,3849
19294,42,3849
19295,19,3849
19296,1,3850
19297,1,3850
19298,50,3850
19299,6,3850
19300,44,3850
19301,42,3850
19302,8,3851
19303,8,3852
19304,44,3852
19305,25,3852
19306,13,3852
19307,11,3852
19308,17,3852
19309,10,3852
19310,10,3852
19311,27,3852
19312,58,3853
19313,32,3853
19314,38,3853
19315,44,3854
19316,34,3854
19317,16,3854
19318,53,3854
19319,24,3854
19320,44,3855
19321,21,3856
19322,39,3856
19323,19,3856
19324,7,3856
19325,55,3857
19326,58,3858
19327,57,3858
19328,52,3858
19329,40,3858
19330,12,3859
19331,10,3859
19332,35,3860
19333,7,3860
19334,12,3860
19335,42,3860
19336,57,3860
19337,8,3860
19338,32,3860
19339,11,3860
19340,58,3860
19341,42,3861
19342,7,3861
19343,6,3861
19344,26,3861
19345,60,3862
19346,39,3862
19347,9,3862
19348,40,3862
19349,35,3862
19350,28,3862
19351,24,3862
19352,55,3863
19353,19,3864
19354,10,3864
19355,28,3864
19356,15,3864
19357,1,3864
19358,21,3864
19359,58,3864
19360,35,3864
19361,4,3865
19362,46,3865
19363,53,3865
19364,32,3865
19365,53,3866
19366,58,3866
19367,52,3866
19368,34,3866
19369,16,3866
19370,21,3867
19371,11,3868
19372,44,3869
19373,7,3869
19374,10,3869
19375,52,3869
19376,36,3870
19377,34,3870
19378,57,3870
19379,26,3870
19380,22,3870
19381,26,3870
19382,24,3870
19383,34,3870
19384,4,3870
19385,5,3871
19386,10,3871
19387,35,3871
19388,50,3871
19389,46,3871
19390,30,3871
19391,26,3871
19392,10,3871
19393,30,3872
19394,17,3872
19395,6,3872
19396,38,3872
19397,58,3872
19398,57,3872
19399,17,3872
19400,42,3872
19401,14,3872
19402,9,3873
19403,21,3873
19404,60,3874
19405,18,3874
19406,12,3874
19407,55,3874
19408,36,3874
19409,29,3874
19410,10,3874
19411,28,3875
19412,13,3875
19413,6,3875
19414,34,3875
19415,36,3875
19416,50,3875
19417,34,3875
19418,32,3875
19419,50,3876
19420,38,3876
19421,29,3876
19422,42,3876
19423,18,3876
19424,34,3876
19425,26,3877
19426,34,3877
19427,32,3878
19428,28,3878
19429,34,3878
19430,48,3878
19431,7,3878
19432,1,3878
19433,5,3878
19434,19,3879
19435,21,3879
19436,19,3879
19437,10,3879
19438,6,3879
19439,9,3880
19440,27,3880
19441,30,3880
19442,32,3880
19443,15,3880
19444,57,3880
19445,53,3881
19446,22,3881
19447,26,3881
19448,28,3881
19449,24,3881
19450,16,3881
19451,8,3881
19452,48,3882
19453,38,3882
19454,58,3882
19455,10,3882
19456,1,3882
19457,40,3882
19458,16,3882
19459,5,3882
19460,58,3882
19461,35,3883
19462,25,3883
19463,48,3883
19464,6,3883
19465,52,3883
19466,10,3883
19467,6,3883
19468,16,3883
19469,59,3884
19470,5,3884
19471,38,3884
19472,58,3884
19473,10,3884
19474,1,3884
19475,9,3884
19476,29,3884
19477,42,3885
19478,21,3885
19479,21,3885
19480,5,3885
19481,58,3885
19482,37,3885
19483,11,3886
19484,57,3886
19485,53,3886
19486,34,3887
19487,39,3887
19488,9,3887
19489,42,3887
19490,38,3888
19491,50,3888
19492,22,3888
19493,27,3888
19494,17,3888
19495,22,3888
19496,4,3888
19497,4,3888
19498,4,3889
19499,9,3890
19500,29,3890
19501,25,3890
19502,5,3890
19503,28,3890
19504,16,3890
19505,46,3891
19506,37,3891
19507,24,3891
19508,35,3891
19509,15,3891
19510,60,3891
19511,40,3892
19512,14,3892
19513,58,3892
19514,7,3893
19515,52,3894
19516,4,3895
19517,21,3895
19518,21,3895
19519,4,3895
19520,48,3895
19521,9,3895
19522,11,3895
19523,9,3895
19524,59,3896
19525,22,3897
19526,29,3897
19527,36,3897
19528,35,3897
19529,9,3897
19530,11,3898
19531,59,3898
19532,59,3898
19533,37,3899
19534,38,3899
19535,32,3899
19536,13,3899
19537,14,3899
19538,60,3899
19539,52,3899
19540,27,3899
19541,46,3899
19542,48,3900
19543,25,3900
19544,25,3901
19545,29,3901
19546,52,3901
19547,36,3901
19548,13,3901
19549,16,3901
19550,12,3902
19551,30,3902
19552,58,3902
19553,55,3902
19554,9,3902
19555,29,3902
19556,39,3902
19557,30,3902
19558,12,3903
19559,9,3903
19560,34,3903
19561,29,3903
19562,8,3903
19563,21,3903
19564,18,3903
19565,22,3904
19566,15,3904
19567,53,3904
19568,1,3904
19569,52,3904
19570,60,3904
19571,26,3905
19572,50,3905
19573,26,3905
19574,46,3905
19575,27,3905
19576,32,3905
19577,9,3906
19578,16,3906
19579,36,3906
19580,27,3906
19581,7,3907
19582,7,3907
19583,60,3908
19584,59,3909
19585,16,3909
19586,24,3909
19587,60,3909
19588,21,3909
19589,38,3909
19590,19,3909
19591,9,3910
19592,28,3910
19593,28,3910
19594,50,3910
19595,34,3910
19596,60,3911
19597,34,3911
19598,48,3911
19599,48,3912
19600,53,3912
19601,9,3912
19602,59,3912
19603,16,3912
19604,12,3912
19605,52,3912
19606,37,3913
19607,52,3913
19608,30,3913
19609,30,3913
19610,1,3914
19611,40,3914
19612,1,3915
19613,53,3915
19614,37,3915
19615,11,3915
19616,42,3915
19617,59,3915
19618,22,3915
19619,7,3915
19620,15,3915
19621,26,3916
19622,29,3916
19623,26,3916
19624,16,3917
19625,17,3917
19626,22,3917
19627,32,3917
19628,16,3917
19629,50,3918
19630,60,3918
19631,58,3918
19632,9,3918
19633,34,3918
19634,6,3918
19635,48,3918
19636,39,3918
19637,32,3919
19638,10,3919
19639,1,3919
19640,39,3919
19641,39,3919
19642,60,3919
19643,5,3919
19644,5,3919
19645,21,3919
19646,53,3920
19647,8,3920
19648,36,3920
19649,9,3920
19650,29,3920
19651,24,3921
19652,35,3921
19653,48,3922
19654,27,3922
19655,25,3922
19656,59,3922
19657,17,3923
19658,39,3923
19659,55,3923
19660,50,3923
19661,18,3923
19662,14,3923
19663,48,3923
19664,4,3924
19665,38,3924
19666,13,3924
19667,7,3924
19668,11,3924
19669,48,3924
19670,48,3924
19671,46,3924
19672,21,3924
19673,50,3925
19674,15,3925
19675,39,3925
19676,53,3925
19677,4,3925
19678,38,3925
19679,16,3926
19680,8,3926
19681,48,3926
19682,18,3926
19683,29,3926
19684,6,3926
19685,35,3927
19686,30,3927
19687,27,3927
19688,28,3927
19689,8,3928
19690,13,3928
19691,59,3928
19692,55,3928
19693,58,3928
19694,11,3928
19695,26,3928
19696,34,3928
19697,18,3929
19698,55,3929
19699,30,3929
19700,19,3929
19701,38,3929
19702,46,3929
19703,42,3930
19704,24,3930
19705,34,3930
19706,58,3930
19707,36,3930
19708,1,3930
19709,50,3931
19710,35,3931
19711,42,3931
19712,13,3931
19713,52,3931
19714,24,3931
19715,30,3931
19716,50,3932
19717,48,3932
19718,34,3933
19719,12,3933
19720,42,3934
19721,27,3934
19722,17,3934
19723,57,3935
19724,1,3935
19725,25,3935
19726,35,3935
19727,53,3935
19728,18,3935
19729,53,3935
19730,56,3935
19731,19,3935
19732,40,3936
19733,35,3936
19734,37,3936
19735,26,3936
19736,21,3936
19737,28,3936
19738,53,3936
19739,28,3937
19740,42,3938
19741,39,3938
19742,17,3938
19743,21,3939
19744,11,3939
19745,29,3939
19746,26,3939
19747,37,3940
19748,27,3941
19749,52,3941
19750,8,3941
19751,17,3941
19752,19,3941
19753,50,3941
19754,57,3941
19755,14,3941
19756,16,3942
19757,14,3942
19758,10,3942
19759,4,3942
19760,28,3942
19761,50,3942
19762,9,3943
19763,40,3943
19764,10,3943
19765,34,3943
19766,25,3943
19767,52,3943
19768,52,3944
19769,42,3944
19770,16,3944
19771,29,3944
19772,7,3944
19773,38,3944
19774,26,3944
19775,16,3944
19776,39,3944
19777,21,3945
19778,37,3945
19779,46,3945
19780,27,3946
19781,11,3946
19782,46,3946
19783,8,3946
19784,56,3946
19785,17,3946
19786,30,3947
19787,22,3948
19788,9,3948
19789,50,3948
19790,7,3948
19791,53,3948
19792,21,3948
19793,44,3949
19794,55,3950
19795,37,3950
19796,17,3950
19797,57,3950
19798,1,3950
19799,4,3950
19800,59,3950
19801,57,3950
19802,12,3951
19803,59,3951
19804,17,3952
19805,42,3952
19806,13,3952
19807,16,3952
19808,7,3953
19809,36,3953
19810,4,3953
19811,5,3953
19812,29,3953
19813,37,3953
19814,34,3953
19815,44,3954
19816,28,3954
19817,27,3954
19818,52,3954
19819,56,3955
19820,24,3955
19821,12,3955
19822,56,3955
19823,35,3956
19824,48,3957
19825,44,3957
19826,35,3957
19827,5,3957
19828,15,3957
19829,5,3957
19830,22,3957
19831,18,3957
19832,40,3958
19833,26,3959
19834,44,3959
19835,18,3959
19836,44,3959
19837,35,3959
19838,4,3960
19839,19,3960
19840,48,3961
19841,27,3961
19842,34,3961
19843,60,3961
19844,58,3961
19845,50,3961
19846,56,3962
19847,59,3962
19848,26,3962
19849,42,3963
19850,1,3963
19851,44,3964
19852,11,3964
19853,55,3964
19854,58,3964
19855,27,3965
19856,52,3965
19857,6,3965
19858,28,3966
19859,58,3966
19860,46,3966
19861,50,3966
19862,52,3966
19863,46,3967
19864,42,3967
19865,17,3967
19866,40,3967
19867,14,3967
19868,17,3967
19869,32,3967
19870,37,3968
19871,55,3968
19872,10,3968
19873,42,3968
19874,18,3968
19875,18,3969
19876,34,3969
19877,42,3969
19878,14,3969
19879,59,3970
19880,55,3970
19881,19,3970
19882,5,3970
19883,50,3970
19884,35,3970
19885,56,3971
19886,28,3971
19887,21,3971
19888,57,3971
19889,44,3971
19890,42,3971
19891,25,3971
19892,18,3971
19893,6,3971
19894,1,3972
19895,32,3972
19896,52,3972
19897,28,3972
19898,34,3972
19899,25,3972
19900,57,3972
19901,22,3972
19902,7,3972
19903,18,3973
19904,27,3973
19905,29,3973
19906,39,3973
19907,11,3973
19908,57,3973
19909,24,3973
19910,24,3973
19911,26,3973
19912,36,3974
19913,42,3975
19914,25,3975
19915,17,3975
19916,36,3975
19917,17,3975
19918,12,3975
19919,53,3975
19920,34,3975
19921,17,3976
19922,22,3976
19923,7,3976
19924,48,3976
19925,17,3977
19926,29,3977
19927,42,3977
19928,18,3977
19929,17,3978
19930,6,3978
19931,13,3978
19932,16,3978
19933,44,3978
19934,24,3978
19935,4,3978
19936,52,3978
19937,11,3979
19938,26,3979
19939,5,3979
19940,5,3979
19941,5,3979
19942,26,3980
19943,37,3980
19944,37,3980
19945,14,3980
19946,1,3980
19947,8,3981
19948,16,3981
19949,57,3981
19950,52,3981
19951,8,3981
19952,30,3981
19953,1,3981
19954,39,3981
19955,48,3982
19956,19,3983
19957,4,3983
19958,58,3983
19959,15,3984
19960,35,3985
19961,30,3985
19962,18,3986
19963,8,3986
19964,52,3986
19965,50,3986
19966,36,3986
19967,25,3986
19968,12,3987
19969,56,3987
19970,29,3987
19971,25,3988
19972,37,3989
19973,28,3989
19974,25,3990
19975,1,3990
19976,18,3990
19977,9,3990
19978,37,3991
19979,14,3991
19980,14,3991
19981,24,3991
19982,29,3992
19983,48,3992
19984,24,3992
19985,18,3992
19986,44,3992
19987,24,3993
19988,44,3993
19989,55,3993
19990,21,3993
19991,8,3994
19992,5,3994
19993,50,3994
19994,48,3994
19995,13,3994
19996,15,3994
19997,38,3994
19998,17,3994
19999,57,3995
20000,52,3996
20001,12,3996
20002,5,3996
20003,19,3996
20004,37,3996
20005,37,3996
20006,22,3996
20007,52,3996
20008,38,3996
20009,50,3997
20010,55,3998
20011,15,3998
20012,9,3998
20013,22,3998
20014,37,3998
20015,30,3998
20016,7,3998
20017,14,3999
20018,6,4000
20019,38,4000
20020,6,4000
20021,50,4000
20022,17,4000
20023,59,4000
20024,38,4000
20025,17,4000
20026,42,4000
20027,36,4001
20028,35,4001
20029,5,4001
20030,53,4002
20031,29,4002
20032,58,4003
20033,28,4003
20034,1,4003
20035,40,4003
20036,60,4004
20037,24,4004
20038,18,4004
20039,55,4004
20040,35,4004
20041,10,4004
20042,29,4005
20043,32,4006
20044,1,4007
20045,44,4007
20046,11,4007
20047,42,4008
20048,52,4008
20049,30,4008
20050,21,4009
20051,28,4009
20052,1,4009
20053,19,4009
20054,14,4009
20055,32,4009
20056,28,4009
20057,5,4010
20058,50,4010
20059,34,4010
20060,55,4011
20061,24,4011
20062,15,4011
20063,30,4012
20064,58,4012
20065,44,4013
20066,17,4013
20067,16,4013
20068,16,4013
20069,46,4013
20070,32,4013
20071,58,4013
20072,14,4013
20073,7,4014
20074,57,4014
20075,25,4014
20076,5,4014
20077,12,4014
20078,17,4014
20079,13,4014
20080,6,4014
20081,10,4015
20082,22,4015
20083,42,4015
20084,9,4015
20085,13,4015
20086,25,4015
20087,18,4016
20088,18,4016
20089,14,4016
20090,35,4017
20091,11,4017
20092,10,4017
20093,1,4017
20094,50,4017
20095,26,4017
20096,6,4018
20097,32,4018
20098,21,4018
20099,16,4019
20100,26,4019
20101,13,4020
20102,56,4020
20103,58,4020
20104,18,4020
20105,60,4020
20106,16,4020
20107,55,4020
20108,40,4020
20109,22,4021
20110,32,4021
20111,35,4021
20112,29,4021
20113,36,4022
20114,42,4023
20115,32,4023
20116,10,4023
20117,55,4023
20118,19,4023
20119,34,4024
20120,29,4024
20121,4,4024
20122,48,4024
20123,34,4024
20124,18,4024
20125,7,4024
20126,18,4025
20127,8,4025
20128,53,4025
20129,24,4025
20130,39,4025
20131,53,4025
20132,53,4025
20133,18,4025
20134,40,4026
20135,34,4026
20136,34,4026
20137,27,4026
20138,26,4026
20139,28,4026
20140,12,4026
20141,7,4027
20142,48,4027
20143,37,4027
20144,29,4027
20145,56,4027
20146,16,4027
20147,50,4028
20148,60,4028
20149,36,4028
20150,37,4028
20151,10,4028
20152,12,4029
20153,40,4029
20154,18,4029
20155,44,4029
20156,36,4029
20157,7,4029
20158,13,4030
20159,59,4030
20160,50,4030
20161,22,4030
20162,27,4031
20163,36,4031
20164,22,4031
20165,38,4031
20166,29,4032
20167,38,4032
20168,4,4032
20169,59,4032
20170,22,4032
20171,14,4032
20172,4,4033
20173,18,4033
20174,26,4033
20175,46,4033
20176,17,4033
20177,6,4033
20178,19,4033
20179,59,4033
20180,8,4034
20181,46,4034
20182,55,4034
20183,44,4034
20184,30,4034
20185,6,4034
20186,48,4034
20187,26,4034
20188,8,4035
20189,48,4035
20190,40,4035
20191,16,4035
20192,1,4035
20193,16,4035
20194,13,4036
20195,1,4036
20196,16,4036
20197,7,4036
20198,36,4036
20199,7,4037
20200,60,4037
20201,57,4037
20202,12,4038
20203,5,4038
20204,19,4038
20205,26,4038
20206,30,4038
20207,14,4038
20208,53,4038
20209,39,4039
20210,34,4039
20211,9,4039
20212,9,4039
20213,53,4039
20214,16,4039
20215,16,4039
20216,27,4040
20217,5,4041
20218,7,4041
20219,53,4041
20220,40,4041
20221,48,4042
20222,36,4043
20223,30,4043
20224,6,4043
20225,60,4043
20226,59,4043
20227,44,4043
20228,5,4043
20229,15,4043
20230,14,4043
20231,48,4044
20232,53,4045
20233,59,4045
20234,10,4046
20235,50,4046
20236,55,4046
20237,18,4046
20238,32,4046
20239,42,4046
20240,37,4046
20241,53,4046
20242,50,4047
20243,50,4047
20244,9,4047
20245,30,4047
20246,9,4047
20247,8,4047
20248,30,4048
20249,53,4048
20250,15,4048
20251,22,4049
20252,44,4049
20253,37,4049
20254,1,4049
20255,34,4049
20256,36,4049
20257,57,4049
20258,8,4050
20259,5,4050
20260,40,4050
20261,59,4050
20262,16,4050
20263,9,4050
20264,4,4050
20265,59,4050
20266,42,4050
20267,18,4051
20268,7,4051
20269,18,4051
20270,32,4052
20271,1,4052
20272,21,4052
20273,21,4052
20274,24,4052
20275,7,4052
20276,46,4052
20277,16,4053
20278,50,4053
20279,35,4053
20280,26,4053
20281,50,4053
20282,11,4054
20283,39,4054
20284,40,4054
20285,56,4055
20286,15,4055
20287,40,4055
20288,55,4055
20289,60,4055
20290,6,4056
20291,32,4056
20292,44,4056
20293,15,4057
20294,40,4057
20295,60,4057
20296,29,4057
20297,7,4057
20298,39,4057
20299,10,4057
20300,9,4057
20301,11,4058
20302,22,4058
20303,60,4058
20304,29,4058
20305,39,4059
20306,42,4059
20307,39,4059
20308,24,4059
20309,60,4059
20310,6,4060
20311,7,4061
20312,21,4061
20313,36,4061
20314,12,4061
20315,52,4061
20316,55,4062
20317,53,4062
20318,40,4062
20319,21,4062
20320,34,4062
20321,24,4062
20322,10,4063
20323,21,4063
20324,15,4063
20325,4,4063
20326,50,4063
20327,16,4064
20328,37,4064
20329,22,4065
20330,22,4065
20331,22,4065
20332,17,4065
20333,28,4065
20334,15,4065
20335,26,4065
20336,35,4065
20337,55,4066
20338,46,4067
20339,56,4067
20340,48,4067
20341,50,4067
20342,9,4067
20343,28,4067
20344,14,4067
20345,10,4067
20346,4,4067
20347,21,4068
20348,59,4068
20349,18,4068
20350,29,4068
20351,15,4068
20352,21,4069
20353,37,4069
20354,11,4069
20355,39,4069
20356,1,4069
20357,27,4069
20358,22,4070
20359,21,4070
20360,18,4071
20361,57,4072
20362,36,4072
20363,5,4072
20364,46,4072
20365,11,4072
20366,28,4072
20367,26,4073
20368,11,4073
20369,52,4073
20370,50,4073
20371,60,4073
20372,15,4073
20373,9,4073
20374,22,4074
20375,6,4074
20376,25,4075
20377,59,4075
20378,9,4076
20379,19,4076
20380,59,4076
20381,48,4076
20382,21,4076
20383,14,4076
20384,39,4076
20385,38,4077
20386,35,4077
20387,30,4077
20388,37,4077
20389,17,4077
20390,17,4077
20391,5,4077
20392,26,4077
20393,7,4077
20394,6,4078
20395,1,4079
20396,6,4079
20397,46,4079
20398,36,4079
20399,22,4079
20400,44,4079
20401,53,4079
20402,57,4079
20403,12,4079
20404,36,4080
20405,53,4080
20406,50,4080
20407,57,4080
20408,11,4080
20409,7,4080
20410,11,4080
20411,5,4080
20412,53,4081
20413,27,4081
20414,9,4081
20415,18,4081
20416,55,4082
20417,30,4082
20418,18,4082
20419,50,4082
20420,24,4082
20421,5,4083
20422,60,4084
20423,25,4084
20424,37,4085
20425,5,4085
20426,22,4085
20427,4,4085
20428,48,4085
20429,14,4085
20430,22,4085
20431,42,4085
20432,52,4085
20433,22,4086
20434,8,4086
20435,7,4086
20436,53,4086
20437,53,4086
20438,14,4086
20439,16,4086
20440,32,4086
20441,60,4087
20442,13,4087
20443,35,4087
20444,5,4087
20445,36,4087
20446,36,4087
20447,60,4087
20448,29,4087
20449,46,4087
20450,18,4088
20451,42,4088
20452,60,4089
20453,13,4090
20454,6,4090
20455,36,4090
20456,14,4090
20457,25,4090
20458,24,4090
20459,35,4090
20460,59,4090
20461,39,4090
20462,57,4091
20463,30,4091
20464,57,4091
20465,44,4091
20466,52,4091
20467,12,4091
20468,39,4091
20469,53,4091
20470,48,4092
20471,9,4093
20472,60,4093
20473,10,4093
20474,46,4093
20475,35,4093
20476,8,4094
20477,53,4094
20478,21,4094
20479,38,4094
20480,22,4095
20481,18,4095
20482,17,4095
20483,27,4095
20484,44,4095
20485,40,4095
20486,16,4096
20487,16,4096
20488,1,4096
20489,46,4096
20490,28,4096
20491,17,4096
20492,19,4096
20493,40,4096
20494,11,4097
20495,11,4098
20496,58,4099
20497,35,4099
20498,26,4099
20499,40,4099
20500,53,4099
20501,56,4099
20502,11,4099
20503,50,4099
20504,30,4100
20505,15,4100
20506,7,4100
20507,29,4100
20508,37,4100
20509,46,4101
20510,8,4102
20511,14,4102
20512,17,4102
20513,1,4103
20514,11,4103
20515,17,4103
20516,25,4103
20517,32,4103
20518,8,4104
20519,29,4104
20520,5,4104
20521,1,4104
20522,28,4104
20523,52,4104
20524,53,4105
20525,9,4105
20526,12,4105
20527,26,4105
20528,1,4105
20529,14,4105
20530,26,4106
20531,58,4106
20532,5,4106
20533,48,4106
20534,48,4106
20535,35,4106
20536,29,4106
20537,17,4106
20538,6,4107
20539,39,4107
20540,27,4107
20541,17,4107
20542,19,4107
20543,56,4107
20544,4,4107
20545,21,4108
20546,57,4108
20547,30,4108
20548,17,4108
20549,19,4108
20550,38,4108
20551,5,4108
20552,44,4108
20553,36,4109
20554,52,4109
20555,44,4109
20556,4,4109
20557,57,4109
20558,7,4110
20559,40,4110
20560,21,4110
20561,36,4110
20562,4,4111
20563,44,4111
20564,11,4111
20565,36,4111
20566,8,4111
20567,25,4112
20568,37,4112
20569,27,4112
20570,56,4112
20571,21,4112
20572,12,4112
20573,38,4112
20574,57,4112
20575,8,4113
20576,50,4113
20577,4,4113
20578,34,4113
20579,22,4113
20580,5,4113
20581,14,4113
20582,28,4114
20583,15,4114
20584,36,4114
20585,32,4115
20586,28,4115
20587,24,4115
20588,59,4115
20589,30,4116
20590,50,4116
20591,11,4116
20592,12,4116
20593,42,4116
20594,9,4116
20595,27,4116
20596,15,4117
20597,60,4118
20598,16,4118
20599,19,4118
20600,60,4118
20601,32,4118
20602,32,4118
20603,22,4118
20604,6,4119
20605,5,4120
20606,53,4120
20607,58,4120
20608,40,4120
20609,60,4120
20610,35,4120
20611,22,4120
20612,57,4120
20613,59,4120
20614,5,4121
20615,27,4121
20616,5,4121
20617,13,4122
20618,56,4122
20619,9,4122
20620,24,4122
20621,59,4122
20622,1,4122
20623,56,4122
20624,25,4123
20625,5,4123
20626,53,4123
20627,7,4124
20628,35,4124
20629,1,4124
20630,7,4124
20631,5,4124
20632,44,4124
20633,58,4124
20634,8,4125
20635,34,4125
20636,44,4125
20637,6,4125
20638,40,4126
20639,37,4126
20640,40,4126
20641,25,4126
20642,16,4126
20643,58,4126
20644,53,4126
20645,15,4127
20646,50,4127
20647,35,4128
20648,28,4128
20649,59,4128
20650,50,4128
20651,35,4128
20652,36,4128
20653,58,4128
20654,38,4128
20655,9,4129
20656,55,4129
20657,14,4129
20658,32,4129
20659,28,4129
20660,18,4129
20661,58,4129
20662,1,4129
20663,6,4130
20664,18,4130
20665,10,4130
20666,58,4130
20667,37,4130
20668,16,4130
20669,13,4131
20670,1,4131
20671,37,4131
20672,13,4131
20673,9,4131
20674,40,4131
20675,52,4131
20676,6,4132
20677,17,4132
20678,12,4132
20679,5,4132
20680,46,4132
20681,22,4132
20682,37,4133
20683,36,4133
20684,32,4133
20685,15,4133
20686,60,4133
20687,53,4133
20688,17,4133
20689,40,4133
20690,26,4133
20691,4,4134
20692,36,4134
20693,37,4134
20694,17,4135
20695,30,4135
20696,16,4136
20697,19,4136
20698,55,4136
20699,50,4136
20700,34,4136
20701,7,4136
20702,57,4136
20703,46,4136
20704,46,4136
20705,24,4137
20706,30,4137
20707,28,4137
20708,8,4138
20709,48,4138
20710,6,4138
20711,15,4138
20712,60,4138
20713,42,4138
20714,10,4138
20715,44,4139
20716,42,4139
20717,14,4139
20718,8,4139
20719,19,4139
20720,28,4139
20721,36,4139
20722,8,4139
20723,52,4140
20724,1,4140
20725,9,4141
20726,6,4141
20727,22,4141
20728,10,4142
20729,59,4142
20730,25,4143
20731,25,4144
20732,17,4145
20733,26,4145
20734,29,4145
20735,15,4145
20736,38,4146
20737,27,4146
20738,17,4146
20739,48,4147
20740,19,4147
20741,24,4148
20742,55,4148
20743,55,4148
20744,11,4148
20745,18,4148
20746,38,4148
20747,57,4148
20748,56,4149
20749,10,4149
20750,12,4150
20751,7,4150
20752,58,4151
20753,27,4151
20754,35,4151
20755,12,4151
20756,22,4152
20757,32,4152
20758,56,4152
20759,52,4152
20760,30,4152
20761,38,4152
20762,7,4153
20763,32,4153
20764,58,4153
20765,55,4153
20766,40,4154
20767,10,4154
20768,7,4154
20769,36,4155
20770,19,4155
20771,37,4155
20772,22,4155
20773,14,4156
20774,34,4157
20775,27,4157
20776,53,4157
20777,52,4157
20778,11,4157
20779,13,4157
20780,5,4158
20781,14,4158
20782,58,4158
20783,53,4158
20784,38,4158
20785,34,4158
20786,6,4158
20787,22,4159
20788,57,4159
20789,6,4159
20790,18,4159
20791,60,4159
20792,36,4159
20793,10,4160
20794,58,4160
20795,27,4160
20796,42,4160
20797,24,4160
20798,39,4161
20799,29,4162
20800,4,4163
20801,32,4163
20802,25,4163
20803,57,4163
20804,9,4163
20805,60,4164
20806,58,4164
20807,59,4164
20808,35,4164
20809,44,4164
20810,18,4165
20811,57,4165
20812,29,4165
20813,14,4165
20814,18,4165
20815,6,4165
20816,42,4165
20817,37,4166
20818,24,4166
20819,19,4166
20820,53,4167
20821,5,4168
20822,17,4168
20823,28,4168
20824,48,4169
20825,38,4169
20826,10,4169
20827,11,4169
20828,35,4169
20829,56,4169
20830,13,4170
20831,34,4170
20832,58,4170
20833,25,4170
20834,14,4170
20835,38,4170
20836,32,4170
20837,9,4170
20838,8,4171
20839,42,4171
20840,36,4171
20841,40,4171
20842,25,4172
20843,50,4172
20844,37,4172
20845,29,4172
20846,16,4173
20847,18,4173
20848,22,4174
20849,17,4175
20850,52,4175
20851,18,4175
20852,15,4175
20853,39,4175
20854,9,4175
20855,38,4175
20856,9,4175
20857,14,4176
20858,35,4176
20859,48,4176
20860,10,4176
20861,59,4176
20862,39,4176
20863,57,4177
20864,44,4177
20865,60,4177
20866,34,4177
20867,7,4177
20868,53,4177
20869,8,4177
20870,9,4177
20871,38,4178
20872,10,4178
20873,8,4178
20874,38,4178
20875,37,4178
20876,32,4178
20877,18,4179
20878,34,4179
20879,53,4179
20880,57,4179
20881,40,4180
20882,6,4180
20883,58,4180
20884,9,4180
20885,18,4180
20886,30,4180
20887,38,4180
20888,1,4181
20889,38,4181
20890,53,4181
20891,15,4181
20892,53,4181
20893,4,4181
20894,34,4181
20895,24,4181
20896,58,4182
20897,27,4182
20898,38,4182
20899,24,4182
20900,37,4182
20901,14,4182
20902,46,4183
20903,34,4183
20904,40,4183
20905,21,4183
20906,58,4183
20907,39,4184
20908,1,4184
20909,14,4184
20910,12,4184
20911,8,4184
20912,36,4185
20913,34,4185
20914,14,4185
20915,50,4185
20916,53,4186
20917,58,4186
20918,7,4187
20919,36,4187
20920,24,4187
20921,56,4187
