Order_List_ID,Item_ID,Transaction_ID
61611,42,12322
61612,15,12322
61613,57,12322
61614,34,12322
61615,26,12322
61616,11,12322
61617,44,12322
61618,15,12322
61619,8,12323
61620,19,12323
61621,42,12323
61622,11,12323
61623,21,12323
61624,4,12323
61625,5,12324
61626,9,12324
61627,30,12324
61628,4,12324
61629,46,12324
61630,28,12324
61631,44,12324
61632,37,12324
61633,46,12325
61634,6,12325
61635,57,12325
61636,44,12326
61637,5,12326
61638,58,12326
61639,9,12326
61640,46,12326
61641,34,12327
61642,24,12327
61643,26,12327
61644,44,12327
61645,28,12327
61646,1,12327
61647,50,12327
61648,40,12327
61649,57,12327
61650,27,12328
61651,8,12328
61652,35,12329
61653,28,12329
61654,26,12329
61655,52,12329
61656,15,12329
61657,14,12329
61658,8,12329
61659,19,12330
61660,44,12331
61661,28,12331
61662,26,12331
61663,29,12331
61664,14,12331
61665,39,12331
61666,21,12332
61667,16,12332
61668,39,12332
61669,14,12332
61670,8,12332
61671,8,12332
61672,30,12332
61673,30,12332
61674,4,12332
61675,55,12333
61676,53,12333
61677,10,12333
61678,53,12333
61679,24,12334
61680,44,12334
61681,22,12334
61682,32,12335
61683,14,12335
61684,37,12335
61685,52,12335
61686,48,12335
61687,30,12335
61688,18,12335
61689,59,12335
61690,57,12335
61691,42,12336
61692,29,12336
61693,27,12336
61694,42,12336
61695,59,12336
61696,22,12336
61697,36,12336
61698,40,12337
61699,12,12337
61700,19,12337
61701,34,12337
61702,40,12338
61703,4,12338
61704,16,12338
61705,5,12338
61706,6,12338
61707,37,12338
61708,6,12338
61709,12,12338
61710,55,12338
61711,4,12339
61712,21,12339
61713,25,12339
61714,4,12339
61715,18,12339
61716,40,12340
61717,5,12340
61718,59,12340
61719,27,12340
61720,58,12340
61721,50,12341
61722,60,12341
61723,19,12341
61724,17,12342
61725,25,12342
61726,27,12342
61727,15,12342
61728,39,12342
61729,12,12342
61730,52,12343
61731,27,12343
61732,4,12343
61733,16,12343
61734,34,12343
61735,35,12343
61736,56,12343
61737,11,12343
61738,22,12343
61739,34,12344
61740,57,12344
61741,40,12345
61742,36,12345
61743,29,12345
61744,24,12345
61745,42,12345
61746,52,12345
61747,32,12345
61748,32,12345
61749,14,12345
61750,28,12346
61751,9,12346
61752,37,12346
61753,50,12346
61754,13,12346
61755,21,12347
61756,42,12347
61757,40,12347
61758,4,12348
61759,4,12348
61760,5,12348
61761,29,12348
61762,25,12349
61763,1,12349
61764,7,12350
61765,4,12351
61766,8,12351
61767,42,12351
61768,32,12351
61769,17,12351
61770,40,12352
61771,57,12352
61772,17,12352
61773,30,12352
61774,55,12352
61775,16,12352
61776,42,12352
61777,52,12352
61778,24,12352
61779,22,12353
61780,48,12353
61781,7,12353
61782,58,12354
61783,46,12354
61784,34,12354
61785,17,12354
61786,55,12354
61787,38,12354
61788,57,12355
61789,10,12355
61790,12,12355
61791,34,12355
61792,39,12355
61793,35,12356
61794,14,12356
61795,59,12356
61796,13,12356
61797,18,12356
61798,29,12356
61799,21,12356
61800,8,12356
61801,7,12356
61802,56,12357
61803,10,12357
61804,1,12357
61805,13,12357
61806,17,12357
61807,6,12358
61808,39,12358
61809,26,12358
61810,5,12358
61811,59,12358
61812,48,12358
61813,35,12358
61814,58,12358
61815,46,12359
61816,19,12359
61817,8,12359
61818,30,12359
61819,19,12359
61820,53,12359
61821,30,12359
61822,6,12360
61823,22,12360
61824,58,12360
61825,53,12360
61826,19,12360
61827,40,12360
61828,16,12360
61829,15,12360
61830,53,12360
61831,60,12361
61832,12,12361
61833,36,12361
61834,5,12361
61835,52,12361
61836,34,12361
61837,44,12361
61838,39,12361
61839,11,12361
61840,26,12362
61841,26,12362
61842,59,12362
61843,12,12362
61844,14,12362
61845,35,12362
61846,57,12362
61847,29,12362
61848,42,12363
61849,59,12363
61850,28,12363
61851,1,12363
61852,29,12364
61853,16,12364
61854,32,12364
61855,60,12364
61856,35,12364
61857,13,12364
61858,4,12364
61859,18,12364
61860,29,12364
61861,42,12365
61862,15,12365
61863,9,12365
61864,5,12365
61865,17,12365
61866,59,12365
61867,30,12365
61868,8,12365
61869,25,12366
61870,48,12366
61871,16,12366
61872,40,12367
61873,27,12367
61874,40,12367
61875,4,12368
61876,59,12368
61877,30,12368
61878,38,12369
61879,21,12369
61880,50,12369
61881,29,12369
61882,29,12369
61883,40,12369
61884,6,12369
61885,6,12369
61886,59,12370
61887,12,12370
61888,14,12371
61889,60,12371
61890,1,12371
61891,58,12371
61892,44,12371
61893,21,12371
61894,58,12371
61895,35,12371
61896,13,12371
61897,59,12372
61898,53,12372
61899,26,12372
61900,13,12372
61901,57,12372
61902,56,12372
61903,30,12372
61904,48,12372
61905,6,12372
61906,30,12373
61907,24,12373
61908,52,12373
61909,40,12373
61910,39,12373
61911,59,12373
61912,28,12373
61913,32,12374
61914,34,12374
61915,21,12374
61916,34,12374
61917,35,12374
61918,34,12374
61919,18,12374
61920,8,12374
61921,37,12374
61922,4,12375
61923,55,12375
61924,27,12375
61925,15,12375
61926,52,12375
61927,8,12375
61928,27,12376
61929,34,12376
61930,14,12376
61931,38,12376
61932,37,12376
61933,50,12376
61934,18,12376
61935,28,12376
61936,21,12376
61937,10,12377
61938,36,12377
61939,35,12377
61940,30,12378
61941,4,12378
61942,57,12379
61943,5,12379
61944,11,12379
61945,40,12380
61946,38,12380
61947,15,12380
61948,35,12381
61949,53,12381
61950,19,12381
61951,21,12381
61952,35,12381
61953,9,12382
61954,36,12382
61955,12,12382
61956,21,12382
61957,36,12382
61958,11,12382
61959,17,12382
61960,21,12382
61961,1,12383
61962,59,12383
61963,39,12383
61964,21,12383
61965,14,12383
61966,15,12383
61967,52,12383
61968,39,12383
61969,29,12383
61970,34,12384
61971,38,12384
61972,42,12384
61973,6,12384
61974,25,12384
61975,12,12384
61976,12,12384
61977,55,12385
61978,35,12385
61979,27,12385
61980,27,12385
61981,13,12385
61982,29,12385
61983,10,12385
61984,44,12385
61985,37,12386
61986,53,12386
61987,48,12386
61988,59,12386
61989,39,12386
61990,53,12386
61991,55,12386
61992,12,12386
61993,30,12386
61994,46,12387
61995,39,12387
61996,17,12387
61997,34,12387
61998,24,12387
61999,14,12387
62000,11,12387
62001,24,12387
62002,9,12387
62003,25,12388
62004,27,12388
62005,8,12388
62006,22,12388
62007,13,12388
62008,18,12389
62009,46,12389
62010,39,12390
62011,26,12390
62012,50,12390
62013,46,12390
62014,5,12390
62015,32,12390
62016,9,12391
62017,46,12391
62018,5,12392
62019,5,12392
62020,48,12392
62021,60,12392
62022,19,12392
62023,11,12392
62024,59,12392
62025,35,12393
62026,5,12393
62027,7,12393
62028,4,12393
62029,1,12393
62030,22,12393
62031,8,12393
62032,25,12394
62033,37,12394
62034,22,12394
62035,5,12394
62036,39,12394
62037,40,12394
62038,17,12394
62039,42,12394
62040,15,12395
62041,19,12395
62042,26,12395
62043,53,12396
62044,19,12397
62045,6,12397
62046,21,12397
62047,16,12398
62048,19,12398
62049,58,12398
62050,29,12399
62051,34,12399
62052,32,12399
62053,38,12399
62054,12,12399
62055,16,12399
62056,53,12399
62057,56,12399
62058,44,12400
62059,36,12400
62060,16,12400
62061,26,12400
62062,35,12400
62063,27,12400
62064,46,12401
62065,44,12401
62066,11,12401
62067,40,12401
62068,19,12402
62069,38,12403
62070,9,12403
62071,5,12403
62072,21,12403
62073,39,12403
62074,60,12403
62075,39,12403
62076,18,12404
62077,4,12404
62078,57,12404
62079,25,12404
62080,55,12404
62081,24,12405
62082,4,12405
62083,58,12405
62084,25,12406
62085,22,12407
62086,58,12407
62087,9,12407
62088,25,12407
62089,6,12407
62090,13,12408
62091,44,12408
62092,37,12408
62093,32,12408
62094,30,12408
62095,1,12409
62096,26,12409
62097,40,12409
62098,13,12409
62099,14,12409
62100,34,12409
62101,38,12409
62102,60,12409
62103,50,12410
62104,26,12410
62105,48,12410
62106,59,12411
62107,38,12411
62108,38,12411
62109,29,12411
62110,24,12411
62111,30,12411
62112,40,12412
62113,27,12412
62114,22,12412
62115,32,12412
62116,29,12413
62117,44,12413
62118,38,12413
62119,59,12413
62120,50,12413
62121,7,12413
62122,22,12413
62123,5,12413
62124,29,12414
62125,22,12414
62126,34,12414
62127,1,12414
62128,22,12414
62129,55,12414
62130,26,12414
62131,12,12415
62132,60,12415
62133,37,12415
62134,55,12415
62135,37,12415
62136,28,12415
62137,50,12415
62138,55,12415
62139,38,12415
62140,24,12416
62141,50,12416
62142,58,12416
62143,6,12416
62144,56,12416
62145,7,12416
62146,4,12416
62147,22,12416
62148,26,12416
62149,32,12417
62150,11,12417
62151,1,12417
62152,13,12417
62153,4,12417
62154,46,12417
62155,9,12417
62156,57,12418
62157,22,12418
62158,12,12418
62159,26,12418
62160,14,12418
62161,10,12418
62162,17,12418
62163,59,12419
62164,24,12419
62165,35,12419
62166,55,12419
62167,16,12419
62168,60,12419
62169,46,12419
62170,39,12420
62171,27,12420
62172,19,12420
62173,27,12420
62174,56,12421
62175,22,12421
62176,18,12422
62177,27,12422
62178,59,12423
62179,5,12423
62180,16,12423
62181,16,12423
62182,4,12423
62183,46,12423
62184,37,12423
62185,29,12424
62186,7,12424
62187,32,12424
62188,1,12424
62189,18,12424
62190,13,12424
62191,16,12424
62192,19,12424
62193,58,12425
62194,13,12425
62195,57,12425
62196,46,12425
62197,53,12425
62198,32,12425
62199,17,12426
62200,9,12426
62201,30,12426
62202,7,12426
62203,19,12426
62204,40,12426
62205,57,12426
62206,11,12426
62207,44,12426
62208,17,12427
62209,8,12427
62210,55,12427
62211,9,12427
62212,53,12428
62213,7,12428
62214,57,12429
62215,34,12429
62216,17,12429
62217,28,12429
62218,7,12430
62219,15,12430
62220,34,12430
62221,1,12431
62222,30,12431
62223,40,12431
62224,11,12432
62225,16,12432
62226,17,12432
62227,30,12432
62228,36,12432
62229,59,12432
62230,9,12433
62231,58,12433
62232,60,12434
62233,39,12434
62234,56,12434
62235,13,12434
62236,22,12434
62237,55,12434
62238,8,12434
62239,4,12435
62240,11,12435
62241,28,12435
62242,9,12435
62243,52,12435
62244,57,12435
62245,16,12436
62246,57,12436
62247,60,12436
62248,22,12436
62249,52,12436
62250,5,12436
62251,17,12436
62252,13,12437
62253,17,12437
62254,53,12437
62255,28,12437
62256,11,12437
62257,35,12437
62258,27,12437
62259,44,12438
62260,42,12438
62261,29,12439
62262,46,12439
62263,44,12439
62264,19,12439
62265,46,12440
62266,15,12440
62267,10,12440
62268,55,12440
62269,34,12440
62270,44,12440
62271,12,12440
62272,6,12441
62273,19,12441
62274,59,12441
62275,42,12441
62276,57,12441
62277,16,12441
62278,13,12441
62279,57,12441
62280,53,12442
62281,53,12442
62282,56,12442
62283,34,12442
62284,7,12442
62285,32,12443
62286,17,12443
62287,14,12443
62288,32,12443
62289,22,12443
62290,36,12443
62291,46,12443
62292,35,12443
62293,35,12443
62294,58,12444
62295,50,12444
62296,15,12444
62297,37,12444
62298,39,12444
62299,40,12444
62300,56,12444
62301,10,12445
62302,37,12445
62303,36,12445
62304,17,12445
62305,27,12445
62306,16,12445
62307,29,12446
62308,16,12446
62309,8,12446
62310,6,12446
62311,1,12446
62312,22,12447
62313,18,12447
62314,8,12447
62315,27,12447
62316,18,12448
62317,9,12448
62318,16,12449
62319,57,12449
62320,13,12450
62321,30,12450
62322,44,12450
62323,28,12450
62324,12,12450
62325,16,12450
62326,57,12450
62327,36,12451
62328,6,12451
62329,17,12451
62330,30,12451
62331,18,12451
62332,40,12451
62333,55,12452
62334,27,12453
62335,12,12453
62336,28,12453
62337,6,12453
62338,17,12453
62339,4,12454
62340,48,12454
62341,60,12454
62342,35,12454
62343,29,12455
62344,53,12455
62345,7,12455
62346,14,12455
62347,8,12455
62348,21,12456
62349,34,12456
62350,1,12456
62351,32,12456
62352,12,12457
62353,11,12458
62354,12,12458
62355,48,12458
62356,34,12458
62357,32,12458
62358,40,12458
62359,55,12458
62360,16,12459
62361,36,12459
62362,13,12459
62363,22,12459
62364,21,12460
62365,34,12460
62366,26,12460
62367,5,12460
62368,50,12460
62369,60,12460
62370,32,12460
62371,12,12460
62372,14,12461
62373,55,12461
62374,35,12461
62375,6,12461
62376,24,12462
62377,17,12462
62378,44,12462
62379,15,12462
62380,35,12463
62381,57,12463
62382,4,12463
62383,10,12463
62384,40,12463
62385,53,12463
62386,15,12463
62387,39,12463
62388,50,12464
62389,8,12465
62390,25,12465
62391,25,12466
62392,15,12466
62393,44,12466
62394,55,12467
62395,42,12467
62396,8,12467
62397,7,12467
62398,29,12467
62399,42,12468
62400,18,12468
62401,59,12468
62402,53,12468
62403,8,12468
62404,60,12468
62405,55,12468
62406,6,12469
62407,21,12469
62408,11,12469
62409,37,12470
62410,39,12470
62411,48,12471
62412,19,12471
62413,21,12471
62414,42,12471
62415,22,12472
62416,13,12472
62417,40,12472
62418,6,12472
62419,57,12472
62420,55,12472
62421,26,12472
62422,14,12472
62423,21,12472
62424,40,12473
62425,55,12473
62426,28,12474
62427,26,12474
62428,59,12474
62429,36,12474
62430,16,12474
62431,13,12474
62432,56,12474
62433,57,12474
62434,34,12475
62435,8,12475
62436,52,12475
62437,29,12475
62438,22,12475
62439,59,12475
62440,26,12475
62441,28,12475
62442,14,12475
62443,28,12476
62444,11,12476
62445,21,12476
62446,14,12476
62447,21,12477
62448,48,12477
62449,28,12477
62450,32,12477
62451,21,12477
62452,21,12478
62453,26,12478
62454,13,12478
62455,60,12479
62456,25,12479
62457,59,12479
62458,46,12480
62459,50,12480
62460,21,12480
62461,56,12480
62462,22,12480
62463,28,12480
62464,55,12481
62465,17,12481
62466,7,12481
62467,37,12481
62468,52,12482
62469,4,12482
62470,34,12483
62471,21,12483
62472,52,12484
62473,46,12484
62474,11,12484
62475,32,12485
62476,26,12485
62477,48,12485
62478,30,12485
62479,16,12485
62480,59,12485
62481,18,12486
62482,36,12486
62483,58,12486
62484,48,12486
62485,15,12486
62486,46,12486
62487,56,12486
62488,27,12486
62489,35,12486
62490,15,12487
62491,58,12488
62492,35,12488
62493,16,12488
62494,9,12488
62495,9,12488
62496,58,12489
62497,22,12489
62498,44,12490
62499,1,12490
62500,5,12490
62501,57,12490
62502,4,12490
62503,6,12490
62504,13,12490
62505,15,12490
62506,32,12490
62507,15,12491
62508,12,12491
62509,25,12491
62510,25,12492
62511,1,12492
62512,38,12492
62513,60,12492
62514,37,12492
62515,13,12492
62516,37,12492
62517,18,12492
62518,52,12492
62519,7,12493
62520,29,12493
62521,22,12494
62522,44,12494
62523,34,12494
62524,55,12495
62525,35,12496
62526,53,12496
62527,39,12496
62528,8,12496
62529,16,12496
62530,32,12497
62531,5,12497
62532,15,12497
62533,60,12497
62534,35,12497
62535,22,12497
62536,14,12497
62537,36,12497
62538,48,12497
62539,46,12498
62540,22,12498
62541,26,12498
62542,10,12498
62543,18,12499
62544,57,12499
62545,40,12499
62546,60,12499
62547,52,12499
62548,58,12500
62549,34,12500
62550,37,12501
62551,36,12501
62552,30,12502
62553,10,12502
62554,48,12502
62555,28,12502
62556,22,12502
62557,58,12502
62558,13,12502
62559,46,12502
62560,38,12502
62561,7,12503
62562,42,12503
62563,9,12503
62564,56,12503
62565,17,12503
62566,12,12503
62567,38,12503
62568,17,12504
62569,38,12505
62570,29,12505
62571,59,12505
62572,60,12505
62573,50,12505
62574,9,12505
62575,1,12506
62576,32,12506
62577,19,12506
62578,48,12506
62579,16,12506
62580,7,12507
62581,18,12507
62582,50,12507
62583,7,12507
62584,29,12507
62585,58,12507
62586,57,12507
62587,52,12507
62588,50,12508
62589,30,12508
62590,11,12508
62591,21,12508
62592,21,12508
62593,26,12509
62594,19,12509
62595,40,12509
62596,32,12509
62597,11,12509
62598,32,12509
62599,7,12510
62600,48,12510
62601,32,12510
62602,28,12511
62603,56,12511
62604,17,12511
62605,46,12511
62606,18,12511
62607,60,12511
62608,16,12512
62609,29,12513
62610,19,12513
62611,56,12513
62612,13,12513
62613,5,12513
62614,58,12514
62615,34,12514
62616,60,12514
62617,30,12515
62618,14,12515
62619,58,12515
62620,57,12515
62621,46,12515
62622,30,12515
62623,55,12515
62624,27,12516
62625,42,12516
62626,12,12516
62627,18,12516
62628,10,12516
62629,11,12516
62630,60,12516
62631,5,12516
62632,24,12516
62633,32,12517
62634,34,12517
62635,6,12517
62636,38,12517
62637,55,12517
62638,58,12517
62639,11,12517
62640,14,12517
62641,6,12518
62642,22,12518
62643,14,12518
62644,53,12518
62645,22,12518
62646,34,12518
62647,13,12518
62648,11,12519
62649,4,12519
62650,32,12519
62651,40,12519
62652,57,12519
62653,9,12519
62654,21,12519
62655,13,12519
62656,27,12519
62657,50,12520
62658,52,12520
62659,17,12520
62660,50,12520
62661,4,12520
62662,24,12520
62663,55,12520
62664,60,12521
62665,16,12521
62666,12,12521
62667,28,12521
62668,25,12522
62669,32,12522
62670,48,12522
62671,12,12522
62672,9,12523
62673,24,12523
62674,30,12524
62675,15,12524
62676,40,12524
62677,19,12525
62678,58,12525
62679,26,12525
62680,40,12525
62681,44,12525
62682,38,12525
62683,25,12525
62684,4,12525
62685,9,12526
62686,48,12526
62687,53,12526
62688,26,12526
62689,24,12527
62690,53,12527
62691,7,12527
62692,46,12527
62693,59,12527
62694,24,12527
62695,24,12527
62696,30,12528
62697,9,12528
62698,30,12529
62699,42,12529
62700,57,12529
62701,46,12529
62702,52,12529
62703,1,12530
62704,30,12530
62705,13,12530
62706,32,12530
62707,60,12530
62708,16,12530
62709,26,12530
62710,53,12531
62711,37,12531
62712,1,12531
62713,15,12531
62714,28,12532
62715,37,12532
62716,21,12532
62717,55,12532
62718,4,12532
62719,44,12533
62720,14,12533
62721,27,12533
62722,59,12533
62723,9,12534
62724,27,12534
62725,28,12534
62726,13,12534
62727,57,12534
62728,26,12534
62729,39,12534
62730,12,12535
62731,56,12535
62732,42,12535
62733,19,12535
62734,11,12535
62735,19,12535
62736,42,12535
62737,14,12536
62738,25,12536
62739,5,12537
62740,48,12537
62741,48,12537
62742,18,12538
62743,50,12538
62744,38,12538
62745,27,12538
62746,56,12538
62747,27,12538
62748,37,12538
62749,37,12538
62750,13,12539
62751,21,12539
62752,13,12540
62753,26,12540
62754,44,12540
62755,25,12540
62756,12,12540
62757,35,12540
62758,10,12540
62759,59,12541
62760,39,12541
62761,40,12541
62762,16,12541
62763,25,12541
62764,37,12541
62765,11,12541
62766,19,12542
62767,27,12542
62768,12,12542
62769,24,12542
62770,32,12542
62771,34,12542
62772,16,12542
62773,60,12543
62774,27,12543
62775,7,12543
62776,34,12543
62777,22,12543
62778,46,12544
62779,24,12545
62780,16,12545
62781,25,12546
62782,53,12546
62783,52,12546
62784,36,12546
62785,9,12547
62786,22,12547
62787,55,12547
62788,40,12547
62789,17,12547
62790,26,12547
62791,30,12547
62792,38,12547
62793,32,12547
62794,10,12548
62795,38,12548
62796,27,12549
62797,26,12549
62798,12,12550
62799,55,12550
62800,55,12550
62801,35,12550
62802,60,12550
62803,56,12550
62804,52,12550
62805,18,12550
62806,28,12550
62807,17,12551
62808,27,12551
62809,5,12551
62810,28,12551
62811,46,12551
62812,22,12551
62813,1,12551
62814,14,12551
62815,7,12551
62816,18,12552
62817,34,12552
62818,22,12552
62819,1,12553
62820,60,12553
62821,14,12553
62822,14,12553
62823,46,12553
62824,12,12553
62825,8,12553
62826,55,12553
62827,14,12554
62828,60,12554
62829,8,12555
62830,59,12555
62831,48,12555
62832,9,12555
62833,14,12555
62834,44,12555
62835,5,12555
62836,6,12555
62837,21,12556
62838,46,12556
62839,38,12557
62840,4,12557
62841,29,12557
62842,50,12557
62843,32,12557
62844,14,12557
62845,19,12557
62846,15,12557
62847,18,12558
62848,22,12558
62849,38,12558
62850,60,12559
62851,4,12560
62852,27,12561
62853,52,12561
62854,9,12561
62855,27,12561
62856,24,12561
62857,6,12561
62858,11,12561
62859,16,12562
62860,34,12562
62861,8,12562
62862,27,12562
62863,59,12563
62864,1,12563
62865,15,12563
62866,32,12563
62867,12,12563
62868,58,12563
62869,7,12563
62870,9,12564
62871,38,12564
62872,39,12564
62873,46,12564
62874,15,12565
62875,29,12565
62876,58,12565
62877,17,12565
62878,1,12565
62879,21,12566
62880,8,12566
62881,9,12566
62882,13,12566
62883,36,12566
62884,40,12566
62885,7,12567
62886,55,12567
62887,29,12567
62888,12,12567
62889,55,12567
62890,1,12568
62891,27,12568
62892,26,12568
62893,53,12568
62894,60,12568
62895,29,12568
62896,48,12569
62897,25,12569
62898,29,12569
62899,48,12569
62900,26,12569
62901,32,12569
62902,16,12569
62903,4,12569
62904,36,12570
62905,44,12570
62906,29,12570
62907,16,12571
62908,11,12571
62909,39,12571
62910,52,12571
62911,8,12571
62912,56,12571
62913,34,12571
62914,12,12572
62915,44,12572
62916,22,12572
62917,37,12572
62918,6,12572
62919,38,12572
62920,56,12572
62921,9,12572
62922,14,12572
62923,8,12573
62924,8,12573
62925,40,12573
62926,13,12574
62927,35,12574
62928,26,12575
62929,37,12575
62930,57,12575
62931,50,12576
62932,18,12576
62933,5,12576
62934,29,12577
62935,6,12577
62936,14,12577
62937,19,12578
62938,6,12578
62939,56,12578
62940,46,12579
62941,26,12579
62942,14,12579
62943,39,12579
62944,11,12579
62945,18,12579
62946,28,12579
62947,22,12579
62948,44,12579
62949,56,12580
62950,42,12580
62951,52,12580
62952,4,12580
62953,37,12580
62954,36,12580
62955,13,12580
62956,38,12580
62957,21,12580
62958,27,12581
62959,57,12581
62960,21,12581
62961,57,12581
62962,40,12581
62963,55,12581
62964,46,12582
62965,46,12582
62966,35,12582
62967,34,12582
62968,4,12582
62969,58,12582
62970,1,12583
62971,36,12583
62972,10,12583
62973,50,12584
62974,17,12584
62975,55,12584
62976,58,12584
62977,42,12584
62978,11,12584
62979,30,12584
62980,15,12584
62981,15,12585
62982,12,12585
62983,53,12585
62984,6,12585
62985,52,12585
62986,60,12585
62987,57,12585
62988,29,12585
62989,1,12585
62990,34,12586
62991,16,12586
62992,7,12586
62993,13,12586
62994,29,12586
62995,9,12586
62996,6,12587
62997,32,12587
62998,25,12587
62999,4,12587
63000,15,12587
63001,9,12588
63002,53,12588
63003,44,12588
63004,4,12588
63005,32,12588
63006,50,12588
63007,11,12588
63008,55,12588
63009,32,12588
63010,37,12589
63011,7,12590
63012,13,12590
63013,4,12591
63014,19,12591
63015,14,12591
63016,5,12591
63017,22,12591
63018,38,12591
63019,60,12591
63020,19,12592
63021,8,12592
63022,46,12592
63023,7,12592
63024,10,12593
63025,26,12593
63026,4,12593
63027,14,12593
63028,42,12593
63029,30,12593
63030,17,12594
63031,36,12594
63032,38,12594
63033,39,12594
63034,16,12594
63035,52,12594
63036,16,12595
63037,37,12596
63038,1,12596
63039,32,12596
63040,48,12597
63041,52,12597
63042,53,12597
63043,14,12597
63044,18,12597
63045,1,12597
63046,53,12597
63047,21,12598
63048,52,12598
63049,7,12598
63050,26,12598
63051,39,12598
63052,36,12598
63053,58,12598
63054,7,12598
63055,34,12599
63056,59,12600
63057,5,12600
63058,28,12600
63059,15,12600
63060,1,12600
63061,14,12600
63062,42,12601
63063,16,12601
63064,42,12601
63065,53,12601
63066,1,12601
63067,13,12601
63068,28,12601
63069,38,12601
63070,27,12601
63071,12,12602
63072,19,12602
63073,29,12602
63074,34,12602
63075,50,12602
63076,6,12602
63077,44,12602
63078,58,12602
63079,19,12603
63080,35,12603
63081,46,12604
63082,38,12604
63083,4,12604
63084,30,12604
63085,8,12604
63086,34,12604
63087,40,12604
63088,15,12605
63089,57,12606
63090,40,12606
63091,38,12607
63092,30,12607
63093,7,12607
63094,5,12607
63095,48,12607
63096,15,12607
63097,44,12607
63098,38,12607
63099,21,12608
63100,38,12608
63101,14,12608
63102,53,12608
63103,10,12608
63104,21,12608
63105,55,12608
63106,26,12609
63107,46,12609
63108,13,12609
63109,6,12609
63110,26,12609
63111,10,12609
63112,37,12610
63113,46,12610
63114,46,12610
63115,36,12610
63116,35,12610
63117,59,12610
63118,60,12611
63119,22,12611
63120,40,12611
63121,6,12611
63122,13,12611
63123,10,12612
63124,24,12612
63125,57,12612
63126,36,12612
63127,17,12612
63128,1,12612
63129,53,12613
63130,58,12613
63131,52,12613
63132,52,12613
63133,59,12614
63134,6,12614
63135,26,12614
63136,48,12615
63137,18,12615
63138,37,12615
63139,42,12615
63140,60,12615
63141,40,12615
63142,34,12615
63143,1,12616
63144,7,12616
63145,58,12617
63146,17,12617
63147,4,12617
63148,6,12617
63149,6,12617
63150,13,12618
63151,7,12618
63152,5,12618
63153,59,12618
63154,37,12619
63155,19,12619
63156,22,12620
63157,36,12620
63158,60,12621
63159,8,12621
63160,34,12621
63161,10,12622
63162,25,12623
63163,5,12623
63164,25,12623
63165,5,12623
63166,18,12623
63167,57,12623
63168,50,12623
63169,58,12623
63170,40,12624
63171,26,12624
63172,7,12625
63173,14,12625
63174,19,12625
63175,22,12625
63176,34,12625
63177,38,12625
63178,55,12626
63179,58,12626
63180,24,12626
63181,7,12626
63182,18,12626
63183,7,12627
63184,6,12628
63185,17,12628
63186,11,12628
63187,10,12628
63188,22,12629
63189,1,12629
63190,24,12630
63191,11,12630
63192,14,12630
63193,35,12630
63194,15,12630
63195,52,12630
63196,40,12630
63197,57,12630
63198,22,12630
63199,15,12631
63200,44,12631
63201,16,12631
63202,11,12631
63203,22,12631
63204,44,12631
63205,4,12632
63206,21,12632
63207,12,12633
63208,18,12633
63209,13,12633
63210,56,12633
63211,19,12633
63212,36,12633
63213,60,12634
63214,34,12634
63215,15,12634
63216,40,12634
63217,37,12634
63218,42,12635
63219,46,12635
63220,25,12635
63221,35,12635
63222,18,12635
63223,6,12635
63224,13,12635
63225,15,12635
63226,60,12636
63227,48,12636
63228,30,12636
63229,36,12637
63230,8,12638
63231,4,12638
63232,40,12638
63233,12,12639
63234,4,12639
63235,27,12639
63236,11,12639
63237,59,12640
63238,56,12640
63239,48,12640
63240,30,12640
63241,30,12640
63242,59,12641
63243,26,12642
63244,40,12642
63245,24,12642
63246,6,12642
63247,48,12642
63248,7,12643
63249,14,12643
63250,57,12644
63251,11,12644
63252,15,12644
63253,56,12644
63254,13,12644
63255,8,12644
63256,59,12644
63257,11,12645
63258,39,12646
63259,42,12646
63260,58,12646
63261,39,12646
63262,19,12646
63263,16,12646
63264,53,12646
63265,4,12647
63266,40,12647
63267,34,12648
63268,55,12648
63269,57,12648
63270,55,12648
63271,46,12648
63272,12,12648
63273,11,12648
63274,32,12648
63275,1,12648
63276,12,12649
63277,50,12649
63278,25,12649
63279,55,12649
63280,5,12649
63281,4,12649
63282,21,12649
63283,1,12649
63284,12,12649
63285,4,12650
63286,44,12650
63287,57,12650
63288,12,12650
63289,11,12651
63290,48,12651
63291,56,12651
63292,57,12651
63293,36,12651
63294,50,12651
63295,5,12651
63296,4,12651
63297,53,12651
63298,12,12652
63299,36,12653
63300,16,12653
63301,44,12653
63302,25,12654
63303,5,12654
63304,38,12654
63305,56,12654
63306,29,12654
63307,42,12655
63308,9,12655
63309,17,12655
63310,14,12655
63311,22,12655
63312,52,12655
63313,34,12655
63314,29,12655
63315,59,12656
63316,16,12656
63317,35,12656
63318,24,12656
63319,8,12656
63320,19,12656
63321,9,12656
63322,39,12656
63323,26,12656
63324,9,12657
63325,6,12657
63326,58,12657
63327,32,12658
63328,48,12658
63329,39,12658
63330,56,12658
63331,57,12659
63332,28,12660
63333,14,12660
63334,40,12660
63335,42,12660
63336,9,12660
63337,21,12661
63338,4,12661
63339,14,12661
63340,58,12661
63341,57,12662
63342,14,12662
63343,15,12662
63344,5,12662
63345,32,12662
63346,22,12663
63347,16,12663
63348,11,12663
63349,16,12663
63350,48,12663
63351,12,12663
63352,34,12664
63353,59,12664
63354,9,12664
63355,37,12664
63356,35,12664
63357,55,12664
