Order_List_ID,Item_ID,Transaction_ID
58116,25,10925
58117,35,10925
58118,44,10925
58119,29,10925
58120,35,10926
58121,28,10927
58122,28,10927
58123,42,10928
58124,27,10928
58125,5,10928
58126,50,10929
58127,18,10929
58128,5,10929
58129,60,10929
58130,46,10929
58131,30,10930
58132,52,10930
58133,34,10930
58134,44,10930
58135,36,10931
58136,50,10931
58137,18,10931
58138,15,10931
58139,29,10931
58140,34,10931
58141,36,10931
58142,13,10932
58143,38,10932
58144,7,10932
58145,8,10932
58146,14,10932
58147,50,10932
58148,57,10932
58149,8,10932
58150,40,10932
58151,55,10933
58152,15,10933
58153,8,10933
58154,16,10933
58155,7,10933
58156,35,10933
58157,42,10933
58158,26,10934
58159,4,10934
58160,32,10934
58161,44,10934
58162,21,10934
58163,4,10935
58164,27,10935
58165,24,10935
58166,53,10935
58167,58,10936
58168,8,10936
58169,34,10936
58170,6,10936
58171,10,10937
58172,46,10937
58173,16,10937
58174,58,10937
58175,1,10937
58176,13,10938
58177,28,10938
58178,7,10938
58179,60,10938
58180,19,10938
58181,37,10938
58182,40,10938
58183,36,10938
58184,21,10939
58185,4,10940
58186,27,10940
58187,1,10940
58188,13,10940
58189,6,10940
58190,24,10941
58191,52,10941
58192,57,10941
58193,53,10941
58194,12,10941
58195,10,10941
58196,55,10941
58197,13,10941
58198,57,10941
58199,28,10942
58200,29,10942
58201,19,10942
58202,1,10942
58203,6,10942
58204,56,10942
58205,32,10942
58206,1,10942
58207,22,10942
58208,6,10943
58209,40,10943
58210,28,10943
58211,39,10943
58212,9,10943
58213,4,10943
58214,5,10944
58215,7,10944
58216,10,10944
58217,5,10944
58218,35,10945
58219,52,10945
58220,50,10945
58221,52,10945
58222,55,10945
58223,22,10945
58224,50,10945
58225,52,10945
58226,19,10945
58227,40,10946
58228,53,10946
58229,32,10946
58230,36,10946
58231,28,10946
58232,59,10946
58233,48,10946
58234,4,10946
58235,13,10946
58236,15,10947
58237,36,10947
58238,56,10947
58239,44,10947
58240,8,10947
58241,14,10947
58242,26,10947
58243,26,10947
58244,17,10947
58245,11,10948
58246,6,10948
58247,19,10948
58248,25,10948
58249,15,10948
58250,40,10948
58251,55,10948
58252,42,10949
58253,38,10949
58254,57,10949
58255,42,10949
58256,28,10949
58257,9,10949
58258,34,10950
58259,52,10950
58260,24,10950
58261,38,10950
58262,42,10950
58263,14,10950
58264,24,10950
58265,50,10951
58266,10,10951
58267,10,10951
58268,15,10951
58269,36,10951
58270,53,10951
58271,13,10952
58272,58,10953
58273,37,10953
58274,11,10953
58275,37,10953
58276,29,10954
58277,7,10954
58278,17,10954
58279,57,10954
58280,34,10955
58281,14,10955
58282,26,10955
58283,7,10955
58284,35,10955
58285,42,10956
58286,37,10956
58287,11,10956
58288,36,10956
58289,19,10956
58290,36,10956
58291,35,10956
58292,42,10957
58293,18,10957
58294,7,10957
58295,17,10957
58296,9,10957
58297,48,10957
58298,10,10957
58299,32,10958
58300,46,10958
58301,19,10958
58302,4,10958
58303,50,10958
58304,27,10958
58305,38,10958
58306,13,10959
58307,10,10959
58308,50,10959
58309,17,10959
58310,37,10959
58311,44,10960
58312,10,10960
58313,52,10960
58314,14,10960
58315,22,10960
58316,53,10960
58317,60,10960
58318,46,10960
58319,25,10960
58320,5,10961
58321,19,10961
58322,57,10961
58323,39,10961
58324,38,10961
58325,53,10961
58326,46,10961
58327,24,10962
58328,34,10962
58329,28,10962
58330,48,10962
58331,8,10962
58332,58,10963
58333,25,10963
58334,10,10964
58335,52,10964
58336,58,10964
58337,13,10964
58338,24,10964
58339,55,10964
58340,50,10964
58341,55,10965
58342,17,10965
58343,8,10966
58344,25,10966
58345,52,10967
58346,44,10967
58347,10,10967
58348,13,10967
58349,8,10967
58350,48,10967
58351,50,10967
58352,42,10967
58353,38,10968
58354,30,10968
58355,16,10968
58356,30,10968
58357,48,10968
58358,24,10969
58359,10,10969
58360,16,10969
58361,5,10969
58362,25,10969
58363,39,10970
58364,19,10970
58365,37,10971
58366,53,10972
58367,1,10972
58368,9,10972
58369,34,10972
58370,35,10972
58371,30,10972
58372,52,10972
58373,4,10972
58374,7,10972
58375,22,10973
58376,30,10973
58377,44,10973
58378,16,10973
58379,8,10973
58380,12,10973
58381,11,10973
58382,18,10973
58383,18,10973
58384,53,10974
58385,50,10974
58386,15,10974
58387,48,10974
58388,30,10974
58389,56,10974
58390,25,10975
58391,42,10976
58392,29,10976
58393,1,10976
58394,57,10976
58395,46,10976
58396,58,10977
58397,1,10977
58398,5,10977
58399,18,10977
58400,18,10978
58401,30,10978
58402,15,10978
58403,37,10978
58404,19,10978
58405,46,10979
58406,32,10979
58407,4,10979
58408,38,10979
58409,1,10979
58410,46,10979
58411,48,10980
58412,9,10980
58413,56,10980
58414,15,10980
58415,7,10980
58416,14,10980
58417,5,10981
58418,28,10981
58419,24,10981
58420,30,10981
58421,36,10981
58422,34,10981
58423,8,10981
58424,57,10981
58425,11,10982
58426,52,10982
58427,7,10982
58428,58,10982
58429,58,10982
58430,6,10982
58431,24,10982
58432,7,10983
58433,58,10983
58434,48,10983
58435,4,10983
58436,1,10983
58437,56,10983
58438,39,10984
58439,40,10984
58440,19,10984
58441,32,10984
58442,48,10984
58443,60,10984
58444,8,10984
58445,11,10985
58446,8,10985
58447,44,10985
58448,38,10985
58449,1,10985
58450,25,10985
58451,25,10985
58452,59,10985
58453,29,10986
58454,15,10986
58455,55,10986
58456,24,10986
58457,38,10986
58458,16,10986
58459,11,10987
58460,1,10988
58461,32,10989
58462,58,10989
58463,60,10989
58464,57,10989
58465,5,10989
58466,37,10989
58467,19,10989
58468,39,10989
58469,59,10990
58470,22,10990
58471,36,10991
58472,18,10991
58473,38,10992
58474,21,10992
58475,57,10992
58476,8,10993
58477,29,10993
58478,6,10993
58479,17,10994
58480,29,10994
58481,56,10995
58482,57,10995
58483,14,10995
58484,39,10995
58485,59,10996
58486,37,10996
58487,48,10997
58488,18,10998
58489,28,10998
58490,48,10998
58491,15,10998
58492,15,10998
58493,7,10999
58494,16,10999
58495,24,10999
58496,50,10999
58497,18,10999
58498,34,10999
58499,57,10999
58500,53,10999
58501,25,11000
58502,52,11000
58503,10,11001
58504,15,11001
58505,12,11002
58506,59,11002
58507,11,11002
58508,38,11002
58509,38,11002
58510,13,11002
58511,38,11003
58512,30,11003
58513,52,11003
58514,52,11003
58515,57,11004
58516,29,11004
58517,13,11004
58518,59,11004
58519,40,11004
58520,11,11004
58521,7,11004
58522,30,11004
58523,7,11005
58524,5,11005
58525,10,11005
58526,52,11005
58527,53,11005
58528,30,11005
58529,36,11005
58530,6,11005
58531,9,11006
58532,53,11006
58533,17,11006
58534,34,11006
58535,12,11006
58536,46,11007
58537,35,11007
58538,38,11007
58539,30,11007
58540,22,11007
58541,1,11007
58542,55,11007
58543,34,11007
58544,18,11008
58545,34,11009
58546,25,11009
58547,38,11009
58548,16,11010
58549,8,11010
58550,24,11010
58551,7,11010
58552,32,11010
58553,12,11010
58554,57,11010
58555,30,11010
58556,13,11010
58557,57,11011
58558,36,11011
58559,59,11011
58560,18,11011
58561,16,11011
58562,38,11011
58563,27,11012
58564,5,11012
58565,1,11012
58566,38,11012
58567,27,11012
58568,60,11012
58569,24,11012
58570,30,11012
58571,37,11013
58572,50,11013
58573,24,11013
58574,16,11013
58575,4,11014
58576,21,11014
58577,48,11015
58578,56,11015
58579,5,11015
58580,39,11015
58581,37,11016
58582,36,11016
58583,5,11016
58584,53,11016
58585,5,11016
58586,38,11016
58587,46,11016
58588,55,11016
58589,9,11017
58590,14,11017
58591,37,11017
58592,10,11018
58593,9,11018
58594,19,11018
58595,32,11018
58596,6,11018
58597,6,11018
58598,40,11019
58599,15,11019
58600,1,11019
58601,58,11019
58602,15,11019
58603,18,11019
58604,35,11020
58605,30,11020
58606,30,11020
58607,48,11020
58608,22,11020
58609,53,11020
58610,12,11021
58611,36,11021
58612,11,11021
58613,11,11021
58614,4,11021
58615,1,11022
58616,52,11022
58617,27,11022
58618,27,11022
58619,13,11022
58620,57,11022
58621,48,11023
58622,32,11023
58623,11,11023
58624,26,11023
58625,60,11023
58626,9,11023
58627,6,11023
58628,13,11023
58629,6,11023
58630,30,11024
58631,32,11024
58632,55,11024
58633,12,11024
58634,42,11024
58635,13,11024
58636,11,11024
58637,18,11024
58638,9,11025
58639,27,11025
58640,55,11025
58641,24,11026
58642,19,11026
58643,14,11026
58644,34,11026
58645,10,11026
58646,15,11026
58647,38,11026
58648,28,11027
58649,1,11027
58650,57,11028
58651,39,11028
58652,22,11028
58653,53,11028
58654,58,11028
58655,57,11029
58656,1,11029
58657,58,11029
58658,52,11029
58659,12,11029
58660,25,11029
58661,59,11029
58662,12,11029
58663,5,11029
58664,17,11030
58665,18,11030
58666,9,11031
58667,44,11032
58668,12,11032
58669,42,11032
58670,8,11032
58671,28,11032
58672,19,11032
58673,11,11032
58674,8,11033
58675,22,11033
58676,55,11033
58677,21,11033
58678,4,11033
58679,10,11033
58680,21,11033
58681,39,11033
58682,52,11034
58683,6,11034
58684,59,11034
58685,27,11034
58686,8,11034
58687,26,11034
58688,56,11034
58689,21,11034
58690,29,11034
58691,29,11035
58692,17,11036
58693,30,11036
58694,40,11036
58695,1,11036
58696,57,11037
58697,21,11037
58698,52,11037
58699,46,11037
58700,22,11037
58701,10,11038
58702,32,11039
58703,4,11039
58704,11,11039
58705,15,11039
58706,25,11039
58707,44,11039
58708,27,11039
58709,4,11039
58710,6,11040
58711,57,11040
58712,58,11040
58713,50,11040
58714,55,11040
58715,25,11041
58716,9,11041
58717,36,11041
58718,29,11041
58719,16,11041
58720,19,11041
58721,12,11041
58722,39,11041
58723,7,11042
58724,37,11042
58725,16,11043
58726,52,11044
58727,13,11045
58728,34,11045
58729,12,11045
58730,32,11045
58731,5,11046
58732,22,11046
58733,17,11046
58734,40,11047
58735,17,11047
58736,35,11047
58737,24,11048
58738,26,11048
58739,60,11048
58740,14,11049
58741,56,11050
58742,18,11051
58743,28,11051
58744,55,11051
58745,59,11051
58746,22,11052
58747,39,11052
58748,38,11052
58749,40,11052
58750,53,11052
58751,15,11053
58752,8,11053
58753,57,11054
58754,38,11054
58755,26,11054
58756,32,11054
58757,38,11054
58758,16,11054
58759,10,11054
58760,28,11054
58761,26,11055
58762,30,11055
58763,50,11056
58764,17,11056
58765,35,11056
58766,15,11057
58767,11,11057
58768,30,11057
58769,59,11058
58770,28,11058
58771,21,11059
58772,21,11059
58773,8,11059
58774,48,11059
58775,27,11060
58776,5,11060
58777,22,11060
58778,30,11060
58779,11,11061
58780,32,11061
58781,11,11061
58782,11,11061
58783,21,11061
58784,12,11061
58785,4,11061
58786,22,11061
58787,9,11061
58788,28,11062
58789,27,11062
58790,32,11062
58791,55,11062
58792,16,11062
58793,52,11062
58794,50,11062
58795,8,11062
58796,5,11063
58797,8,11063
58798,30,11064
58799,37,11064
58800,55,11064
58801,37,11064
58802,38,11064
58803,60,11065
58804,40,11065
58805,59,11065
58806,55,11065
58807,36,11065
58808,14,11065
58809,11,11065
58810,12,11065
58811,16,11065
58812,42,11066
58813,30,11066
58814,44,11066
58815,14,11066
58816,7,11066
58817,10,11066
58818,60,11066
58819,11,11066
58820,26,11067
58821,4,11067
58822,32,11067
58823,59,11067
58824,39,11067
58825,19,11067
58826,48,11067
58827,57,11068
58828,10,11068
58829,7,11068
58830,17,11069
58831,7,11069
58832,28,11070
58833,35,11070
58834,58,11070
58835,15,11070
58836,27,11070
58837,56,11070
58838,28,11071
58839,44,11072
58840,30,11072
58841,60,11072
58842,29,11072
58843,25,11072
58844,4,11072
58845,59,11072
58846,14,11073
58847,14,11073
58848,48,11074
58849,28,11075
58850,59,11075
58851,53,11075
58852,6,11075
58853,59,11075
58854,4,11075
58855,46,11075
58856,30,11075
58857,39,11076
58858,13,11076
58859,30,11077
58860,37,11077
58861,13,11077
58862,29,11078
58863,5,11078
58864,34,11078
58865,9,11078
58866,11,11078
58867,58,11078
58868,4,11079
58869,1,11079
58870,52,11079
58871,59,11079
58872,46,11079
58873,37,11079
58874,26,11080
58875,25,11080
58876,1,11081
58877,28,11081
58878,52,11081
58879,17,11081
58880,13,11081
58881,38,11081
58882,21,11081
58883,6,11082
58884,6,11082
58885,11,11082
58886,36,11082
58887,42,11082
58888,26,11082
58889,15,11082
58890,44,11082
58891,18,11082
58892,6,11083
58893,48,11083
58894,11,11083
58895,21,11084
58896,4,11084
58897,18,11084
58898,7,11084
58899,48,11084
58900,9,11084
58901,46,11084
58902,18,11084
58903,48,11085
58904,40,11086
58905,58,11086
58906,24,11086
58907,40,11086
58908,21,11086
58909,60,11086
58910,14,11087
58911,34,11087
58912,56,11087
58913,55,11087
58914,42,11087
58915,46,11087
58916,4,11087
58917,36,11087
58918,4,11087
58919,27,11088
58920,29,11088
58921,14,11088
58922,13,11088
58923,56,11088
58924,8,11088
58925,21,11088
58926,28,11088
58927,46,11088
58928,19,11089
58929,24,11089
58930,7,11089
58931,48,11089
58932,46,11090
58933,5,11090
58934,39,11090
58935,5,11091
58936,17,11091
58937,16,11091
58938,32,11092
58939,52,11092
58940,27,11092
58941,14,11092
58942,53,11092
58943,34,11093
58944,34,11094
58945,19,11094
58946,12,11094
58947,9,11094
58948,11,11094
58949,21,11094
58950,48,11094
58951,15,11094
58952,1,11095
58953,9,11095
58954,28,11095
58955,39,11095
58956,17,11095
58957,58,11095
58958,35,11095
58959,29,11096
58960,57,11096
58961,27,11096
58962,16,11096
58963,7,11096
58964,39,11096
58965,8,11096
58966,40,11096
58967,48,11097
58968,29,11097
58969,9,11097
58970,11,11097
58971,40,11098
58972,16,11098
58973,28,11098
58974,48,11098
58975,14,11098
58976,55,11099
58977,12,11099
58978,38,11099
58979,35,11099
58980,60,11100
58981,29,11100
58982,24,11100
58983,53,11100
58984,29,11100
58985,38,11100
58986,16,11101
58987,56,11101
58988,12,11101
58989,46,11101
58990,50,11101
58991,48,11101
58992,56,11102
58993,60,11102
58994,1,11102
58995,35,11102
58996,21,11102
58997,59,11102
58998,30,11102
58999,26,11103
59000,29,11103
59001,1,11103
59002,26,11103
59003,55,11103
59004,19,11103
59005,32,11103
59006,57,11103
59007,35,11103
59008,26,11104
59009,50,11104
59010,55,11104
59011,59,11104
59012,11,11104
59013,56,11104
59014,26,11104
59015,11,11105
59016,30,11106
59017,29,11106
59018,35,11106
59019,48,11106
59020,21,11106
59021,55,11106
59022,22,11106
59023,48,11107
59024,8,11107
59025,29,11108
59026,17,11108
59027,16,11108
59028,12,11108
59029,48,11108
59030,13,11108
59031,12,11108
59032,11,11109
59033,26,11109
59034,34,11109
59035,5,11109
59036,24,11109
59037,44,11109
59038,55,11109
59039,1,11109
59040,28,11109
59041,35,11110
59042,52,11110
59043,4,11110
59044,16,11110
59045,11,11111
59046,8,11112
59047,35,11112
59048,46,11112
59049,11,11112
59050,14,11112
59051,48,11112
59052,14,11112
59053,34,11112
59054,19,11113
59055,17,11113
59056,28,11113
59057,52,11113
59058,37,11114
59059,9,11114
59060,48,11114
59061,22,11115
59062,35,11115
59063,34,11115
59064,26,11115
59065,36,11115
59066,25,11116
59067,19,11116
59068,58,11116
59069,11,11116
59070,26,11116
59071,46,11116
59072,52,11116
59073,35,11116
59074,29,11116
59075,8,11117
59076,21,11117
59077,38,11117
59078,60,11117
59079,42,11118
59080,1,11118
59081,1,11118
59082,8,11118
59083,26,11118
59084,7,11118
59085,27,11118
59086,36,11119
59087,19,11119
59088,46,11119
59089,42,11119
59090,4,11120
59091,50,11120
59092,29,11120
59093,42,11120
59094,38,11120
59095,39,11120
59096,32,11120
59097,34,11120
59098,57,11120
59099,17,11121
59100,37,11122
59101,17,11122
59102,9,11122
59103,9,11122
59104,32,11122
59105,19,11122
59106,53,11122
59107,14,11122
59108,38,11122
59109,6,11123
59110,58,11123
59111,10,11124
59112,38,11124
59113,34,11124
59114,60,11124
59115,12,11124
59116,6,11124
59117,36,11124
59118,14,11125
59119,1,11125
59120,8,11126
59121,42,11126
59122,12,11126
59123,46,11127
59124,11,11127
59125,5,11127
59126,13,11127
59127,56,11127
59128,10,11127
59129,52,11127
59130,39,11128
59131,29,11128
59132,6,11129
59133,36,11129
59134,57,11129
59135,30,11129
59136,14,11129
59137,34,11129
59138,42,11129
59139,25,11130
59140,10,11130
59141,35,11130
59142,27,11130
59143,5,11130
59144,60,11130
59145,21,11130
59146,50,11131
59147,58,11131
59148,11,11131
59149,58,11131
59150,36,11131
59151,59,11131
59152,57,11132
59153,39,11132
59154,44,11132
59155,6,11132
59156,13,11132
59157,40,11132
59158,34,11133
59159,10,11133
59160,16,11133
59161,14,11133
59162,38,11133
59163,18,11133
59164,26,11133
59165,4,11133
59166,59,11134
59167,27,11134
59168,22,11134
59169,46,11134
59170,15,11134
59171,38,11135
59172,24,11135
59173,39,11135
59174,48,11135
59175,15,11135
59176,48,11135
59177,5,11136
59178,25,11136
59179,48,11136
59180,37,11136
59181,5,11136
59182,9,11136
59183,36,11136
59184,38,11136
59185,15,11137
59186,48,11137
59187,8,11138
59188,21,11138
59189,38,11138
59190,11,11138
59191,27,11138
59192,12,11139
59193,6,11139
59194,37,11139
59195,26,11139
59196,58,11139
59197,37,11139
59198,27,11139
59199,39,11140
59200,8,11140
59201,50,11140
59202,15,11141
59203,19,11141
59204,59,11142
59205,58,11142
59206,16,11142
59207,57,11142
59208,9,11142
59209,8,11142
59210,19,11142
59211,39,11143
59212,55,11143
59213,4,11143
59214,60,11143
59215,15,11143
59216,35,11143
59217,27,11144
59218,48,11144
59219,27,11144
59220,5,11144
59221,25,11145
59222,44,11145
59223,27,11145
59224,4,11145
59225,29,11145
59226,57,11145
59227,10,11146
59228,1,11146
59229,1,11146
59230,27,11146
59231,57,11146
59232,39,11146
59233,35,11146
59234,30,11147
59235,5,11148
59236,42,11148
59237,10,11148
59238,9,11148
59239,9,11148
59240,29,11148
59241,8,11148
59242,55,11149
59243,52,11150
59244,52,11150
59245,12,11150
59246,52,11150
59247,16,11151
59248,9,11151
59249,28,11151
59250,52,11151
59251,12,11151
59252,32,11151
59253,15,11151
59254,29,11152
59255,18,11152
59256,59,11153
59257,24,11153
59258,52,11153
59259,36,11153
59260,57,11153
59261,17,11153
59262,25,11154
59263,39,11154
59264,30,11154
59265,24,11154
59266,11,11154
59267,15,11154
59268,15,11154
59269,21,11155
59270,38,11156
59271,12,11157
59272,10,11157
59273,38,11157
59274,59,11157
59275,56,11157
59276,8,11157
59277,10,11158
59278,34,11158
59279,36,11158
59280,9,11158
59281,6,11158
59282,50,11158
59283,5,11159
59284,38,11159
59285,7,11160
59286,22,11160
59287,28,11161
59288,39,11161
59289,8,11161
59290,55,11161
59291,16,11161
59292,13,11161
59293,14,11161
59294,46,11162
59295,50,11162
59296,1,11162
59297,44,11163
59298,28,11163
59299,1,11164
59300,32,11164
59301,30,11164
59302,1,11164
59303,38,11165
59304,48,11165
59305,59,11165
59306,10,11165
59307,13,11165
59308,22,11165
59309,11,11165
59310,22,11166
59311,8,11166
59312,13,11166
59313,5,11166
59314,19,11166
59315,59,11166
59316,34,11166
59317,39,11166
59318,7,11167
59319,17,11167
59320,35,11167
59321,24,11167
59322,37,11167
59323,42,11167
59324,12,11167
59325,26,11167
59326,50,11168
59327,27,11168
59328,5,11168
59329,22,11168
59330,19,11168
59331,34,11168
59332,16,11168
59333,34,11169
59334,53,11169
59335,9,11169
59336,19,11169
59337,27,11169
59338,1,11169
59339,10,11169
59340,30,11169
59341,13,11169
59342,52,11170
59343,21,11171
59344,50,11171
59345,52,11171
59346,26,11171
59347,24,11171
59348,34,11171
59349,58,11171
59350,6,11172
59351,5,11172
59352,12,11172
59353,36,11172
59354,22,11173
59355,53,11173
59356,19,11173
59357,53,11173
59358,35,11173
59359,35,11173
59360,60,11173
59361,60,11174
59362,50,11174
59363,55,11174
59364,5,11175
59365,40,11175
59366,34,11175
59367,40,11175
59368,10,11175
59369,53,11175
59370,22,11175
59371,58,11176
59372,19,11176
59373,1,11176
59374,5,11176
59375,26,11177
59376,58,11177
59377,12,11177
59378,15,11177
59379,32,11178
59380,8,11178
59381,17,11178
59382,10,11178
59383,37,11178
59384,30,11178
59385,22,11178
59386,15,11178
59387,24,11179
59388,32,11179
59389,8,11179
59390,8,11179
59391,56,11179
59392,21,11179
59393,37,11179
59394,17,11179
59395,4,11180
59396,24,11180
59397,26,11180
59398,5,11180
59399,52,11181
59400,60,11181
59401,18,11181
59402,19,11181
59403,46,11182
59404,52,11182
59405,28,11182
59406,11,11182
59407,48,11182
59408,60,11182
59409,19,11182
59410,48,11183
59411,30,11183
59412,18,11183
59413,18,11183
59414,55,11183
59415,36,11183
59416,21,11183
59417,1,11183
59418,12,11183
59419,17,11184
59420,29,11184
59421,42,11184
59422,26,11185
59423,57,11185
59424,29,11185
59425,12,11185
59426,24,11185
59427,30,11185
59428,10,11186
59429,22,11186
59430,12,11187
59431,11,11187
59432,53,11187
59433,42,11187
59434,44,11187
59435,58,11188
59436,22,11188
59437,32,11188
59438,35,11188
59439,30,11188
59440,8,11188
59441,7,11188
59442,37,11189
59443,55,11189
59444,37,11190
59445,32,11190
59446,40,11190
59447,56,11190
59448,12,11190
59449,32,11191
59450,14,11191
59451,6,11191
59452,17,11191
59453,26,11192
59454,35,11192
59455,35,11193
59456,4,11193
59457,44,11193
59458,8,11193
59459,53,11193
59460,4,11193
59461,12,11193
59462,37,11193
59463,60,11193
59464,29,11194
59465,42,11194
59466,12,11194
59467,11,11194
59468,48,11194
59469,9,11194
59470,4,11194
59471,27,11194
59472,11,11195
59473,10,11195
59474,15,11195
59475,28,11195
59476,1,11195
59477,10,11195
59478,8,11195
59479,32,11196
59480,58,11196
59481,12,11196
59482,26,11196
59483,38,11196
59484,57,11196
59485,44,11196
59486,17,11197
59487,30,11197
59488,11,11197
59489,13,11197
59490,7,11197
59491,55,11197
59492,36,11197
59493,44,11197
59494,44,11197
59495,58,11198
59496,56,11198
59497,59,11198
59498,22,11198
59499,30,11198
59500,15,11198
59501,13,11198
59502,17,11198
59503,12,11199
59504,14,11199
59505,36,11200
59506,28,11200
59507,56,11200
59508,28,11200
59509,27,11200
59510,21,11200
59511,37,11200
59512,7,11200
59513,55,11201
59514,25,11201
59515,57,11201
59516,6,11201
59517,15,11201
59518,12,11201
59519,38,11201
59520,55,11201
59521,17,11201
59522,58,11202
59523,22,11202
59524,29,11202
59525,22,11202
59526,9,11203
59527,56,11203
59528,7,11203
59529,34,11203
59530,40,11203
59531,40,11203
59532,18,11204
59533,52,11204
59534,12,11204
59535,44,11204
59536,4,11204
59537,11,11204
59538,18,11204
59539,53,11204
59540,15,11204
59541,8,11205
59542,22,11206
59543,13,11206
59544,14,11207
59545,22,11207
59546,12,11207
59547,17,11207
59548,18,11207
59549,4,11207
59550,17,11207
59551,36,11208
59552,10,11208
59553,11,11208
59554,40,11208
59555,37,11208
59556,14,11208
59557,12,11208
59558,32,11208
59559,32,11209
59560,57,11209
59561,25,11209
59562,53,11209
59563,15,11209
59564,11,11209
59565,10,11209
59566,53,11210
59567,14,11210
59568,58,11210
59569,9,11210
59570,8,11210
59571,10,11210
59572,30,11211
59573,1,11211
59574,16,11212
59575,53,11212
59576,37,11212
59577,36,11213
59578,11,11213
59579,58,11214
59580,13,11214
59581,52,11214
59582,39,11214
59583,55,11214
59584,40,11214
59585,15,11214
59586,59,11215
59587,48,11215
59588,28,11215
59589,55,11216
59590,38,11216
59591,12,11216
59592,18,11216
59593,12,11217
59594,15,11218
59595,6,11218
59596,7,11218
59597,1,11218
59598,42,11218
59599,16,11218
59600,32,11219
59601,37,11219
59602,56,11219
59603,12,11219
59604,10,11220
59605,17,11220
59606,15,11220
59607,14,11220
59608,29,11220
59609,48,11220
59610,17,11220
59611,39,11221
59612,36,11221
59613,44,11221
59614,30,11221
59615,58,11221
59616,42,11221
59617,36,11221
59618,58,11221
59619,24,11221
59620,24,11222
59621,1,11222
59622,6,11222
59623,34,11222
59624,13,11222
59625,50,11222
59626,50,11223
59627,17,11223
59628,46,11223
59629,1,11223
59630,16,11223
59631,15,11223
59632,15,11223
59633,35,11223
59634,36,11223
59635,60,11224
59636,44,11224
59637,39,11224
59638,12,11224
59639,35,11225
59640,39,11225
59641,26,11226
59642,34,11226
59643,60,11227
59644,25,11227
59645,46,11228
59646,21,11229
59647,27,11230
59648,28,11231
59649,53,11231
59650,24,11231
59651,28,11231
59652,30,11231
59653,9,11232
59654,19,11232
59655,22,11232
59656,57,11232
59657,53,11232
59658,42,11233
59659,44,11234
59660,38,11234
59661,35,11234
59662,5,11234
59663,17,11234
59664,60,11234
59665,46,11234
59666,13,11234
59667,11,11234
59668,16,11235
59669,16,11236
59670,11,11236
59671,52,11236
59672,48,11236
59673,35,11236
59674,57,11236
59675,59,11236
59676,44,11236
59677,50,11236
59678,52,11237
59679,19,11237
59680,10,11237
59681,6,11237
59682,14,11238
59683,17,11238
59684,32,11238
59685,12,11239
59686,48,11239
59687,19,11239
59688,12,11239
59689,36,11240
59690,25,11241
59691,27,11241
59692,1,11241
59693,25,11241
59694,25,11241
59695,6,11241
59696,17,11241
59697,18,11241
59698,9,11242
59699,25,11242
59700,46,11242
59701,19,11243
59702,18,11243
59703,57,11243
59704,13,11243
59705,22,11243
59706,5,11243
59707,5,11243
59708,27,11244
59709,36,11244
59710,13,11245
59711,57,11245
59712,52,11245
59713,37,11245
59714,6,11246
59715,11,11246
59716,60,11246
59717,40,11246
59718,38,11247
59719,44,11247
59720,19,11248
59721,56,11248
59722,11,11248
59723,38,11248
59724,32,11248
59725,42,11248
59726,57,11248
59727,5,11248
59728,58,11248
59729,11,11249
59730,10,11249
59731,48,11249
59732,6,11249
59733,35,11250
59734,55,11251
59735,19,11251
59736,6,11251
59737,60,11251
59738,25,11251
59739,9,11251
59740,10,11251
59741,29,11251
59742,48,11251
59743,38,11252
59744,58,11252
59745,59,11252
59746,21,11252
59747,34,11252
59748,29,11252
59749,32,11252
59750,53,11253
59751,1,11253
59752,5,11253
59753,15,11253
59754,26,11253
59755,34,11253
59756,25,11253
59757,25,11254
59758,26,11254
59759,15,11254
59760,39,11254
59761,46,11255
59762,29,11255
59763,24,11256
59764,22,11256
59765,53,11256
59766,58,11256
59767,52,11256
59768,56,11256
59769,28,11256
59770,5,11256
59771,22,11257
59772,8,11257
59773,58,11257
59774,34,11257
59775,16,11257
59776,35,11257
59777,37,11258
59778,53,11258
59779,60,11258
59780,19,11258
59781,52,11258
59782,60,11259
59783,17,11259
59784,56,11259
59785,6,11259
59786,39,11259
59787,30,11259
59788,38,11259
59789,59,11259
59790,27,11259
59791,57,11260
59792,4,11260
59793,59,11260
59794,42,11260
59795,9,11260
59796,29,11260
59797,11,11260
59798,59,11261
59799,37,11261
59800,57,11262
59801,36,11262
59802,38,11262
59803,59,11262
59804,52,11262
59805,48,11262
59806,6,11262
59807,42,11263
59808,6,11263
59809,11,11263
59810,9,11263
59811,50,11263
59812,9,11264
59813,55,11264
59814,15,11264
59815,37,11264
59816,50,11264
59817,7,11264
59818,16,11265
59819,57,11265
59820,55,11265
59821,6,11265
59822,36,11266
59823,17,11266
59824,22,11266
59825,7,11266
59826,39,11266
59827,48,11266
59828,15,11266
59829,22,11266
59830,36,11266
59831,9,11267
59832,15,11267
59833,28,11267
59834,4,11267
59835,5,11267
59836,17,11267
59837,28,11267
59838,24,11267
59839,37,11268
59840,58,11268
59841,46,11268
59842,27,11268
59843,18,11268
59844,26,11268
59845,35,11269
59846,27,11269
59847,7,11269
59848,52,11269
59849,37,11269
59850,39,11269
59851,59,11269
59852,5,11269
59853,1,11269
59854,37,11270
59855,34,11270
59856,46,11270
59857,46,11270
59858,36,11271
59859,36,11271
59860,46,11271
59861,7,11271
59862,38,11271
