Order_List_ID,Item_ID,Transaction_ID
63455,27,12674
63456,18,12674
63457,30,12674
63458,39,12675
63459,4,12675
63460,14,12675
63461,18,12675
63462,52,12675
63463,34,12676
63464,25,12676
63465,37,12676
63466,12,12677
63467,32,12677
63468,5,12677
63469,59,12677
63470,48,12677
63471,32,12677
63472,57,12677
63473,58,12678
63474,50,12678
63475,50,12678
63476,55,12678
63477,4,12678
63478,9,12678
63479,5,12678
63480,1,12678
63481,57,12679
63482,21,12679
63483,35,12679
63484,16,12679
63485,5,12680
63486,48,12680
63487,55,12680
63488,40,12680
63489,1,12680
63490,37,12680
63491,12,12680
63492,36,12680
63493,60,12681
63494,25,12682
63495,46,12682
63496,16,12683
63497,19,12683
63498,44,12683
63499,22,12683
63500,1,12684
63501,29,12684
63502,26,12684
63503,38,12684
63504,35,12684
63505,26,12684
63506,34,12685
63507,38,12685
63508,52,12685
63509,48,12685
63510,28,12685
63511,18,12685
63512,4,12686
63513,48,12687
63514,5,12688
63515,58,12688
63516,37,12688
63517,52,12689
63518,40,12690
63519,29,12690
63520,42,12691
63521,10,12691
63522,1,12691
63523,60,12691
63524,28,12691
63525,28,12691
63526,8,12691
63527,17,12691
63528,59,12692
63529,42,12692
63530,7,12692
63531,56,12692
63532,25,12692
63533,37,12692
63534,26,12692
63535,50,12693
63536,17,12693
63537,60,12693
63538,29,12693
63539,48,12693
63540,59,12694
63541,14,12694
63542,4,12694
63543,16,12694
63544,36,12695
63545,32,12695
63546,15,12695
63547,56,12696
63548,26,12696
63549,35,12697
63550,4,12697
63551,15,12697
63552,59,12697
63553,60,12697
63554,9,12697
63555,60,12698
63556,53,12698
63557,30,12698
63558,60,12698
63559,24,12698
63560,46,12698
63561,36,12698
63562,25,12698
63563,6,12699
63564,25,12699
63565,46,12699
63566,17,12699
63567,25,12699
63568,52,12699
63569,36,12699
63570,42,12700
63571,58,12700
63572,38,12700
63573,6,12701
63574,26,12701
63575,24,12701
63576,34,12701
63577,38,12701
63578,48,12701
63579,17,12701
63580,30,12701
63581,25,12701
63582,7,12702
63583,52,12702
63584,21,12703
63585,17,12703
63586,5,12703
63587,26,12703
63588,22,12703
63589,50,12704
63590,48,12704
63591,52,12705
63592,16,12706
63593,14,12706
63594,32,12706
63595,58,12706
63596,56,12706
63597,14,12707
63598,27,12708
63599,5,12708
63600,34,12708
63601,38,12708
63602,34,12709
63603,22,12709
63604,10,12709
63605,7,12710
63606,50,12710
63607,35,12710
63608,19,12711
63609,32,12711
63610,22,12711
63611,40,12711
63612,13,12712
63613,5,12713
63614,39,12713
63615,22,12713
63616,34,12713
63617,5,12713
63618,39,12714
63619,11,12714
63620,40,12714
63621,46,12714
63622,40,12714
63623,44,12715
63624,7,12715
63625,14,12715
63626,52,12715
63627,44,12715
63628,21,12715
63629,36,12716
63630,4,12716
63631,35,12717
63632,42,12717
63633,48,12717
63634,42,12717
63635,30,12717
63636,17,12717
63637,35,12718
63638,55,12718
63639,42,12718
63640,14,12719
63641,17,12719
63642,5,12719
63643,40,12719
63644,53,12720
63645,12,12720
63646,26,12720
63647,36,12720
63648,58,12720
63649,59,12720
63650,14,12720
63651,42,12721
63652,55,12721
63653,38,12721
63654,55,12722
63655,9,12722
63656,44,12722
63657,21,12723
63658,16,12723
63659,11,12723
63660,60,12723
63661,32,12723
63662,35,12723
63663,22,12723
63664,42,12724
63665,24,12724
63666,39,12724
63667,29,12724
63668,32,12724
63669,10,12724
63670,59,12725
63671,16,12726
63672,28,12726
63673,46,12726
63674,27,12727
63675,55,12727
63676,52,12727
63677,36,12727
63678,46,12727
63679,25,12728
63680,29,12729
63681,4,12729
63682,17,12729
63683,46,12729
63684,35,12729
63685,15,12729
63686,5,12730
63687,27,12730
63688,39,12730
63689,38,12730
63690,15,12730
63691,14,12731
63692,9,12731
63693,25,12731
63694,44,12731
63695,36,12731
63696,52,12731
63697,19,12731
63698,46,12732
63699,5,12732
63700,46,12732
63701,56,12732
63702,28,12732
63703,16,12732
63704,19,12733
63705,57,12733
63706,56,12733
63707,21,12733
63708,28,12733
63709,7,12733
63710,50,12733
63711,42,12733
63712,57,12734
63713,60,12734
63714,12,12734
63715,56,12734
63716,39,12734
63717,14,12734
63718,30,12735
63719,60,12735
63720,8,12735
63721,38,12735
63722,44,12736
63723,36,12736
63724,15,12737
63725,55,12737
63726,39,12737
63727,42,12738
63728,57,12738
63729,13,12738
63730,12,12738
63731,14,12738
63732,27,12738
63733,27,12738
63734,28,12739
63735,39,12739
63736,18,12739
63737,18,12739
63738,53,12739
63739,34,12739
63740,55,12740
63741,15,12740
63742,24,12740
63743,57,12741
63744,57,12741
63745,10,12741
63746,39,12741
63747,4,12741
63748,11,12741
63749,60,12741
63750,37,12742
63751,46,12742
63752,7,12742
63753,50,12742
63754,34,12742
63755,53,12742
63756,6,12743
63757,25,12743
63758,58,12743
63759,25,12743
63760,30,12743
63761,14,12743
63762,58,12743
63763,46,12743
63764,24,12744
63765,15,12744
63766,35,12744
63767,40,12744
63768,8,12745
63769,48,12745
63770,50,12746
63771,22,12746
63772,15,12746
63773,44,12746
63774,5,12747
63775,60,12747
63776,12,12748
63777,11,12748
63778,21,12749
63779,13,12749
63780,17,12749
63781,30,12750
63782,5,12750
63783,15,12750
63784,50,12750
63785,5,12751
63786,7,12751
63787,32,12751
63788,35,12751
63789,24,12751
63790,42,12751
63791,1,12751
63792,59,12751
63793,17,12752
63794,6,12752
63795,59,12752
63796,11,12753
63797,21,12753
63798,57,12753
63799,1,12753
63800,14,12753
63801,32,12753
63802,19,12754
63803,14,12755
63804,28,12755
63805,27,12755
63806,10,12755
63807,18,12755
63808,8,12756
63809,9,12756
63810,1,12756
63811,38,12757
63812,34,12757
63813,32,12758
63814,19,12758
63815,5,12758
63816,34,12758
63817,34,12758
63818,24,12758
63819,48,12758
63820,50,12758
63821,42,12759
63822,44,12759
63823,13,12760
63824,1,12760
63825,34,12760
63826,15,12760
63827,16,12760
63828,14,12760
63829,9,12760
63830,13,12761
63831,8,12761
63832,10,12761
63833,36,12761
63834,5,12761
63835,9,12762
63836,44,12762
63837,22,12762
63838,6,12762
63839,38,12762
63840,1,12762
63841,59,12763
63842,53,12763
63843,60,12763
63844,26,12763
63845,40,12764
63846,5,12764
63847,14,12764
63848,16,12764
63849,29,12764
63850,9,12764
63851,11,12765
63852,39,12765
63853,21,12765
63854,57,12765
63855,13,12765
63856,6,12765
63857,14,12765
63858,11,12766
63859,19,12766
63860,1,12766
63861,4,12766
63862,14,12766
63863,15,12767
63864,58,12767
63865,18,12767
63866,26,12767
63867,26,12768
63868,38,12768
63869,40,12768
63870,19,12768
63871,48,12768
63872,1,12768
63873,12,12768
63874,52,12769
63875,29,12769
63876,10,12769
63877,39,12770
63878,14,12770
63879,11,12770
63880,17,12770
63881,55,12770
63882,48,12771
63883,21,12771
63884,18,12771
63885,25,12771
63886,39,12771
63887,5,12772
63888,24,12772
63889,58,12772
63890,56,12772
63891,53,12772
63892,50,12772
63893,12,12773
63894,40,12773
63895,60,12773
63896,46,12773
63897,44,12773
63898,5,12773
63899,59,12773
63900,35,12773
63901,40,12773
63902,18,12774
63903,53,12774
63904,52,12774
63905,44,12774
63906,58,12774
63907,26,12774
63908,22,12774
63909,25,12774
63910,40,12775
63911,36,12776
63912,18,12776
63913,36,12776
63914,19,12777
63915,9,12777
63916,36,12777
63917,1,12777
63918,26,12777
63919,8,12777
63920,34,12777
63921,15,12777
63922,22,12777
63923,14,12778
63924,60,12778
63925,21,12778
63926,28,12778
63927,21,12778
63928,4,12778
63929,40,12778
63930,55,12778
63931,30,12778
63932,39,12779
63933,15,12779
63934,13,12779
63935,32,12779
63936,46,12779
63937,16,12779
63938,39,12779
63939,26,12779
63940,22,12779
63941,53,12780
63942,30,12780
63943,5,12781
63944,59,12781
63945,19,12781
63946,26,12781
63947,10,12781
63948,14,12781
63949,22,12781
63950,60,12781
63951,57,12782
63952,55,12782
63953,60,12782
63954,10,12782
63955,6,12782
63956,21,12782
63957,36,12783
63958,32,12783
63959,5,12783
63960,27,12783
63961,28,12783
63962,7,12784
63963,5,12784
63964,9,12784
63965,40,12784
63966,48,12784
63967,25,12784
63968,55,12784
63969,48,12785
63970,5,12785
63971,6,12786
63972,52,12786
63973,10,12786
63974,46,12787
63975,38,12787
63976,34,12787
63977,56,12787
63978,56,12787
63979,6,12788
63980,57,12788
63981,40,12788
63982,16,12788
63983,25,12788
63984,59,12789
63985,50,12789
63986,44,12789
63987,40,12789
63988,56,12790
63989,35,12790
63990,19,12790
63991,38,12790
63992,46,12791
63993,18,12791
63994,13,12791
63995,11,12791
63996,21,12791
63997,5,12791
63998,4,12791
63999,36,12791
64000,21,12791
64001,60,12792
64002,57,12792
64003,13,12792
64004,15,12792
64005,16,12792
64006,32,12792
64007,27,12792
64008,5,12793
64009,53,12793
64010,53,12793
64011,30,12794
64012,12,12794
64013,52,12794
64014,50,12794
64015,53,12795
64016,4,12795
64017,46,12795
64018,24,12795
64019,58,12795
64020,18,12795
64021,29,12795
64022,35,12795
64023,27,12796
64024,38,12796
64025,11,12796
64026,44,12797
64027,16,12797
64028,4,12797
64029,53,12797
64030,22,12797
64031,53,12797
64032,22,12797
64033,21,12797
64034,37,12797
64035,9,12798
64036,32,12799
64037,52,12799
64038,9,12800
64039,16,12800
64040,15,12800
64041,17,12800
64042,35,12800
64043,12,12800
64044,8,12800
64045,22,12800
64046,44,12800
64047,28,12801
64048,28,12801
64049,1,12801
64050,24,12801
64051,36,12801
64052,5,12801
64053,58,12801
64054,60,12801
64055,56,12802
64056,58,12802
64057,25,12802
64058,24,12802
64059,11,12802
64060,14,12802
64061,21,12802
64062,19,12802
64063,15,12802
64064,32,12803
64065,25,12803
64066,48,12803
64067,8,12803
64068,24,12803
64069,46,12803
64070,44,12803
64071,26,12803
64072,11,12803
64073,6,12804
64074,35,12804
64075,21,12804
64076,11,12804
64077,38,12804
64078,44,12804
64079,35,12805
64080,28,12805
64081,28,12805
64082,56,12805
64083,60,12805
64084,4,12806
64085,44,12806
64086,52,12806
64087,15,12806
64088,46,12806
64089,60,12806
64090,38,12807
64091,11,12807
64092,50,12807
64093,24,12807
64094,28,12807
64095,22,12807
64096,11,12807
64097,14,12807
64098,24,12808
64099,52,12809
64100,6,12809
64101,44,12809
64102,30,12809
64103,29,12809
64104,37,12810
64105,42,12810
64106,46,12810
64107,53,12810
64108,24,12810
64109,53,12810
64110,6,12810
64111,25,12811
64112,38,12811
64113,15,12811
64114,46,12811
64115,38,12811
64116,24,12811
64117,44,12811
64118,39,12812
64119,30,12812
64120,13,12812
64121,22,12812
64122,40,12813
64123,58,12813
64124,26,12813
64125,56,12813
64126,48,12813
64127,52,12813
64128,32,12813
64129,12,12813
64130,40,12813
64131,38,12814
64132,14,12814
64133,8,12814
64134,46,12814
64135,24,12814
64136,12,12815
64137,32,12816
64138,56,12816
64139,37,12816
64140,36,12816
64141,39,12816
64142,34,12816
64143,59,12816
64144,1,12816
64145,7,12817
64146,39,12818
64147,32,12818
64148,34,12818
64149,1,12818
64150,17,12819
64151,24,12820
64152,11,12820
64153,38,12820
64154,52,12820
64155,38,12820
64156,55,12820
64157,28,12820
64158,16,12821
64159,34,12821
64160,11,12821
64161,28,12821
64162,10,12821
64163,16,12821
64164,30,12821
64165,42,12821
64166,30,12822
64167,9,12822
64168,60,12822
64169,27,12822
64170,22,12822
64171,50,12822
64172,27,12822
64173,25,12823
64174,38,12823
64175,60,12823
64176,37,12823
64177,60,12824
64178,58,12824
64179,15,12824
64180,8,12824
64181,46,12824
64182,17,12824
64183,30,12825
64184,26,12825
64185,12,12826
64186,14,12827
64187,1,12827
64188,22,12828
64189,55,12828
64190,30,12828
64191,4,12828
64192,37,12829
64193,9,12830
64194,56,12830
64195,21,12830
64196,38,12830
64197,18,12830
64198,8,12831
64199,22,12831
64200,4,12832
64201,14,12832
64202,4,12832
64203,4,12833
64204,9,12833
64205,17,12834
64206,40,12834
64207,30,12834
64208,16,12835
64209,30,12835
64210,7,12835
64211,18,12835
64212,34,12835
64213,52,12835
64214,12,12835
64215,44,12836
64216,32,12836
64217,19,12836
64218,37,12836
64219,15,12836
64220,40,12836
64221,56,12836
64222,19,12836
64223,9,12836
64224,22,12837
64225,24,12837
64226,22,12837
64227,57,12838
64228,38,12839
64229,46,12839
64230,6,12839
64231,35,12840
64232,34,12840
64233,44,12840
64234,35,12840
64235,38,12840
64236,38,12840
64237,8,12841
64238,39,12841
64239,12,12841
64240,21,12842
64241,26,12842
64242,15,12842
64243,37,12843
64244,59,12843
64245,50,12843
64246,12,12843
64247,50,12843
64248,7,12843
64249,19,12843
64250,13,12843
64251,7,12843
64252,46,12844
64253,57,12844
64254,13,12844
64255,15,12844
64256,14,12845
64257,13,12845
64258,53,12845
64259,4,12845
64260,28,12845
64261,24,12845
64262,35,12845
64263,15,12846
64264,17,12846
64265,27,12847
64266,19,12847
64267,10,12847
64268,52,12848
64269,19,12848
64270,35,12848
64271,21,12848
64272,44,12848
64273,24,12849
64274,48,12849
64275,50,12849
64276,39,12849
64277,21,12850
64278,40,12850
64279,42,12850
64280,25,12850
64281,5,12850
64282,36,12850
64283,25,12851
64284,60,12851
64285,36,12852
64286,26,12852
64287,17,12852
64288,28,12852
64289,1,12852
64290,22,12853
64291,36,12853
64292,52,12854
64293,52,12854
64294,57,12854
64295,25,12855
64296,4,12855
64297,21,12855
64298,52,12855
64299,4,12856
64300,38,12856
64301,17,12856
64302,6,12856
64303,36,12856
64304,56,12856
64305,5,12857
64306,16,12857
64307,26,12857
64308,14,12858
64309,48,12858
64310,52,12858
64311,39,12859
64312,38,12859
64313,34,12859
64314,57,12859
64315,42,12859
64316,53,12859
64317,55,12860
64318,38,12860
64319,17,12860
64320,36,12860
64321,58,12860
64322,4,12860
64323,46,12860
64324,58,12860
64325,24,12861
64326,52,12861
64327,8,12861
64328,11,12861
64329,25,12861
64330,48,12861
64331,1,12861
64332,7,12861
64333,32,12861
64334,13,12862
64335,15,12862
64336,24,12862
64337,5,12862
64338,27,12862
64339,52,12862
64340,57,12862
64341,42,12862
64342,5,12862
64343,55,12863
64344,25,12863
64345,21,12863
64346,32,12863
64347,21,12863
64348,36,12863
64349,4,12863
64350,16,12863
64351,12,12864
64352,48,12864
64353,5,12864
64354,39,12864
64355,55,12865
64356,25,12865
64357,4,12865
64358,5,12865
64359,27,12865
64360,22,12865
64361,53,12866
64362,16,12866
64363,12,12867
64364,44,12867
64365,12,12867
64366,4,12867
64367,14,12867
64368,13,12867
64369,58,12867
64370,4,12867
64371,7,12867
64372,44,12868
64373,53,12869
64374,22,12869
64375,4,12869
64376,1,12869
64377,4,12869
64378,44,12869
64379,13,12869
64380,27,12869
64381,42,12870
64382,36,12870
64383,34,12870
64384,32,12870
64385,25,12870
64386,39,12871
64387,58,12871
64388,10,12871
64389,15,12872
64390,27,12872
64391,46,12873
64392,21,12873
64393,32,12873
64394,10,12873
64395,59,12874
64396,32,12875
64397,60,12876
64398,10,12876
64399,35,12876
64400,14,12876
64401,37,12877
64402,29,12878
64403,1,12878
64404,10,12878
64405,57,12878
64406,34,12878
64407,34,12878
64408,39,12878
64409,26,12878
64410,21,12878
64411,25,12879
64412,5,12879
64413,9,12880
64414,53,12880
64415,14,12880
64416,58,12880
64417,42,12880
64418,9,12881
64419,21,12881
64420,26,12881
64421,8,12881
64422,8,12881
64423,30,12882
64424,21,12882
64425,36,12882
64426,9,12882
64427,35,12882
64428,57,12882
64429,42,12882
64430,17,12882
64431,18,12882
64432,56,12883
64433,53,12883
64434,56,12883
64435,36,12883
64436,30,12883
64437,18,12883
64438,37,12884
64439,21,12884
64440,4,12884
64441,34,12884
64442,52,12885
64443,25,12885
64444,48,12885
64445,14,12885
64446,5,12885
64447,13,12885
64448,13,12885
64449,40,12885
64450,6,12885
64451,38,12886
64452,60,12886
64453,60,12886
64454,57,12886
64455,30,12886
64456,46,12887
64457,55,12887
64458,39,12887
64459,36,12887
64460,28,12887
64461,40,12888
64462,19,12888
64463,8,12888
64464,57,12888
64465,59,12888
64466,7,12888
64467,14,12889
64468,57,12889
64469,56,12889
64470,22,12890
64471,60,12890
64472,32,12890
64473,25,12891
64474,52,12891
64475,22,12891
64476,27,12891
64477,10,12891
64478,17,12891
64479,16,12892
64480,16,12892
64481,17,12892
64482,29,12892
64483,10,12892
64484,25,12892
64485,56,12892
64486,46,12893
64487,15,12893
64488,38,12893
64489,19,12893
64490,42,12893
64491,19,12894
64492,55,12894
64493,37,12894
64494,18,12894
64495,28,12894
64496,17,12894
64497,39,12894
64498,13,12894
64499,16,12895
64500,56,12895
64501,53,12895
64502,53,12896
64503,38,12896
64504,16,12896
64505,56,12896
64506,1,12896
64507,39,12896
64508,39,12896
64509,27,12897
64510,52,12897
64511,25,12897
64512,26,12897
64513,14,12897
64514,42,12898
64515,36,12898
64516,26,12898
64517,60,12898
64518,42,12898
64519,53,12898
64520,39,12898
64521,55,12898
64522,60,12899
64523,57,12899
64524,5,12899
64525,15,12899
64526,37,12899
64527,5,12899
64528,44,12900
64529,14,12900
64530,6,12900
64531,57,12900
64532,30,12900
64533,7,12901
64534,9,12902
64535,16,12902
64536,7,12902
64537,10,12902
64538,14,12902
64539,57,12903
64540,28,12903
64541,52,12903
64542,50,12903
64543,16,12904
64544,57,12904
64545,30,12904
64546,21,12905
64547,17,12905
64548,42,12906
64549,29,12907
64550,10,12907
64551,27,12907
64552,36,12907
64553,46,12907
64554,18,12907
64555,1,12908
64556,22,12908
64557,16,12908
64558,59,12908
64559,18,12908
64560,60,12908
64561,57,12908
64562,7,12908
64563,8,12909
64564,39,12909
64565,5,12909
64566,59,12909
64567,42,12909
64568,59,12909
64569,32,12910
64570,15,12910
64571,18,12910
64572,52,12911
64573,14,12911
64574,58,12911
64575,24,12911
64576,4,12911
64577,39,12911
64578,26,12911
64579,53,12911
64580,40,12912
64581,21,12912
64582,52,12912
64583,34,12912
64584,27,12912
64585,18,12913
64586,53,12913
64587,37,12913
64588,42,12913
64589,16,12914
64590,6,12914
64591,24,12914
64592,26,12914
64593,6,12914
64594,29,12915
64595,48,12915
64596,17,12915
64597,29,12915
64598,53,12915
64599,18,12915
64600,48,12916
64601,18,12917
64602,38,12917
64603,48,12917
64604,46,12918
64605,35,12918
64606,19,12918
64607,16,12918
64608,40,12918
64609,9,12918
64610,50,12918
64611,22,12918
64612,30,12919
64613,35,12919
64614,30,12919
64615,34,12920
64616,55,12920
64617,12,12920
64618,4,12920
64619,14,12920
64620,46,12921
64621,59,12921
64622,35,12921
64623,59,12922
64624,27,12922
64625,60,12922
64626,9,12922
64627,48,12923
64628,22,12923
64629,37,12923
64630,42,12923
64631,18,12923
64632,38,12923
64633,53,12923
64634,7,12923
64635,18,12924
64636,48,12924
64637,56,12924
64638,7,12925
64639,57,12925
64640,57,12925
64641,5,12925
64642,13,12925
64643,21,12925
64644,24,12926
64645,48,12926
64646,1,12926
64647,13,12926
64648,58,12926
64649,40,12926
64650,56,12927
64651,55,12927
64652,17,12927
64653,58,12928
64654,9,12928
64655,30,12928
64656,38,12928
64657,4,12928
64658,4,12928
64659,40,12928
64660,38,12928
64661,22,12929
64662,13,12930
64663,28,12930
64664,40,12930
64665,21,12930
64666,8,12930
64667,55,12930
64668,24,12930
64669,4,12930
64670,8,12930
64671,18,12931
64672,59,12931
64673,58,12931
64674,19,12931
64675,52,12931
64676,32,12932
64677,39,12932
64678,22,12932
64679,15,12932
64680,56,12932
64681,12,12932
64682,5,12932
64683,38,12932
64684,55,12933
64685,34,12933
64686,9,12933
64687,13,12933
64688,42,12933
64689,57,12933
64690,28,12934
64691,55,12934
64692,36,12934
64693,18,12935
64694,12,12935
64695,57,12935
64696,16,12936
64697,53,12936
64698,48,12936
64699,10,12936
64700,18,12936
64701,19,12936
64702,18,12936
64703,15,12936
64704,10,12936
64705,14,12937
64706,4,12937
64707,15,12937
64708,6,12937
64709,26,12937
64710,14,12937
64711,12,12937
64712,35,12937
64713,57,12937
64714,35,12938
64715,52,12938
64716,22,12938
64717,58,12938
64718,42,12938
64719,34,12938
64720,32,12939
64721,48,12939
64722,37,12939
64723,35,12940
64724,28,12940
64725,40,12940
64726,59,12941
64727,37,12941
64728,58,12941
64729,57,12941
64730,55,12941
64731,22,12942
64732,60,12942
64733,59,12942
64734,60,12942
64735,30,12942
64736,1,12942
64737,58,12943
64738,16,12943
64739,37,12943
64740,18,12943
64741,24,12943
64742,52,12943
64743,17,12944
64744,50,12944
64745,24,12944
64746,11,12945
64747,17,12945
64748,44,12945
64749,4,12945
64750,10,12945
64751,56,12945
64752,38,12945
64753,8,12945
64754,30,12945
64755,58,12946
64756,36,12946
64757,12,12946
64758,10,12946
64759,10,12947
64760,36,12947
64761,11,12947
64762,13,12948
64763,40,12948
64764,42,12948
64765,36,12949
64766,5,12949
64767,29,12949
64768,28,12949
64769,32,12949
64770,35,12949
64771,42,12950
64772,52,12950
64773,17,12950
64774,14,12950
64775,13,12950
64776,59,12950
64777,9,12951
64778,6,12951
64779,39,12951
64780,8,12951
64781,15,12952
64782,18,12952
64783,4,12953
64784,9,12953
64785,34,12953
64786,42,12953
64787,5,12953
64788,26,12953
64789,44,12953
64790,55,12953
64791,60,12954
64792,35,12954
64793,16,12954
64794,1,12954
64795,1,12954
64796,38,12954
64797,44,12955
64798,50,12955
64799,7,12955
64800,40,12955
64801,59,12955
64802,12,12955
64803,30,12955
64804,10,12956
64805,56,12956
64806,59,12956
64807,21,12956
64808,9,12957
64809,48,12957
64810,7,12957
64811,39,12957
64812,18,12957
64813,27,12957
64814,18,12958
64815,35,12959
64816,13,12959
64817,21,12959
64818,56,12959
64819,6,12959
64820,52,12959
64821,24,12960
64822,15,12960
64823,10,12960
64824,38,12960
64825,48,12960
64826,18,12960
64827,8,12960
64828,40,12960
64829,37,12960
64830,25,12961
64831,12,12961
64832,26,12961
64833,24,12961
64834,16,12961
64835,52,12962
64836,40,12962
64837,19,12962
64838,37,12963
64839,7,12963
64840,34,12963
64841,56,12963
64842,42,12963
64843,24,12963
64844,1,12963
64845,21,12963
64846,13,12964
64847,30,12964
64848,29,12964
64849,18,12964
64850,16,12964
64851,29,12964
64852,40,12964
64853,30,12964
64854,13,12964
64855,39,12965
64856,1,12965
64857,8,12965
64858,48,12965
64859,26,12965
64860,56,12965
64861,34,12965
64862,13,12966
64863,11,12966
64864,53,12967
64865,52,12967
64866,48,12967
64867,29,12967
64868,18,12968
64869,40,12969
64870,56,12970
64871,37,12970
64872,9,12970
64873,4,12970
64874,4,12970
64875,27,12970
64876,4,12970
64877,53,12970
64878,26,12971
64879,12,12971
64880,35,12971
64881,5,12971
64882,8,12971
64883,56,12971
64884,40,12972
64885,44,12972
64886,28,12972
64887,10,12972
64888,5,12973
64889,18,12973
64890,16,12973
64891,28,12973
64892,46,12974
64893,40,12974
64894,30,12974
64895,17,12974
64896,48,12975
64897,13,12975
64898,1,12975
64899,60,12975
64900,39,12975
64901,26,12975
64902,14,12975
64903,28,12975
64904,35,12975
64905,7,12976
64906,17,12976
64907,4,12976
64908,18,12976
64909,35,12976
64910,40,12976
64911,60,12976
64912,19,12977
64913,1,12977
64914,40,12977
64915,24,12977
64916,27,12977
64917,32,12977
64918,48,12977
64919,13,12978
64920,8,12978
64921,8,12979
64922,30,12979
64923,22,12979
64924,38,12979
64925,53,12979
64926,40,12980
64927,6,12980
64928,48,12980
64929,30,12980
64930,53,12980
64931,55,12980
64932,48,12980
64933,25,12981
64934,42,12981
64935,30,12981
64936,16,12981
64937,24,12982
64938,16,12982
64939,8,12982
64940,55,12982
64941,24,12982
64942,17,12982
64943,9,12983
64944,18,12983
64945,46,12984
64946,6,12984
64947,50,12984
64948,42,12984
64949,25,12984
64950,57,12984
64951,6,12984
64952,40,12984
64953,38,12985
64954,59,12985
64955,46,12985
64956,21,12985
64957,52,12986
64958,35,12986
64959,10,12986
64960,34,12986
64961,28,12986
64962,18,12986
64963,6,12986
64964,24,12986
64965,7,12987
64966,12,12988
64967,7,12988
64968,35,12988
64969,34,12988
64970,32,12988
64971,21,12988
64972,17,12989
64973,19,12990
64974,37,12991
64975,53,12991
64976,48,12991
64977,36,12991
64978,9,12991
64979,14,12991
64980,38,12992
64981,60,12992
64982,1,12993
64983,24,12993
64984,16,12993
64985,53,12993
64986,56,12993
64987,29,12993
64988,7,12993
64989,55,12994
64990,56,12994
64991,8,12994
64992,40,12994
64993,1,12994
64994,12,12995
64995,14,12995
64996,1,12995
64997,14,12995
64998,40,12995
64999,60,12995
65000,59,12995
65001,13,12996
65002,30,12996
65003,44,12996
65004,11,12996
65005,57,12996
65006,37,12996
65007,17,12996
65008,15,12996
65009,16,12997
65010,16,12997
65011,44,12998
65012,56,12998
65013,46,12998
65014,25,12998
65015,26,12998
65016,18,12998
65017,22,12998
65018,39,12999
65019,42,12999
65020,29,12999
65021,50,12999
65022,28,12999
65023,1,13000
65024,32,13000
65025,4,13000
65026,38,13000
65027,37,13000
65028,19,13000
65029,48,13001
65030,8,13001
65031,58,13001
65032,40,13001
65033,9,13001
65034,19,13001
65035,29,13002
65036,19,13002
65037,12,13003
65038,18,13003
65039,12,13003
65040,13,13003
65041,18,13003
65042,16,13004
65043,35,13004
65044,17,13004
65045,11,13004
65046,34,13004
65047,30,13004
65048,39,13004
65049,32,13004
65050,17,13004
65051,42,13005
65052,18,13005
65053,38,13005
65054,42,13005
65055,16,13005
65056,24,13005
65057,57,13005
65058,5,13005
65059,46,13005
65060,57,13006
65061,56,13007
65062,39,13008
65063,5,13008
65064,4,13008
65065,53,13008
65066,18,13009
65067,12,13009
65068,13,13009
65069,27,13009
65070,21,13009
65071,8,13009
65072,26,13009
65073,27,13010
65074,11,13010
65075,60,13011
65076,22,13011
65077,32,13011
65078,26,13011
65079,13,13011
65080,17,13011
65081,57,13011
65082,10,13012
65083,15,13012
65084,28,13012
65085,14,13013
65086,39,13013
65087,5,13013
65088,22,13013
65089,37,13013
65090,58,13013
65091,59,13013
65092,36,13013
65093,19,13013
65094,8,13014
65095,48,13014
65096,14,13014
65097,7,13014
65098,26,13014
65099,38,13014
65100,19,13014
65101,55,13014
65102,55,13015
65103,42,13015
65104,11,13015
65105,59,13016
65106,6,13016
65107,10,13016
65108,38,13016
65109,9,13016
65110,1,13016
65111,60,13017
65112,1,13017
65113,18,13017
65114,11,13017
65115,59,13017
65116,9,13017
65117,36,13017
65118,15,13017
65119,24,13018
65120,48,13018
65121,13,13018
65122,38,13018
65123,32,13018
65124,18,13018
65125,35,13018
65126,50,13019
65127,35,13019
65128,11,13019
65129,30,13019
65130,60,13020
65131,29,13021
65132,39,13021
65133,48,13022
65134,37,13022
65135,48,13023
65136,44,13023
65137,1,13023
65138,5,13023
65139,48,13024
65140,39,13024
65141,11,13025
65142,58,13025
65143,12,13025
65144,5,13025
65145,57,13025
65146,42,13025
65147,17,13025
65148,34,13026
65149,37,13026
65150,24,13026
65151,46,13026
65152,38,13026
65153,1,13027
65154,12,13027
65155,42,13027
65156,24,13027
65157,34,13027
65158,4,13027
65159,39,13027
65160,48,13028
65161,52,13028
65162,39,13028
65163,29,13028
65164,59,13029
65165,14,13029
65166,38,13029
65167,6,13029
65168,52,13029
65169,50,13030
65170,14,13030
65171,4,13030
65172,29,13030
65173,5,13030
65174,15,13030
65175,8,13031
65176,39,13031
65177,21,13031
65178,59,13031
65179,37,13031
65180,11,13031
65181,21,13031
65182,18,13031
65183,12,13031
65184,16,13032
65185,36,13032
65186,42,13032
65187,19,13032
65188,58,13032
65189,6,13032
65190,6,13032
65191,11,13032
65192,7,13033
65193,35,13033
65194,44,13033
65195,12,13034
65196,5,13034
65197,42,13034
65198,15,13034
65199,9,13035
65200,48,13035
65201,42,13035
