Order_List_ID,Item_ID,Transaction_ID
39875,50,8069
39876,6,8069
39877,5,8069
39878,4,8069
39879,56,8069
39880,58,8069
39881,56,8069
39882,57,8069
39883,29,8069
39884,53,8069
39885,53,8069
39886,10,8069
39887,37,8069
39888,28,8069
39889,55,8069
39890,48,8069
39891,35,8069
39892,30,8069
39893,38,8070
39894,18,8070
39895,46,8070
39896,25,8070
39897,16,8070
39898,61,8070
39899,60,8070
39900,59,8070
39901,53,8070
39902,15,8070
39903,48,8070
39904,55,8070
39905,24,8070
39906,37,8070
39907,17,8070
39908,48,8070
39909,53,8070
39910,46,8070
39911,58,8070
39912,25,8071
39913,61,8071
39914,26,8071
39915,56,8071
39916,25,8071
39917,36,8071
39918,53,8071
39919,40,8071
39920,14,8071
39921,62,8071
39922,50,8071
39923,60,8071
39924,16,8072
39925,44,8072
39926,18,8072
39927,10,8072
39928,28,8072
39929,58,8072
39930,16,8072
39931,53,8072
39932,60,8072
39933,48,8072
39934,52,8072
39935,11,8072
39936,22,8072
39937,5,8072
39938,48,8073
39939,10,8073
39940,24,8073
39941,12,8073
39942,11,8073
39943,44,8073
39944,19,8073
39945,11,8073
39946,39,8073
39947,30,8073
39948,24,8073
39949,22,8074
39950,22,8074
39951,32,8074
39952,8,8074
39953,52,8074
39954,37,8074
39955,48,8074
39956,59,8074
39957,58,8074
39958,59,8074
39959,25,8074
39960,48,8074
39961,11,8074
39962,37,8074
39963,25,8074
39964,13,8074
39965,22,8075
39966,32,8075
39967,46,8075
39968,29,8075
39969,36,8075
39970,40,8075
39971,39,8075
39972,32,8075
39973,13,8075
39974,30,8075
39975,11,8076
39976,37,8076
39977,28,8076
39978,26,8076
39979,64,8076
39980,62,8076
39981,22,8076
39982,39,8076
39983,7,8076
39984,19,8076
39985,40,8076
39986,56,8076
39987,14,8076
39988,22,8076
39989,29,8076
39990,9,8076
39991,46,8076
39992,24,8076
39993,48,8077
39994,48,8077
39995,44,8077
39996,28,8077
39997,1,8077
39998,21,8077
39999,50,8077
40000,4,8077
40001,37,8077
40002,15,8077
40003,42,8077
40004,26,8077
40005,57,8077
40006,50,8077
40007,55,8077
40008,17,8077
40009,38,8077
40010,60,8077
40011,21,8078
40012,52,8078
40013,60,8078
40014,38,8078
40015,22,8078
40016,48,8078
40017,56,8078
40018,25,8078
40019,7,8078
40020,57,8078
40021,40,8078
40022,52,8078
40023,11,8078
40024,58,8078
40025,12,8078
40026,21,8078
40027,17,8079
40028,28,8079
40029,34,8079
40030,57,8079
40031,59,8079
40032,24,8079
40033,16,8079
40034,21,8079
40035,17,8079
40036,27,8079
40037,35,8079
40038,32,8079
40039,35,8079
40040,10,8079
40041,55,8079
40042,19,8079
40043,1,8080
40044,9,8080
40045,48,8080
40046,12,8080
40047,58,8080
40048,50,8080
40049,56,8080
40050,14,8080
40051,24,8080
40052,50,8080
40053,35,8080
40054,52,8080
40055,57,8080
40056,37,8080
40057,48,8081
40058,28,8081
40059,56,8081
40060,18,8081
40061,18,8081
40062,4,8081
40063,58,8081
40064,39,8081
40065,1,8081
40066,9,8081
40067,39,8081
40068,38,8081
40069,55,8081
40070,55,8081
40071,56,8081
40072,14,8081
40073,40,8081
40074,26,8081
40075,13,8081
40076,40,8082
40077,56,8082
40078,34,8082
40079,44,8082
40080,5,8082
40081,12,8082
40082,32,8082
40083,8,8082
40084,28,8082
40085,61,8082
40086,62,8082
40087,10,8082
40088,12,8082
40089,28,8082
40090,8,8082
40091,53,8082
40092,60,8082
40093,50,8082
40094,21,8082
40095,64,8083
40096,36,8083
40097,15,8083
40098,48,8083
40099,38,8083
40100,42,8083
40101,27,8083
40102,4,8083
40103,38,8083
40104,42,8083
40105,17,8083
40106,56,8083
40107,14,8083
40108,14,8083
40109,35,8084
40110,36,8084
40111,61,8084
40112,10,8084
40113,37,8084
40114,42,8084
40115,38,8084
40116,40,8084
40117,48,8084
40118,58,8084
40119,46,8084
40120,56,8084
40121,34,8084
40122,32,8084
40123,6,8084
40124,58,8084
40125,4,8085
40126,25,8085
40127,29,8085
40128,60,8085
40129,10,8085
40130,30,8085
40131,8,8085
40132,55,8085
40133,57,8085
40134,59,8085
40135,5,8085
40136,44,8086
40137,24,8086
40138,50,8086
40139,32,8086
40140,37,8086
40141,8,8086
40142,29,8086
40143,57,8086
40144,55,8086
40145,40,8086
40146,50,8086
40147,55,8086
40148,9,8086
40149,16,8086
40150,39,8087
40151,28,8087
40152,42,8087
40153,56,8087
40154,37,8087
40155,36,8087
40156,18,8087
40157,10,8087
40158,37,8087
40159,22,8087
40160,59,8087
40161,25,8087
40162,19,8087
40163,6,8087
40164,59,8087
40165,44,8087
40166,28,8087
40167,26,8087
40168,32,8087
40169,44,8088
40170,61,8088
40171,61,8088
40172,13,8088
40173,18,8088
40174,22,8088
40175,12,8088
40176,56,8088
40177,18,8088
40178,30,8088
40179,16,8088
40180,37,8088
40181,11,8088
40182,57,8088
40183,28,8088
40184,53,8088
40185,39,8089
40186,37,8089
40187,30,8089
40188,46,8089
40189,55,8089
40190,64,8089
40191,58,8089
40192,40,8089
40193,14,8089
40194,58,8089
40195,52,8089
40196,26,8089
40197,26,8090
40198,22,8090
40199,18,8090
40200,35,8090
40201,39,8090
40202,21,8090
40203,36,8090
40204,48,8090
40205,18,8090
40206,38,8090
40207,10,8090
40208,40,8090
40209,11,8090
40210,52,8091
40211,17,8091
40212,53,8091
40213,6,8091
40214,48,8091
40215,55,8091
40216,29,8091
40217,25,8091
40218,16,8091
40219,62,8091
40220,13,8091
40221,11,8091
40222,6,8091
40223,25,8091
40224,35,8092
40225,21,8092
40226,17,8092
40227,35,8092
40228,52,8092
40229,61,8092
40230,62,8092
40231,1,8092
40232,34,8092
40233,32,8092
40234,34,8092
40235,42,8092
40236,61,8093
40237,32,8093
40238,56,8093
40239,64,8093
40240,50,8093
40241,48,8093
40242,1,8093
40243,12,8093
40244,55,8093
40245,6,8093
40246,11,8093
40247,37,8094
40248,57,8094
40249,35,8094
40250,13,8094
40251,18,8094
40252,50,8094
40253,24,8094
40254,38,8094
40255,22,8094
40256,13,8094
40257,9,8094
40258,9,8094
40259,40,8094
40260,21,8094
40261,30,8094
40262,61,8094
40263,8,8095
40264,56,8095
40265,30,8095
40266,64,8095
40267,25,8095
40268,64,8095
40269,58,8095
40270,27,8095
40271,32,8095
40272,40,8095
40273,28,8095
40274,12,8095
40275,42,8095
40276,30,8095
40277,16,8095
40278,46,8095
40279,48,8095
40280,19,8095
40281,12,8095
40282,28,8096
40283,52,8096
40284,55,8096
40285,8,8096
40286,42,8096
40287,57,8096
40288,46,8096
40289,21,8096
40290,7,8096
40291,12,8096
40292,53,8096
40293,52,8096
40294,18,8096
40295,9,8096
40296,10,8096
40297,56,8096
40298,40,8096
40299,10,8096
40300,58,8096
40301,39,8097
40302,46,8097
40303,36,8097
40304,7,8097
40305,11,8097
40306,60,8097
40307,10,8097
40308,14,8097
40309,34,8097
40310,64,8097
40311,27,8097
40312,16,8097
40313,4,8097
40314,5,8097
40315,60,8097
40316,16,8097
40317,10,8098
40318,50,8098
40319,55,8098
40320,15,8098
40321,16,8098
40322,13,8098
40323,26,8098
40324,46,8098
40325,37,8098
40326,5,8098
40327,5,8098
40328,30,8098
40329,4,8098
40330,48,8098
40331,9,8098
40332,21,8098
40333,34,8098
40334,58,8099
40335,7,8099
40336,10,8099
40337,56,8099
40338,5,8099
40339,44,8099
40340,62,8099
40341,62,8099
40342,25,8099
40343,6,8099
40344,38,8100
40345,50,8100
40346,25,8100
40347,5,8100
40348,18,8100
40349,28,8100
40350,11,8100
40351,30,8100
40352,39,8100
40353,56,8100
40354,46,8100
40355,42,8100
40356,30,8100
40357,15,8100
40358,8,8101
40359,5,8101
40360,56,8101
40361,59,8101
40362,61,8101
40363,57,8101
40364,40,8101
40365,8,8101
40366,48,8101
40367,27,8101
40368,6,8101
40369,39,8101
40370,64,8101
40371,39,8101
40372,44,8101
40373,42,8101
40374,5,8101
40375,52,8101
40376,50,8101
40377,56,8102
40378,64,8102
40379,35,8102
40380,28,8102
40381,27,8102
40382,38,8102
40383,26,8102
40384,19,8102
40385,40,8102
40386,11,8102
40387,62,8102
40388,15,8102
40389,60,8102
40390,28,8103
40391,11,8103
40392,6,8103
40393,37,8103
40394,44,8103
40395,38,8103
40396,56,8103
40397,6,8103
40398,6,8103
40399,37,8103
40400,29,8103
40401,9,8103
40402,53,8103
40403,22,8103
40404,24,8103
40405,40,8103
40406,39,8104
40407,11,8104
40408,62,8104
40409,13,8104
40410,32,8104
40411,57,8104
40412,27,8104
40413,59,8104
40414,35,8104
40415,46,8104
40416,14,8104
40417,61,8104
40418,21,8104
40419,5,8104
40420,12,8104
40421,48,8104
40422,14,8105
40423,21,8105
40424,46,8105
40425,62,8105
40426,48,8105
40427,10,8105
40428,57,8105
40429,11,8105
40430,19,8105
40431,40,8105
40432,26,8105
40433,37,8105
40434,59,8105
40435,29,8105
40436,6,8105
40437,53,8105
40438,57,8105
40439,21,8105
40440,28,8105
40441,5,8106
40442,22,8106
40443,13,8106
40444,55,8106
40445,58,8106
40446,25,8106
40447,56,8106
40448,58,8106
40449,4,8106
40450,35,8106
40451,44,8106
40452,28,8106
40453,6,8106
40454,1,8106
40455,40,8107
40456,26,8107
40457,64,8107
40458,15,8107
40459,12,8107
40460,56,8107
40461,7,8107
40462,59,8107
40463,4,8107
40464,42,8107
40465,56,8108
40466,32,8108
40467,6,8108
40468,7,8108
40469,13,8108
40470,57,8108
40471,38,8108
40472,6,8108
40473,13,8108
40474,29,8108
40475,62,8108
40476,12,8108
40477,26,8108
40478,18,8108
40479,19,8108
40480,10,8108
40481,39,8108
40482,35,8108
40483,52,8108
40484,1,8109
40485,12,8109
40486,42,8109
40487,10,8109
40488,44,8109
40489,52,8109
40490,17,8109
40491,40,8109
40492,32,8109
40493,56,8109
40494,4,8109
40495,64,8109
40496,58,8109
40497,15,8109
40498,48,8109
40499,29,8109
40500,10,8109
40501,5,8109
40502,8,8110
40503,38,8110
40504,25,8110
40505,64,8110
40506,25,8110
40507,50,8110
40508,1,8110
40509,11,8110
40510,11,8110
40511,5,8110
40512,57,8110
40513,7,8110
40514,12,8110
40515,15,8111
40516,50,8111
40517,39,8111
40518,27,8111
40519,60,8111
40520,53,8111
40521,24,8111
40522,14,8111
40523,5,8111
40524,52,8111
40525,36,8111
40526,24,8111
40527,8,8111
40528,35,8111
40529,11,8111
40530,59,8111
40531,58,8111
40532,14,8112
40533,6,8112
40534,36,8112
40535,11,8112
40536,55,8112
40537,35,8112
40538,21,8112
40539,55,8112
40540,62,8112
40541,53,8112
40542,15,8112
40543,58,8112
40544,57,8112
40545,35,8112
40546,10,8112
40547,11,8113
40548,55,8113
40549,18,8113
40550,6,8113
40551,59,8113
40552,46,8113
40553,42,8113
40554,44,8113
40555,48,8113
40556,35,8113
40557,62,8113
40558,61,8113
40559,24,8113
40560,13,8113
40561,57,8114
40562,62,8114
40563,60,8114
40564,37,8114
40565,24,8114
40566,55,8114
40567,28,8114
40568,55,8114
40569,61,8114
40570,29,8114
40571,57,8114
40572,22,8114
40573,15,8114
40574,35,8114
40575,25,8114
40576,56,8114
40577,56,8115
40578,16,8115
40579,11,8115
40580,1,8115
40581,15,8115
40582,27,8115
40583,18,8115
40584,58,8115
40585,16,8115
40586,17,8115
40587,56,8115
40588,55,8115
40589,60,8115
40590,48,8115
40591,13,8116
40592,17,8116
40593,58,8116
40594,42,8116
40595,10,8116
40596,4,8116
40597,13,8116
40598,40,8116
40599,5,8116
40600,28,8116
40601,42,8116
40602,59,8116
40603,36,8116
40604,10,8116
40605,34,8116
40606,16,8116
40607,5,8117
40608,26,8117
40609,57,8117
40610,11,8117
40611,18,8117
40612,6,8117
40613,46,8117
40614,8,8117
40615,61,8117
40616,64,8117
40617,44,8117
40618,46,8117
40619,6,8117
40620,22,8117
40621,34,8117
40622,40,8118
40623,9,8118
40624,40,8118
40625,58,8118
40626,35,8118
40627,52,8118
40628,61,8118
40629,58,8118
40630,57,8118
40631,26,8118
40632,27,8118
40633,17,8119
40634,4,8119
40635,30,8119
40636,14,8119
40637,48,8119
40638,38,8119
40639,30,8119
40640,12,8119
40641,4,8119
40642,58,8119
40643,40,8119
40644,6,8119
40645,10,8119
40646,9,8119
40647,12,8119
40648,59,8119
40649,1,8119
40650,17,8119
40651,58,8119
40652,27,8120
40653,38,8120
40654,32,8120
40655,24,8120
40656,48,8120
40657,12,8120
40658,57,8120
40659,30,8120
40660,64,8120
40661,16,8120
40662,24,8120
40663,19,8120
40664,17,8120
40665,13,8120
40666,17,8120
40667,5,8120
40668,18,8121
40669,18,8121
40670,44,8121
40671,61,8121
40672,39,8121
40673,48,8121
40674,59,8121
40675,15,8121
40676,18,8121
40677,34,8121
40678,50,8121
40679,25,8121
40680,26,8121
40681,59,8122
40682,46,8122
40683,48,8122
40684,22,8122
40685,14,8122
40686,27,8122
40687,28,8122
40688,50,8122
40689,32,8122
40690,12,8122
40691,38,8122
40692,42,8122
40693,14,8122
40694,9,8122
40695,22,8122
40696,46,8123
40697,39,8123
40698,10,8123
40699,27,8123
40700,38,8123
40701,8,8123
40702,9,8123
40703,58,8123
40704,9,8123
40705,36,8123
40706,34,8123
40707,21,8123
40708,18,8123
40709,18,8123
40710,48,8123
40711,64,8123
40712,4,8124
40713,61,8124
40714,22,8124
40715,39,8124
40716,59,8124
40717,16,8124
40718,29,8124
40719,55,8124
40720,16,8124
40721,9,8124
40722,11,8124
40723,60,8124
40724,22,8124
40725,57,8124
40726,30,8124
40727,12,8124
40728,48,8124
40729,25,8125
40730,7,8125
40731,21,8125
40732,6,8125
40733,44,8125
40734,37,8125
40735,38,8125
40736,56,8125
40737,7,8125
40738,18,8125
40739,46,8125
40740,24,8125
40741,15,8125
40742,12,8125
40743,57,8125
40744,22,8125
40745,39,8125
40746,44,8126
40747,16,8126
40748,52,8126
40749,26,8126
40750,64,8126
40751,6,8126
40752,10,8126
40753,17,8126
40754,18,8126
40755,36,8126
40756,11,8126
40757,12,8126
40758,19,8127
40759,22,8127
40760,8,8127
40761,6,8127
40762,40,8127
40763,7,8127
40764,42,8127
40765,53,8127
40766,18,8127
40767,28,8127
40768,64,8127
40769,8,8127
40770,32,8127
40771,5,8127
40772,25,8127
40773,15,8127
40774,22,8127
40775,29,8127
40776,4,8127
40777,32,8128
40778,15,8128
40779,60,8128
40780,12,8128
40781,40,8128
40782,32,8128
40783,11,8128
40784,37,8128
40785,22,8128
40786,61,8128
40787,52,8128
40788,25,8128
40789,48,8128
40790,59,8128
40791,12,8128
40792,37,8128
40793,5,8129
40794,9,8129
40795,56,8129
40796,50,8129
40797,38,8129
40798,25,8129
40799,53,8129
40800,21,8129
40801,62,8129
40802,44,8129
40803,30,8129
40804,17,8129
40805,42,8129
40806,6,8129
40807,62,8129
40808,22,8129
40809,48,8129
40810,10,8129
40811,9,8129
40812,60,8130
40813,29,8130
40814,48,8130
40815,38,8130
40816,10,8130
40817,59,8130
40818,34,8130
40819,25,8130
40820,61,8130
40821,10,8130
40822,36,8130
40823,19,8130
40824,12,8130
40825,21,8130
40826,5,8131
40827,12,8131
40828,32,8131
40829,42,8131
40830,64,8131
40831,62,8131
40832,40,8131
40833,4,8131
40834,40,8131
40835,60,8131
40836,62,8131
40837,9,8131
40838,37,8131
40839,14,8131
40840,30,8132
40841,53,8132
40842,61,8132
40843,55,8132
40844,25,8132
40845,12,8132
40846,36,8132
40847,7,8132
40848,32,8132
40849,22,8132
40850,19,8132
40851,30,8132
40852,9,8132
40853,53,8132
40854,24,8132
40855,7,8132
40856,18,8132
40857,28,8132
40858,35,8133
40859,56,8133
40860,15,8133
40861,60,8133
40862,64,8133
40863,6,8133
40864,19,8133
40865,30,8133
40866,26,8133
40867,18,8133
40868,12,8133
40869,57,8133
40870,9,8133
40871,38,8133
40872,34,8133
40873,52,8133
40874,18,8134
40875,57,8134
40876,44,8134
40877,13,8134
40878,1,8134
40879,21,8134
40880,9,8134
40881,18,8134
40882,42,8134
40883,50,8134
40884,13,8135
40885,62,8135
40886,17,8135
40887,37,8135
40888,9,8135
40889,37,8135
40890,64,8135
40891,40,8135
40892,27,8135
40893,8,8135
40894,58,8135
40895,34,8135
40896,8,8135
40897,38,8135
40898,38,8135
40899,4,8136
40900,59,8136
40901,53,8136
40902,53,8136
40903,13,8136
40904,4,8136
40905,48,8136
40906,62,8136
40907,1,8136
40908,56,8136
40909,21,8136
40910,46,8137
40911,29,8137
40912,59,8137
40913,12,8137
40914,26,8137
40915,57,8137
40916,62,8137
40917,50,8137
40918,38,8137
40919,17,8137
40920,34,8137
40921,4,8137
40922,30,8137
40923,11,8137
40924,40,8137
40925,40,8138
40926,4,8138
40927,25,8138
40928,22,8138
40929,55,8138
40930,19,8138
40931,37,8138
40932,36,8138
40933,5,8138
40934,52,8138
40935,15,8138
40936,6,8138
40937,28,8138
40938,26,8139
40939,38,8139
40940,61,8139
40941,10,8139
40942,44,8139
40943,60,8139
40944,39,8139
40945,9,8139
40946,56,8139
40947,38,8139
40948,38,8139
40949,56,8139
40950,19,8139
40951,11,8139
40952,10,8139
40953,29,8139
40954,13,8139
40955,36,8140
40956,18,8140
40957,12,8140
40958,42,8140
40959,16,8140
40960,50,8140
40961,38,8140
40962,32,8140
40963,34,8140
40964,39,8140
40965,16,8140
40966,38,8140
40967,12,8141
40968,58,8141
40969,61,8141
40970,59,8141
40971,39,8141
40972,24,8141
40973,26,8141
40974,32,8141
40975,10,8141
40976,52,8141
40977,59,8141
40978,32,8142
40979,28,8142
40980,53,8142
40981,62,8142
40982,61,8142
40983,24,8142
40984,17,8142
40985,53,8142
40986,13,8142
40987,50,8142
40988,27,8142
40989,18,8142
40990,7,8142
40991,40,8142
40992,57,8143
40993,28,8143
40994,21,8143
40995,25,8143
40996,14,8143
40997,26,8143
40998,48,8143
40999,56,8143
41000,48,8143
41001,19,8143
41002,18,8143
41003,18,8143
41004,18,8143
41005,50,8143
41006,24,8143
41007,19,8143
41008,64,8143
41009,24,8143
41010,25,8144
41011,58,8144
41012,14,8144
41013,16,8144
41014,9,8144
41015,32,8144
41016,12,8144
41017,36,8144
41018,57,8144
41019,34,8144
41020,34,8144
41021,39,8144
41022,56,8144
41023,11,8144
41024,14,8145
41025,6,8145
41026,30,8145
41027,46,8145
41028,14,8145
41029,56,8145
41030,26,8145
41031,32,8145
41032,30,8145
41033,22,8145
41034,11,8145
41035,46,8145
41036,58,8145
41037,56,8145
41038,25,8145
41039,46,8145
41040,48,8145
41041,13,8145
41042,44,8146
41043,11,8146
41044,61,8146
41045,11,8146
41046,7,8146
41047,57,8146
41048,15,8146
41049,19,8146
41050,42,8146
41051,36,8146
41052,34,8146
41053,32,8146
41054,16,8146
41055,39,8146
41056,25,8146
41057,8,8146
41058,5,8146
41059,24,8147
41060,44,8147
41061,32,8147
41062,12,8147
41063,44,8147
41064,9,8147
41065,17,8147
41066,64,8147
41067,34,8147
41068,4,8147
41069,53,8147
41070,7,8147
41071,27,8147
41072,50,8147
41073,13,8147
41074,4,8147
41075,17,8147
41076,25,8147
41077,16,8147
41078,24,8148
41079,22,8148
41080,16,8148
41081,46,8148
41082,39,8148
41083,58,8148
41084,15,8148
41085,55,8148
41086,44,8148
41087,38,8148
41088,17,8148
41089,39,8148
41090,26,8148
41091,5,8148
41092,34,8149
41093,13,8149
41094,5,8149
41095,21,8149
41096,53,8149
41097,37,8149
41098,17,8149
41099,4,8149
41100,58,8149
41101,37,8149
41102,56,8149
41103,40,8149
41104,27,8149
41105,35,8149
41106,44,8149
41107,58,8149
41108,24,8150
41109,26,8150
41110,39,8150
41111,27,8150
41112,58,8150
41113,60,8150
41114,34,8150
41115,64,8150
41116,24,8150
41117,39,8150
41118,28,8150
41119,39,8150
41120,48,8150
41121,37,8150
41122,5,8150
41123,5,8150
41124,18,8150
41125,10,8150
41126,11,8150
41127,30,8151
41128,1,8151
41129,38,8151
41130,21,8151
41131,6,8151
41132,61,8151
41133,61,8151
41134,5,8151
41135,17,8151
41136,57,8151
41137,8,8151
41138,28,8151
41139,34,8151
41140,60,8151
41141,21,8152
41142,38,8152
41143,34,8152
41144,50,8152
41145,40,8152
41146,9,8152
41147,25,8152
41148,40,8152
41149,22,8152
41150,5,8152
41151,12,8152
41152,22,8152
41153,26,8152
41154,7,8152
41155,24,8152
41156,10,8152
41157,4,8152
41158,48,8152
41159,48,8152
41160,19,8153
41161,24,8153
41162,9,8153
41163,35,8153
41164,14,8153
41165,4,8153
41166,38,8153
41167,52,8153
41168,15,8153
41169,44,8153
41170,14,8153
41171,18,8153
41172,14,8153
41173,59,8153
41174,48,8154
41175,48,8154
41176,13,8154
41177,59,8154
41178,13,8154
41179,59,8154
41180,57,8154
41181,53,8154
41182,39,8154
41183,34,8154
41184,15,8154
41185,18,8154
41186,55,8154
41187,16,8154
41188,56,8154
41189,15,8154
41190,12,8154
41191,61,8154
41192,1,8154
41193,8,8155
41194,18,8155
41195,5,8155
41196,46,8155
41197,22,8155
41198,39,8155
41199,17,8155
41200,29,8155
41201,36,8155
41202,1,8155
41203,37,8156
41204,29,8156
41205,28,8156
41206,1,8156
41207,62,8156
41208,36,8156
41209,34,8156
41210,50,8156
41211,28,8156
41212,64,8156
41213,39,8156
41214,62,8156
41215,7,8156
41216,14,8157
41217,60,8157
41218,44,8157
41219,56,8157
41220,61,8157
41221,46,8157
41222,52,8157
41223,50,8157
41224,28,8157
41225,59,8157
41226,21,8157
41227,35,8157
41228,27,8157
41229,11,8157
41230,64,8158
41231,25,8158
41232,24,8158
41233,1,8158
41234,38,8158
41235,46,8158
41236,14,8158
41237,8,8158
41238,13,8158
41239,5,8158
41240,21,8158
41241,29,8159
41242,36,8159
41243,11,8159
41244,40,8159
41245,11,8159
41246,14,8159
41247,61,8159
41248,44,8159
41249,1,8159
41250,1,8159
41251,35,8159
41252,21,8159
41253,42,8159
41254,21,8159
41255,24,8159
41256,13,8160
41257,16,8160
41258,40,8160
41259,55,8160
41260,36,8160
41261,36,8160
41262,19,8160
41263,57,8160
41264,9,8160
41265,15,8160
41266,24,8160
41267,44,8160
41268,48,8160
41269,27,8160
41270,57,8160
41271,32,8160
41272,14,8161
41273,48,8161
41274,44,8161
41275,38,8161
41276,18,8161
41277,48,8161
41278,16,8161
41279,56,8161
41280,40,8161
41281,19,8161
41282,13,8161
41283,37,8161
41284,62,8161
41285,58,8161
41286,40,8161
41287,37,8161
41288,7,8161
41289,11,8161
41290,25,8162
41291,12,8162
41292,38,8162
41293,59,8162
41294,8,8162
41295,57,8162
41296,30,8162
41297,13,8162
41298,48,8162
41299,59,8162
41300,44,8162
41301,53,8162
41302,12,8162
41303,60,8162
41304,11,8162
41305,15,8162
41306,53,8162
41307,48,8162
41308,12,8163
41309,11,8163
41310,37,8163
41311,64,8163
41312,29,8163
41313,57,8163
41314,5,8163
41315,34,8163
41316,25,8163
41317,56,8163
41318,42,8163
41319,17,8164
41320,57,8164
41321,38,8164
41322,27,8164
41323,61,8164
41324,60,8164
41325,14,8164
41326,30,8164
41327,37,8164
41328,57,8164
41329,38,8164
41330,12,8164
41331,1,8164
41332,21,8165
41333,1,8165
41334,36,8165
41335,17,8165
41336,55,8165
41337,29,8165
41338,40,8165
41339,16,8165
41340,9,8165
41341,53,8165
41342,44,8165
41343,28,8165
41344,58,8165
41345,13,8166
41346,10,8166
41347,8,8166
41348,52,8166
41349,8,8166
41350,19,8166
41351,57,8166
41352,50,8166
41353,5,8166
41354,10,8166
41355,64,8166
41356,11,8167
41357,50,8167
41358,58,8167
41359,21,8167
41360,27,8167
41361,4,8167
41362,34,8167
41363,59,8167
41364,21,8167
41365,52,8167
41366,13,8168
41367,46,8168
41368,52,8168
41369,38,8168
41370,39,8168
41371,50,8168
41372,12,8168
41373,34,8168
41374,5,8168
41375,24,8168
41376,30,8169
41377,18,8169
41378,18,8169
41379,50,8169
41380,55,8169
41381,59,8169
41382,58,8169
41383,35,8169
41384,12,8169
41385,61,8169
41386,56,8169
41387,14,8170
41388,5,8170
41389,15,8170
41390,19,8170
41391,6,8170
41392,62,8170
41393,11,8170
41394,9,8170
41395,56,8170
41396,53,8170
41397,56,8170
41398,30,8170
41399,61,8170
41400,61,8170
41401,4,8171
41402,4,8171
41403,37,8171
41404,7,8171
41405,46,8171
41406,22,8171
41407,55,8171
41408,12,8171
41409,11,8171
41410,62,8171
41411,40,8171
41412,50,8171
41413,44,8172
41414,46,8172
41415,13,8172
41416,38,8172
41417,53,8172
41418,5,8172
41419,60,8172
41420,40,8172
41421,64,8172
41422,56,8172
41423,18,8172
41424,14,8173
41425,14,8173
41426,6,8173
41427,44,8173
41428,58,8173
41429,53,8173
41430,34,8173
41431,64,8173
41432,26,8173
41433,58,8173
41434,5,8173
41435,9,8173
41436,15,8173
41437,28,8173
41438,27,8173
41439,46,8174
41440,52,8174
41441,11,8174
41442,44,8174
41443,30,8174
41444,30,8174
41445,32,8174
41446,55,8174
41447,38,8174
41448,25,8174
41449,13,8174
41450,10,8174
41451,59,8174
41452,40,8174
41453,42,8174
41454,29,8174
41455,22,8175
41456,19,8175
41457,61,8175
41458,50,8175
41459,61,8175
41460,52,8175
41461,59,8175
41462,58,8175
41463,37,8175
41464,27,8175
41465,24,8175
41466,53,8175
41467,21,8175
41468,17,8175
41469,7,8175
41470,50,8175
41471,36,8175
41472,64,8175
41473,15,8175
41474,56,8176
41475,59,8176
41476,4,8176
41477,8,8176
41478,4,8176
41479,52,8176
41480,21,8176
41481,55,8176
41482,5,8176
41483,10,8176
41484,15,8176
41485,62,8176
41486,10,8176
41487,22,8177
41488,46,8177
41489,35,8177
41490,42,8177
41491,46,8177
41492,61,8177
41493,10,8177
41494,1,8177
41495,19,8177
41496,11,8177
41497,18,8177
41498,26,8177
41499,16,8177
41500,57,8178
41501,19,8178
41502,15,8178
41503,46,8178
41504,29,8178
41505,61,8178
41506,24,8178
41507,24,8178
41508,44,8178
41509,24,8178
41510,14,8178
41511,58,8179
41512,61,8179
41513,26,8179
41514,62,8179
41515,58,8179
41516,26,8179
41517,25,8179
41518,21,8179
41519,35,8179
41520,21,8179
41521,50,8180
41522,38,8180
41523,40,8180
41524,56,8180
41525,53,8180
41526,35,8180
41527,55,8180
41528,4,8180
41529,1,8180
41530,52,8180
41531,61,8180
41532,4,8180
41533,57,8180
41534,42,8180
41535,5,8180
41536,53,8180
41537,42,8180
41538,14,8181
41539,61,8181
41540,7,8181
41541,1,8181
41542,12,8181
41543,10,8181
41544,50,8181
41545,37,8181
41546,14,8181
41547,48,8181
41548,42,8181
41549,55,8181
41550,56,8182
41551,55,8182
41552,27,8182
41553,22,8182
41554,26,8182
41555,32,8182
41556,22,8182
41557,27,8182
41558,40,8182
41559,5,8182
41560,27,8182
41561,22,8183
41562,35,8183
41563,39,8183
41564,14,8183
41565,60,8183
41566,61,8183
41567,52,8183
41568,27,8183
41569,52,8183
41570,61,8183
41571,17,8183
41572,48,8183
41573,62,8184
41574,53,8184
41575,8,8184
41576,36,8184
41577,61,8184
41578,5,8184
41579,37,8184
41580,25,8184
41581,15,8184
41582,59,8184
41583,57,8184
41584,11,8184
41585,57,8184
41586,36,8184
41587,40,8184
41588,61,8184
41589,53,8184
41590,1,8185
41591,13,8185
41592,9,8185
41593,4,8185
41594,6,8185
41595,18,8185
41596,37,8185
41597,18,8185
41598,29,8185
41599,17,8185
41600,15,8185
41601,19,8185
41602,42,8185
41603,21,8185
41604,16,8185
41605,46,8185
41606,27,8186
41607,52,8186
41608,37,8186
41609,42,8186
41610,30,8186
41611,30,8186
41612,26,8186
41613,12,8186
41614,57,8186
41615,46,8186
41616,57,8187
41617,7,8187
41618,7,8187
41619,5,8187
41620,40,8187
41621,29,8187
