Order_List_ID,Item_ID,Transaction_ID
89122,11,17795
89123,53,17795
89124,30,17796
89125,8,17796
89126,44,17796
89127,36,17796
89128,5,17797
89129,35,17798
89130,37,17798
89131,16,17798
89132,60,17798
89133,11,17798
89134,34,17799
89135,38,17799
89136,17,17799
89137,19,17800
89138,22,17800
89139,32,17800
89140,9,17800
89141,28,17800
89142,11,17800
89143,38,17800
89144,25,17800
89145,11,17800
89146,19,17801
89147,18,17801
89148,50,17802
89149,58,17802
89150,62,17802
89151,35,17802
89152,32,17803
89153,32,17804
89154,36,17804
89155,64,17805
89156,64,17806
89157,58,17806
89158,32,17806
89159,48,17806
89160,13,17806
89161,55,17806
89162,29,17807
89163,35,17807
89164,59,17807
89165,8,17808
89166,48,17809
89167,27,17809
89168,57,17809
89169,30,17809
89170,28,17809
89171,32,17809
89172,52,17809
89173,53,17810
89174,35,17811
89175,28,17811
89176,38,17812
89177,25,17812
89178,56,17812
89179,38,17812
89180,14,17812
89181,29,17812
89182,59,17812
89183,21,17812
89184,13,17812
89185,29,17813
89186,9,17813
89187,25,17813
89188,35,17813
89189,27,17813
89190,14,17813
89191,5,17814
89192,36,17814
89193,4,17815
89194,17,17815
89195,53,17815
89196,6,17816
89197,1,17816
89198,34,17816
89199,30,17816
89200,62,17816
89201,50,17816
89202,11,17816
89203,52,17817
89204,24,17817
89205,36,17817
89206,50,17817
89207,50,17817
89208,27,17817
89209,59,17817
89210,26,17817
89211,18,17818
89212,42,17818
89213,42,17818
89214,14,17819
89215,55,17819
89216,26,17819
89217,42,17819
89218,32,17819
89219,1,17819
89220,60,17820
89221,56,17820
89222,61,17820
89223,64,17820
89224,34,17820
89225,46,17821
89226,12,17821
89227,24,17821
89228,58,17821
89229,25,17821
89230,16,17822
89231,50,17823
89232,58,17823
89233,50,17823
89234,28,17823
89235,21,17823
89236,56,17823
89237,14,17823
89238,61,17823
89239,53,17823
89240,25,17824
89241,15,17824
89242,44,17825
89243,14,17825
89244,17,17825
89245,15,17825
89246,57,17826
89247,48,17826
89248,7,17826
89249,16,17826
89250,24,17826
89251,32,17826
89252,61,17826
89253,25,17827
89254,60,17827
89255,16,17827
89256,15,17827
89257,35,17828
89258,32,17828
89259,64,17828
89260,53,17828
89261,21,17828
89262,58,17829
89263,19,17829
89264,12,17829
89265,24,17829
89266,42,17829
89267,62,17829
89268,7,17830
89269,56,17830
89270,61,17830
89271,39,17830
89272,44,17830
89273,46,17830
89274,57,17830
89275,56,17830
89276,39,17830
89277,36,17831
89278,17,17831
89279,38,17831
89280,39,17831
89281,18,17831
89282,11,17832
89283,61,17832
89284,1,17832
89285,48,17832
89286,34,17832
89287,59,17832
89288,12,17832
89289,39,17832
89290,29,17833
89291,5,17833
89292,34,17833
89293,22,17833
89294,59,17833
89295,10,17834
89296,11,17834
89297,1,17834
89298,57,17834
89299,60,17834
89300,11,17834
89301,8,17834
89302,52,17834
89303,22,17834
89304,28,17835
89305,59,17835
89306,11,17835
89307,60,17836
89308,16,17836
89309,5,17836
89310,1,17837
89311,50,17837
89312,46,17837
89313,27,17837
89314,17,17837
89315,40,17837
89316,48,17837
89317,4,17837
89318,28,17838
89319,50,17838
89320,10,17838
89321,24,17838
89322,30,17838
89323,37,17839
89324,22,17839
89325,34,17839
89326,53,17839
89327,10,17840
89328,29,17840
89329,30,17841
89330,48,17841
89331,19,17841
89332,34,17841
89333,28,17841
89334,32,17842
89335,58,17842
89336,28,17842
89337,48,17843
89338,8,17844
89339,10,17844
89340,32,17844
89341,29,17844
89342,56,17844
89343,14,17844
89344,5,17845
89345,57,17845
89346,28,17845
89347,13,17846
89348,7,17846
89349,55,17846
89350,36,17846
89351,26,17846
89352,14,17847
89353,48,17847
89354,5,17847
89355,27,17847
89356,9,17848
89357,42,17848
89358,25,17848
89359,61,17848
89360,15,17848
89361,10,17849
89362,56,17849
89363,18,17849
89364,30,17849
89365,29,17850
89366,21,17850
89367,7,17850
89368,52,17850
89369,8,17850
89370,25,17851
89371,9,17851
89372,1,17851
89373,21,17851
89374,6,17851
89375,22,17851
89376,38,17851
89377,15,17851
89378,27,17851
89379,56,17852
89380,38,17852
89381,22,17852
89382,18,17853
89383,22,17853
89384,13,17854
89385,14,17854
89386,29,17854
89387,30,17854
89388,59,17854
89389,14,17854
89390,27,17854
89391,19,17854
89392,10,17854
89393,40,17855
89394,62,17855
89395,61,17855
89396,52,17856
89397,38,17856
89398,18,17856
89399,42,17856
89400,14,17856
89401,64,17856
89402,60,17856
89403,13,17856
89404,59,17856
89405,18,17857
89406,35,17857
89407,17,17857
89408,30,17857
89409,22,17857
89410,22,17857
89411,6,17857
89412,17,17857
89413,39,17858
89414,44,17858
89415,28,17858
89416,25,17858
89417,56,17859
89418,7,17860
89419,35,17860
89420,14,17860
89421,1,17860
89422,13,17860
89423,50,17860
89424,21,17860
89425,13,17860
89426,26,17861
89427,46,17862
89428,7,17862
89429,16,17862
89430,25,17862
89431,11,17862
89432,25,17862
89433,56,17862
89434,30,17862
89435,27,17862
89436,35,17863
89437,60,17863
89438,6,17863
89439,39,17863
89440,59,17863
89441,29,17863
89442,57,17863
89443,40,17863
89444,17,17864
89445,14,17864
89446,42,17864
89447,61,17864
89448,25,17864
89449,55,17864
89450,34,17864
89451,17,17865
89452,37,17865
89453,35,17866
89454,52,17867
89455,35,17868
89456,39,17868
89457,38,17868
89458,37,17868
89459,39,17868
89460,29,17868
89461,53,17869
89462,35,17869
89463,10,17870
89464,8,17870
89465,46,17870
89466,36,17870
89467,16,17870
89468,14,17870
89469,58,17870
89470,1,17870
89471,18,17870
89472,38,17871
89473,42,17871
89474,34,17871
89475,35,17871
89476,9,17871
89477,10,17871
89478,29,17871
89479,21,17871
89480,40,17871
89481,59,17872
89482,13,17872
89483,29,17872
89484,19,17872
89485,60,17872
89486,59,17872
89487,21,17872
89488,35,17872
89489,17,17873
89490,27,17873
89491,12,17873
89492,11,17873
89493,60,17873
89494,13,17874
89495,42,17874
89496,34,17874
89497,64,17874
89498,11,17874
89499,52,17874
89500,6,17874
89501,8,17874
89502,64,17875
89503,13,17875
89504,6,17875
89505,6,17876
89506,50,17876
89507,59,17876
89508,13,17876
89509,39,17877
89510,48,17877
89511,55,17877
89512,12,17877
89513,13,17877
89514,7,17877
89515,22,17878
89516,52,17878
89517,48,17878
89518,7,17878
89519,32,17878
89520,1,17878
89521,7,17878
89522,10,17878
89523,59,17879
89524,18,17879
89525,12,17879
89526,52,17879
89527,61,17879
89528,24,17879
89529,50,17879
89530,62,17879
89531,42,17879
89532,46,17880
89533,56,17880
89534,58,17881
89535,37,17881
89536,53,17881
89537,56,17881
89538,1,17881
89539,48,17881
89540,38,17881
89541,16,17881
89542,4,17881
89543,19,17882
89544,44,17882
89545,34,17882
89546,61,17883
89547,60,17883
89548,64,17883
89549,10,17883
89550,19,17883
89551,48,17883
89552,38,17883
89553,64,17883
89554,40,17884
89555,62,17884
89556,12,17884
89557,50,17884
89558,12,17884
89559,46,17884
89560,36,17885
89561,55,17885
89562,22,17885
89563,34,17885
89564,21,17886
89565,5,17886
89566,15,17886
89567,21,17886
89568,8,17886
89569,28,17886
89570,21,17886
89571,32,17887
89572,17,17887
89573,26,17888
89574,34,17888
89575,35,17888
89576,30,17888
89577,42,17888
89578,38,17888
89579,56,17888
89580,39,17888
89581,60,17889
89582,46,17889
89583,18,17889
89584,11,17889
89585,36,17889
89586,16,17889
89587,50,17890
89588,58,17890
89589,7,17890
89590,9,17890
89591,61,17891
89592,8,17891
89593,35,17891
89594,38,17891
89595,11,17891
89596,12,17891
89597,57,17892
89598,62,17892
89599,50,17892
89600,37,17893
89601,64,17893
89602,58,17893
89603,14,17893
89604,25,17893
89605,22,17894
89606,64,17894
89607,28,17894
89608,5,17894
89609,12,17894
89610,57,17894
89611,28,17894
89612,59,17894
89613,53,17894
89614,15,17895
89615,1,17895
89616,50,17895
89617,6,17895
89618,25,17895
89619,6,17896
89620,59,17897
89621,15,17897
89622,53,17897
89623,25,17897
89624,13,17897
89625,13,17897
89626,36,17897
89627,32,17898
89628,1,17898
89629,29,17898
89630,28,17898
89631,13,17898
89632,55,17898
89633,27,17898
89634,19,17898
89635,10,17899
89636,57,17900
89637,56,17900
89638,11,17900
89639,22,17900
89640,27,17900
89641,19,17900
89642,25,17900
89643,53,17900
89644,42,17901
89645,39,17901
89646,64,17901
89647,11,17901
89648,60,17901
89649,26,17901
89650,61,17902
89651,29,17902
89652,38,17902
89653,30,17903
89654,44,17903
89655,38,17903
89656,28,17903
89657,60,17903
89658,4,17903
89659,12,17904
89660,11,17904
89661,53,17905
89662,40,17905
89663,50,17905
89664,17,17905
89665,59,17905
89666,7,17905
89667,55,17905
89668,16,17905
89669,8,17905
89670,12,17906
89671,32,17906
89672,62,17906
89673,10,17906
89674,56,17906
89675,40,17907
89676,50,17907
89677,35,17907
89678,21,17908
89679,55,17908
89680,50,17908
89681,40,17908
89682,34,17908
89683,44,17908
89684,60,17908
89685,59,17909
89686,32,17909
89687,16,17909
89688,59,17909
89689,60,17909
89690,39,17909
89691,35,17909
89692,29,17910
89693,30,17910
89694,5,17910
89695,26,17910
89696,55,17910
89697,8,17910
89698,52,17910
89699,19,17911
89700,48,17912
89701,59,17912
89702,32,17912
89703,50,17912
89704,18,17912
89705,25,17912
89706,14,17912
89707,17,17913
89708,1,17913
89709,11,17914
89710,24,17914
89711,38,17914
89712,38,17914
89713,27,17914
89714,58,17915
89715,11,17915
89716,15,17915
89717,58,17915
89718,59,17915
89719,35,17915
89720,39,17915
89721,19,17915
89722,17,17916
89723,37,17916
89724,59,17916
89725,17,17916
89726,44,17916
89727,22,17916
89728,7,17916
89729,4,17916
89730,5,17916
89731,28,17917
89732,42,17917
89733,50,17917
89734,46,17917
89735,13,17917
89736,42,17917
89737,32,17917
89738,24,17917
89739,40,17917
89740,11,17918
89741,50,17918
89742,57,17919
89743,58,17919
89744,36,17919
89745,14,17919
89746,64,17919
89747,57,17919
89748,62,17920
89749,48,17920
89750,12,17920
89751,48,17920
89752,26,17921
89753,56,17921
89754,24,17921
89755,40,17921
89756,7,17921
89757,53,17921
89758,42,17921
89759,11,17921
89760,60,17922
89761,44,17922
89762,44,17922
89763,1,17923
89764,61,17923
89765,24,17923
89766,26,17923
89767,5,17923
89768,1,17923
89769,50,17924
89770,52,17924
89771,39,17924
89772,46,17924
89773,38,17924
89774,52,17924
89775,30,17924
89776,9,17924
89777,32,17924
89778,34,17925
89779,52,17925
89780,58,17925
89781,7,17926
89782,34,17927
89783,42,17927
89784,26,17927
89785,39,17927
89786,52,17928
89787,21,17929
89788,25,17929
89789,5,17929
89790,17,17929
89791,62,17929
89792,18,17929
89793,60,17929
89794,5,17929
89795,12,17929
89796,10,17930
89797,35,17930
89798,14,17930
89799,60,17930
89800,59,17931
89801,4,17931
89802,18,17931
89803,32,17931
89804,13,17931
89805,6,17931
89806,28,17931
89807,6,17932
89808,44,17932
89809,62,17932
89810,24,17932
89811,61,17932
89812,34,17932
89813,1,17933
89814,1,17933
89815,38,17933
89816,24,17933
89817,12,17933
89818,16,17933
89819,13,17933
89820,9,17933
89821,48,17934
89822,5,17934
89823,37,17935
89824,25,17935
89825,22,17935
89826,6,17935
89827,39,17935
89828,58,17935
89829,60,17935
89830,30,17935
89831,42,17935
89832,27,17936
89833,22,17936
89834,56,17936
89835,36,17936
89836,34,17936
89837,48,17936
89838,44,17936
89839,62,17936
89840,37,17937
89841,52,17937
89842,13,17937
89843,11,17938
89844,32,17938
89845,44,17938
89846,34,17938
89847,12,17938
89848,46,17938
89849,28,17938
89850,56,17938
89851,6,17939
89852,19,17939
89853,37,17939
89854,22,17939
89855,60,17939
89856,60,17939
89857,18,17940
89858,52,17940
89859,57,17940
89860,59,17940
89861,15,17941
89862,40,17941
89863,19,17941
89864,32,17942
89865,46,17942
89866,34,17942
89867,24,17942
89868,59,17942
89869,38,17943
89870,4,17943
89871,19,17943
89872,38,17943
89873,17,17943
89874,15,17943
89875,61,17943
89876,64,17944
89877,18,17944
89878,4,17944
89879,32,17944
89880,22,17944
89881,38,17945
89882,11,17945
89883,34,17945
89884,44,17945
89885,37,17945
89886,38,17945
89887,13,17945
89888,34,17946
89889,27,17946
89890,21,17946
89891,39,17946
89892,18,17946
89893,56,17947
89894,53,17947
89895,7,17947
89896,7,17947
89897,26,17947
89898,32,17947
89899,17,17947
89900,27,17947
89901,5,17948
89902,11,17948
89903,25,17948
89904,40,17948
89905,39,17948
89906,7,17949
89907,7,17949
89908,36,17949
89909,38,17950
89910,62,17950
89911,34,17950
89912,53,17950
89913,29,17950
89914,53,17951
89915,21,17951
89916,12,17951
89917,21,17951
89918,18,17951
89919,58,17951
89920,10,17951
89921,18,17951
89922,27,17951
89923,13,17952
89924,4,17952
89925,28,17952
89926,29,17952
89927,18,17952
89928,38,17953
89929,61,17954
89930,36,17954
89931,55,17954
89932,64,17954
89933,34,17954
89934,32,17954
89935,40,17954
89936,56,17954
89937,60,17955
89938,35,17955
89939,22,17955
89940,11,17955
89941,42,17955
89942,40,17955
89943,12,17955
89944,61,17956
89945,8,17956
89946,44,17957
89947,35,17957
89948,26,17958
89949,6,17958
89950,26,17958
89951,27,17958
89952,56,17958
89953,64,17958
89954,64,17958
89955,9,17958
89956,10,17959
89957,61,17959
89958,17,17959
89959,6,17959
89960,15,17960
89961,9,17960
89962,46,17960
89963,29,17961
89964,28,17961
89965,36,17961
89966,13,17961
89967,22,17961
89968,26,17961
89969,15,17961
89970,42,17962
89971,26,17962
89972,24,17962
89973,53,17962
89974,26,17963
89975,38,17963
89976,38,17963
89977,39,17963
89978,13,17963
89979,13,17963
89980,60,17963
89981,50,17963
89982,16,17963
89983,56,17964
89984,6,17964
89985,22,17965
89986,57,17965
89987,34,17965
89988,36,17965
89989,27,17965
89990,52,17966
89991,35,17966
89992,48,17966
89993,38,17967
89994,19,17967
89995,6,17967
89996,40,17967
89997,12,17967
89998,8,17968
89999,35,17968
90000,6,17968
90001,10,17968
90002,1,17968
90003,11,17968
90004,5,17969
90005,46,17970
90006,44,17970
90007,61,17970
90008,19,17970
90009,11,17970
90010,55,17970
90011,40,17970
90012,26,17970
90013,52,17971
90014,5,17971
90015,57,17971
90016,5,17971
90017,26,17971
90018,28,17971
90019,46,17971
90020,40,17971
90021,48,17972
90022,11,17972
90023,37,17972
90024,15,17973
90025,18,17973
90026,19,17973
90027,56,17973
90028,14,17973
90029,48,17974
90030,15,17974
90031,7,17974
90032,26,17974
90033,40,17975
90034,44,17975
90035,26,17975
90036,59,17975
90037,29,17975
90038,46,17975
90039,26,17975
90040,11,17975
90041,1,17976
90042,10,17976
90043,15,17976
90044,44,17976
90045,13,17976
90046,24,17976
90047,55,17977
90048,64,17977
90049,25,17977
90050,10,17977
90051,58,17977
90052,17,17977
90053,42,17977
90054,48,17977
90055,35,17977
90056,55,17978
90057,12,17978
90058,34,17978
90059,46,17978
90060,30,17978
90061,16,17979
90062,16,17979
90063,52,17979
90064,11,17979
90065,37,17979
90066,48,17979
90067,46,17979
90068,59,17979
90069,15,17980
90070,11,17980
90071,42,17980
90072,9,17980
90073,7,17980
90074,35,17980
90075,4,17980
90076,40,17981
90077,27,17981
90078,7,17981
90079,24,17981
90080,22,17981
90081,14,17981
90082,21,17981
90083,38,17982
90084,13,17983
90085,29,17983
90086,10,17983
90087,12,17983
90088,15,17983
90089,26,17983
90090,36,17984
90091,35,17984
90092,22,17984
90093,19,17984
90094,13,17984
90095,59,17984
90096,5,17984
90097,21,17985
90098,28,17985
90099,15,17985
90100,44,17985
90101,34,17985
90102,46,17986
90103,22,17986
90104,5,17986
90105,30,17986
90106,61,17987
90107,61,17987
90108,52,17988
90109,44,17988
90110,15,17989
90111,34,17989
90112,52,17989
90113,36,17989
90114,4,17989
90115,10,17989
90116,28,17989
90117,26,17989
90118,11,17989
90119,15,17990
90120,55,17990
90121,56,17990
90122,46,17990
90123,59,17990
90124,7,17990
90125,11,17990
90126,64,17990
90127,59,17991
90128,18,17992
90129,58,17992
90130,8,17992
90131,55,17992
90132,11,17993
90133,52,17994
90134,38,17994
90135,14,17994
90136,39,17994
90137,64,17994
90138,30,17995
90139,22,17995
90140,42,17995
90141,62,17995
90142,15,17995
90143,11,17995
90144,37,17995
90145,48,17995
90146,13,17995
90147,5,17996
90148,52,17996
90149,32,17997
90150,19,17998
90151,34,17998
90152,21,17998
90153,19,17998
90154,46,17998
90155,27,17999
90156,22,17999
90157,17,17999
90158,7,17999
90159,39,17999
90160,58,18000
90161,22,18000
90162,12,18000
90163,32,18000
90164,7,18000
90165,16,18000
90166,48,18000
90167,26,18000
90168,12,18001
90169,17,18002
90170,37,18002
90171,25,18002
90172,64,18002
90173,29,18002
90174,30,18002
90175,24,18003
90176,15,18003
90177,6,18003
90178,36,18003
90179,38,18003
90180,11,18003
90181,6,18003
90182,1,18004
90183,1,18004
90184,15,18004
90185,64,18004
90186,37,18004
90187,64,18004
90188,17,18004
90189,58,18004
90190,56,18005
90191,50,18005
90192,13,18005
90193,16,18005
90194,46,18005
90195,56,18005
90196,44,18005
90197,21,18006
90198,26,18006
90199,37,18006
90200,50,18006
90201,59,18006
90202,15,18006
90203,46,18006
90204,28,18006
90205,53,18007
90206,16,18007
90207,36,18007
90208,36,18007
90209,22,18007
90210,29,18007
90211,62,18007
90212,14,18007
90213,17,18008
90214,25,18008
90215,24,18008
90216,14,18008
90217,13,18008
90218,4,18008
90219,10,18009
90220,46,18009
90221,13,18009
90222,61,18010
90223,52,18010
90224,53,18010
90225,39,18010
90226,32,18010
90227,17,18010
90228,58,18010
90229,32,18011
90230,29,18011
90231,58,18011
90232,36,18011
90233,34,18012
90234,62,18012
90235,55,18013
90236,6,18013
90237,29,18013
90238,46,18013
90239,10,18013
90240,22,18013
90241,34,18013
90242,12,18014
90243,40,18014
90244,61,18014
90245,44,18014
90246,6,18014
90247,5,18014
90248,19,18014
90249,32,18014
90250,26,18015
90251,26,18015
90252,53,18015
90253,57,18016
90254,48,18016
90255,1,18016
90256,35,18016
90257,46,18016
90258,36,18016
90259,38,18017
90260,55,18017
90261,52,18017
90262,29,18018
90263,18,18019
90264,22,18019
90265,9,18019
90266,14,18019
90267,56,18019
90268,4,18019
90269,25,18020
90270,12,18020
90271,15,18020
90272,56,18020
90273,16,18020
90274,59,18020
90275,39,18021
90276,4,18021
90277,25,18021
90278,19,18021
90279,39,18021
90280,60,18021
90281,12,18021
90282,53,18021
90283,29,18021
90284,35,18022
90285,60,18022
90286,57,18022
90287,34,18022
90288,5,18022
90289,17,18022
90290,40,18023
90291,50,18023
90292,50,18023
90293,16,18023
90294,37,18023
90295,6,18023
90296,50,18023
90297,26,18024
90298,7,18024
90299,32,18024
90300,27,18024
90301,60,18024
90302,57,18025
90303,52,18026
90304,18,18026
90305,39,18026
90306,5,18026
90307,40,18026
90308,11,18026
90309,37,18027
90310,32,18027
90311,46,18027
90312,34,18027
90313,25,18027
90314,42,18027
90315,56,18027
90316,37,18027
90317,11,18028
90318,19,18028
90319,5,18028
90320,59,18028
90321,64,18029
90322,8,18030
90323,39,18030
90324,39,18030
90325,37,18030
90326,8,18030
90327,29,18030
90328,39,18030
90329,30,18030
90330,18,18031
90331,10,18031
90332,19,18031
90333,38,18031
90334,26,18031
90335,24,18031
90336,10,18031
90337,44,18031
90338,17,18032
90339,1,18032
90340,17,18032
90341,9,18032
90342,10,18032
90343,18,18032
90344,34,18032
90345,13,18032
90346,8,18033
90347,52,18034
90348,25,18034
90349,42,18034
90350,38,18034
90351,16,18034
90352,25,18035
90353,17,18035
90354,26,18035
90355,64,18035
90356,46,18035
90357,12,18036
90358,6,18036
90359,27,18036
90360,56,18036
90361,14,18036
90362,58,18036
90363,56,18036
90364,36,18036
90365,8,18037
90366,59,18037
90367,12,18037
90368,36,18037
90369,28,18037
90370,26,18037
90371,13,18037
90372,32,18037
90373,6,18037
90374,46,18038
90375,28,18038
90376,4,18038
90377,59,18038
90378,57,18039
90379,48,18039
90380,16,18039
90381,18,18039
90382,13,18039
90383,42,18040
90384,4,18040
90385,14,18041
90386,12,18042
90387,13,18043
90388,25,18043
90389,4,18043
90390,64,18044
90391,60,18044
90392,44,18045
90393,11,18045
90394,38,18045
90395,52,18045
90396,30,18045
90397,64,18046
90398,27,18046
90399,39,18046
90400,28,18046
90401,21,18046
90402,46,18046
90403,52,18046
90404,8,18046
90405,28,18047
90406,32,18047
90407,26,18047
90408,15,18047
90409,21,18048
90410,40,18048
90411,8,18048
90412,64,18048
90413,48,18048
90414,12,18048
90415,35,18049
90416,19,18049
90417,55,18049
90418,64,18049
90419,40,18049
90420,25,18050
90421,1,18050
90422,35,18050
90423,1,18050
90424,16,18050
90425,25,18051
90426,39,18051
90427,39,18051
90428,64,18051
90429,38,18051
90430,57,18052
90431,46,18052
90432,50,18052
90433,60,18052
90434,14,18052
90435,39,18052
90436,37,18052
90437,59,18052
90438,5,18053
90439,62,18053
90440,53,18053
90441,55,18053
90442,53,18053
90443,5,18053
90444,35,18053
90445,60,18053
90446,40,18053
90447,52,18054
90448,14,18054
90449,62,18054
90450,52,18054
90451,60,18054
90452,64,18054
90453,64,18054
90454,61,18054
90455,38,18055
90456,37,18055
90457,4,18056
90458,34,18056
90459,56,18056
90460,64,18056
90461,6,18057
90462,64,18057
90463,56,18057
90464,56,18057
90465,22,18057
90466,39,18058
90467,35,18058
90468,18,18058
90469,60,18058
90470,32,18058
90471,26,18058
90472,21,18058
90473,15,18058
90474,10,18059
90475,1,18059
90476,13,18059
90477,18,18059
90478,5,18059
90479,56,18059
90480,26,18059
90481,38,18059
90482,15,18060
90483,52,18060
90484,1,18060
90485,36,18060
90486,39,18060
90487,7,18060
90488,59,18060
90489,25,18061
90490,53,18062
90491,6,18063
90492,55,18063
90493,60,18063
90494,37,18064
90495,8,18064
90496,57,18064
90497,11,18064
90498,30,18064
90499,57,18064
90500,26,18065
90501,34,18065
90502,27,18065
90503,18,18065
90504,62,18065
90505,42,18065
90506,8,18065
90507,12,18065
90508,42,18065
90509,56,18066
90510,60,18066
90511,62,18066
90512,60,18066
90513,4,18066
90514,8,18066
90515,25,18067
90516,27,18067
90517,37,18067
90518,32,18067
90519,38,18068
90520,61,18069
90521,34,18069
90522,16,18070
90523,14,18070
90524,58,18070
90525,7,18070
90526,9,18071
90527,48,18071
90528,61,18071
90529,61,18072
90530,28,18072
90531,55,18073
90532,12,18073
90533,9,18073
90534,57,18073
90535,15,18073
90536,32,18074
90537,52,18074
90538,52,18074
90539,60,18075
90540,7,18076
90541,8,18076
90542,4,18076
90543,15,18076
90544,19,18077
90545,37,18077
90546,13,18077
90547,22,18077
90548,50,18078
90549,48,18078
90550,44,18078
90551,17,18078
90552,10,18078
90553,16,18078
90554,13,18078
90555,1,18078
90556,18,18078
90557,17,18079
90558,32,18080
90559,52,18080
90560,50,18080
90561,46,18080
90562,37,18080
90563,28,18080
90564,37,18080
90565,30,18081
90566,4,18081
90567,46,18081
90568,48,18082
90569,19,18082
90570,56,18082
90571,17,18082
90572,16,18082
90573,26,18082
90574,26,18082
90575,12,18082
90576,48,18083
90577,40,18083
90578,10,18083
90579,39,18084
90580,16,18084
90581,7,18084
90582,46,18084
90583,53,18084
90584,39,18084
90585,44,18085
90586,56,18085
90587,52,18085
90588,34,18085
90589,26,18085
90590,27,18086
90591,10,18086
90592,8,18086
90593,30,18086
90594,16,18086
90595,30,18086
90596,53,18087
90597,56,18087
90598,58,18087
90599,17,18088
90600,11,18088
90601,61,18089
90602,36,18089
90603,42,18089
90604,40,18089
90605,59,18089
90606,28,18089
90607,32,18090
90608,18,18090
90609,64,18090
90610,6,18090
90611,55,18090
90612,28,18090
90613,34,18090
90614,62,18090
90615,7,18091
90616,7,18091
90617,22,18091
90618,9,18091
90619,9,18091
90620,57,18091
90621,16,18092
90622,4,18092
90623,17,18092
90624,10,18092
90625,57,18092
90626,9,18092
90627,57,18093
90628,40,18093
90629,64,18094
90630,18,18094
90631,25,18094
90632,21,18095
90633,57,18095
90634,17,18095
90635,35,18095
90636,61,18095
90637,59,18095
90638,44,18095
90639,6,18095
90640,27,18096
90641,46,18097
90642,50,18097
90643,26,18097
90644,7,18097
90645,62,18097
90646,37,18097
90647,1,18098
90648,46,18098
90649,59,18098
90650,40,18098
90651,8,18098
90652,53,18098
90653,59,18098
90654,26,18098
90655,60,18099
90656,46,18099
90657,14,18099
90658,38,18099
90659,27,18099
90660,8,18099
90661,37,18099
90662,56,18100
90663,52,18100
90664,62,18100
90665,1,18101
90666,36,18101
90667,37,18101
90668,21,18102
90669,29,18102
90670,6,18102
90671,37,18102
90672,5,18102
90673,10,18103
90674,64,18103
90675,19,18103
90676,37,18103
90677,52,18103
90678,35,18103
90679,18,18103
90680,6,18104
90681,55,18104
90682,57,18105
90683,57,18105
90684,26,18105
90685,55,18105
90686,61,18105
90687,40,18105
90688,55,18105
90689,44,18106
90690,6,18106
90691,39,18106
90692,48,18106
90693,13,18106
90694,59,18107
90695,58,18107
90696,1,18107
90697,7,18108
90698,26,18108
90699,24,18108
90700,37,18108
90701,24,18108
90702,64,18108
90703,18,18108
90704,22,18109
90705,57,18109
90706,19,18109
90707,50,18110
90708,61,18110
90709,55,18111
90710,26,18111
90711,14,18111
90712,59,18111
90713,9,18111
90714,1,18111
90715,36,18111
90716,52,18112
90717,32,18112
90718,18,18112
90719,48,18112
90720,56,18112
90721,36,18113
90722,4,18113
90723,9,18114
90724,36,18114
90725,52,18115
90726,24,18115
90727,4,18115
90728,14,18115
90729,28,18115
90730,53,18115
90731,36,18116
90732,15,18116
90733,59,18116
90734,22,18117
90735,56,18117
90736,44,18117
90737,42,18117
90738,62,18117
90739,16,18117
90740,4,18117
90741,25,18118
90742,5,18118
90743,30,18118
90744,55,18118
90745,9,18118
90746,25,18118
90747,25,18118
90748,39,18119
90749,48,18119
90750,60,18119
90751,30,18119
90752,32,18119
90753,13,18119
90754,58,18119
90755,38,18119
90756,38,18119
90757,15,18120
90758,52,18121
90759,25,18121
90760,4,18121
90761,8,18122
90762,42,18123
90763,13,18123
90764,11,18123
90765,30,18123
90766,55,18123
90767,25,18123
90768,50,18123
90769,24,18123
90770,44,18123
90771,40,18124
90772,28,18124
90773,58,18125
90774,17,18125
90775,27,18125
90776,12,18125
90777,34,18126
90778,50,18126
90779,39,18126
90780,46,18126
90781,19,18126
90782,50,18126
90783,60,18127
90784,19,18127
90785,5,18127
90786,26,18127
90787,15,18127
90788,19,18127
90789,60,18128
90790,56,18128
90791,27,18128
90792,37,18128
90793,21,18128
90794,64,18128
90795,29,18129
90796,22,18129
90797,25,18129
90798,64,18129
90799,13,18129
90800,52,18129
90801,18,18129
90802,48,18129
90803,40,18130
90804,1,18130
90805,56,18131
90806,25,18131
90807,61,18131
90808,58,18131
90809,22,18131
90810,8,18132
90811,13,18132
90812,10,18132
90813,21,18132
90814,24,18132
90815,30,18132
90816,39,18133
90817,21,18133
90818,22,18133
90819,46,18133
90820,55,18134
90821,4,18134
90822,62,18134
90823,22,18134
90824,34,18134
90825,22,18134
90826,26,18134
90827,64,18135
90828,14,18135
90829,5,18135
90830,22,18135
90831,14,18135
90832,24,18135
90833,57,18135
90834,15,18135
90835,46,18135
90836,16,18136
90837,7,18136
90838,38,18136
90839,24,18137
90840,26,18138
90841,6,18138
90842,48,18138
90843,55,18138
90844,42,18138
90845,17,18138
90846,12,18138
90847,12,18138
90848,37,18139
90849,15,18139
90850,17,18139
90851,58,18139
90852,59,18139
90853,16,18139
90854,15,18139
90855,37,18139
90856,28,18139
90857,26,18140
90858,35,18140
90859,19,18140
90860,19,18140
90861,8,18140
90862,9,18140
90863,36,18140
90864,5,18140
90865,62,18140
90866,6,18141
90867,35,18141
90868,19,18141
