Order_List_ID,Item_ID,Transaction_ID
74179,34,14417
74180,4,14417
74181,52,14417
74182,59,14417
74183,4,14417
74184,59,14417
74185,27,14417
74186,25,14417
74187,4,14418
74188,52,14418
74189,36,14418
74190,18,14418
74191,8,14418
74192,21,14419
74193,30,14419
74194,44,14419
74195,4,14419
74196,22,14420
74197,36,14420
74198,26,14421
74199,10,14421
74200,39,14422
74201,36,14422
74202,16,14422
74203,58,14422
74204,32,14422
74205,29,14422
74206,22,14422
74207,15,14422
74208,34,14422
74209,36,14423
74210,57,14423
74211,25,14423
74212,25,14423
74213,32,14423
74214,27,14423
74215,9,14424
74216,35,14424
74217,39,14424
74218,55,14424
74219,28,14425
74220,36,14425
74221,38,14425
74222,58,14425
74223,16,14426
74224,17,14426
74225,17,14426
74226,32,14426
74227,24,14426
74228,9,14426
74229,17,14427
74230,22,14427
74231,13,14427
74232,59,14428
74233,1,14428
74234,1,14428
74235,53,14428
74236,22,14428
74237,14,14429
74238,37,14430
74239,38,14430
74240,38,14431
74241,19,14431
74242,39,14431
74243,35,14432
74244,8,14432
74245,39,14432
74246,38,14432
74247,48,14432
74248,18,14432
74249,26,14432
74250,44,14432
74251,37,14433
74252,60,14434
74253,9,14434
74254,60,14434
74255,29,14434
74256,27,14434
74257,10,14434
74258,30,14434
74259,60,14435
74260,5,14436
74261,56,14436
74262,36,14436
74263,14,14436
74264,9,14436
74265,4,14436
74266,11,14436
74267,4,14436
74268,57,14437
74269,6,14437
74270,15,14438
74271,26,14438
74272,5,14438
74273,21,14438
74274,46,14439
74275,14,14439
74276,6,14439
74277,15,14439
74278,44,14439
74279,25,14439
74280,39,14440
74281,59,14440
74282,35,14440
74283,55,14440
74284,24,14440
74285,18,14440
74286,30,14440
74287,52,14440
74288,12,14441
74289,14,14441
74290,8,14442
74291,4,14442
74292,50,14442
74293,19,14442
74294,39,14442
74295,55,14442
74296,26,14442
74297,58,14443
74298,44,14443
74299,55,14443
74300,18,14443
74301,22,14444
74302,29,14444
74303,4,14444
74304,53,14444
74305,21,14444
74306,28,14445
74307,28,14445
74308,25,14445
74309,9,14445
74310,55,14445
74311,55,14445
74312,38,14446
74313,40,14446
74314,35,14446
74315,59,14446
74316,55,14446
74317,11,14447
74318,17,14447
74319,25,14447
74320,42,14448
74321,7,14448
74322,50,14448
74323,40,14448
74324,55,14448
74325,59,14448
74326,17,14449
74327,15,14449
74328,21,14449
74329,40,14450
74330,16,14450
74331,5,14450
74332,24,14450
74333,29,14450
74334,11,14450
74335,8,14450
74336,38,14450
74337,12,14451
74338,57,14451
74339,19,14451
74340,14,14451
74341,58,14451
74342,6,14451
74343,27,14452
74344,19,14452
74345,42,14452
74346,19,14452
74347,53,14452
74348,36,14452
74349,25,14453
74350,55,14453
74351,15,14453
74352,1,14454
74353,7,14454
74354,48,14454
74355,17,14454
74356,40,14454
74357,10,14454
74358,57,14455
74359,32,14456
74360,11,14456
74361,38,14457
74362,50,14457
74363,8,14457
74364,46,14457
74365,25,14457
74366,46,14457
74367,10,14457
74368,22,14458
74369,52,14458
74370,27,14458
74371,56,14458
74372,58,14458
74373,37,14458
74374,16,14458
74375,1,14459
74376,13,14459
74377,32,14459
74378,36,14459
74379,46,14459
74380,38,14459
74381,38,14459
74382,34,14459
74383,38,14459
74384,57,14460
74385,42,14460
74386,28,14460
74387,9,14460
74388,40,14460
74389,18,14461
74390,24,14461
74391,8,14461
74392,55,14461
74393,52,14462
74394,38,14462
74395,10,14462
74396,26,14462
74397,42,14462
74398,39,14462
74399,29,14462
74400,18,14463
74401,52,14463
74402,37,14463
74403,34,14463
74404,39,14463
74405,38,14464
74406,39,14465
74407,16,14465
74408,6,14465
74409,32,14465
74410,15,14465
74411,38,14465
74412,15,14465
74413,4,14466
74414,42,14466
74415,52,14466
74416,38,14466
74417,56,14466
74418,59,14467
74419,18,14468
74420,57,14469
74421,40,14469
74422,7,14470
74423,55,14470
74424,50,14470
74425,6,14470
74426,15,14470
74427,55,14470
74428,9,14470
74429,26,14470
74430,57,14470
74431,18,14471
74432,56,14472
74433,7,14472
74434,60,14472
74435,40,14472
74436,48,14472
74437,11,14472
74438,10,14472
74439,35,14473
74440,46,14473
74441,36,14474
74442,17,14474
74443,16,14474
74444,9,14474
74445,27,14475
74446,52,14475
74447,13,14476
74448,58,14476
74449,15,14476
74450,11,14477
74451,35,14477
74452,7,14477
74453,7,14477
74454,26,14477
74455,19,14477
74456,9,14477
74457,28,14477
74458,44,14478
74459,5,14478
74460,57,14478
74461,34,14478
74462,17,14479
74463,28,14479
74464,19,14480
74465,8,14480
74466,40,14480
74467,25,14480
74468,39,14480
74469,42,14480
74470,58,14480
74471,1,14480
74472,14,14480
74473,16,14481
74474,57,14482
74475,22,14483
74476,22,14483
74477,12,14484
74478,14,14484
74479,52,14484
74480,39,14484
74481,7,14484
74482,37,14484
74483,5,14484
74484,28,14485
74485,8,14485
74486,35,14485
74487,36,14485
74488,18,14486
74489,32,14486
74490,58,14486
74491,40,14486
74492,22,14486
74493,26,14486
74494,32,14487
74495,11,14487
74496,46,14487
74497,10,14487
74498,16,14487
74499,32,14487
74500,4,14487
74501,28,14488
74502,38,14488
74503,21,14488
74504,21,14488
74505,29,14488
74506,32,14488
74507,8,14488
74508,15,14488
74509,13,14488
74510,4,14489
74511,22,14489
74512,44,14489
74513,15,14490
74514,22,14490
74515,35,14490
74516,55,14490
74517,14,14490
74518,8,14490
74519,6,14490
74520,36,14490
74521,34,14490
74522,32,14491
74523,4,14491
74524,10,14491
74525,11,14491
74526,21,14491
74527,35,14491
74528,50,14491
74529,37,14491
74530,50,14491
74531,58,14492
74532,24,14492
74533,50,14492
74534,22,14492
74535,46,14492
74536,21,14492
74537,59,14492
74538,17,14492
74539,11,14492
74540,12,14493
74541,40,14493
74542,25,14493
74543,7,14493
74544,40,14494
74545,15,14494
74546,12,14494
74547,14,14494
74548,27,14494
74549,17,14494
74550,21,14494
74551,32,14494
74552,46,14494
74553,25,14495
74554,53,14495
74555,8,14495
74556,15,14495
74557,60,14495
74558,56,14495
74559,34,14495
74560,52,14495
74561,5,14495
74562,32,14496
74563,1,14496
74564,14,14496
74565,52,14496
74566,53,14496
74567,8,14496
74568,17,14496
74569,30,14496
74570,28,14496
74571,37,14497
74572,56,14497
74573,22,14497
74574,29,14497
74575,25,14497
74576,13,14497
74577,58,14498
74578,19,14498
74579,18,14498
74580,48,14498
74581,25,14498
74582,36,14498
74583,32,14498
74584,35,14499
74585,42,14499
74586,7,14499
74587,56,14499
74588,11,14500
74589,55,14500
74590,46,14500
74591,24,14500
74592,53,14500
74593,32,14500
74594,10,14501
74595,21,14501
74596,11,14501
74597,59,14501
74598,34,14501
74599,40,14501
74600,38,14501
74601,57,14501
74602,16,14502
74603,16,14502
74604,39,14502
74605,29,14502
74606,15,14502
74607,52,14502
74608,59,14503
74609,56,14503
74610,7,14503
74611,34,14503
74612,6,14503
74613,58,14503
74614,59,14503
74615,57,14504
74616,50,14505
74617,48,14505
74618,53,14505
74619,35,14505
74620,50,14505
74621,38,14506
74622,9,14506
74623,60,14506
74624,21,14506
74625,50,14507
74626,52,14507
74627,12,14507
74628,32,14507
74629,27,14507
74630,5,14507
74631,36,14508
74632,9,14508
74633,39,14508
74634,35,14509
74635,5,14509
74636,44,14509
74637,6,14509
74638,16,14509
74639,21,14509
74640,18,14509
74641,57,14509
74642,18,14509
74643,8,14510
74644,9,14510
74645,37,14510
74646,9,14510
74647,14,14510
74648,48,14510
74649,15,14511
74650,19,14511
74651,28,14511
74652,27,14511
74653,35,14511
74654,21,14511
74655,10,14511
74656,17,14511
74657,55,14512
74658,55,14513
74659,26,14513
74660,42,14513
74661,4,14513
74662,6,14514
74663,21,14514
74664,5,14514
74665,4,14514
74666,21,14514
74667,44,14514
74668,55,14514
74669,30,14514
74670,19,14514
74671,34,14515
74672,18,14515
74673,34,14515
74674,19,14515
74675,30,14515
74676,4,14515
74677,1,14515
74678,24,14515
74679,29,14516
74680,6,14516
74681,52,14516
74682,56,14516
74683,9,14516
74684,14,14516
74685,58,14516
74686,11,14516
74687,40,14517
74688,25,14517
74689,50,14517
74690,35,14517
74691,16,14517
74692,29,14517
74693,19,14517
74694,22,14518
74695,59,14518
74696,58,14518
74697,17,14518
74698,39,14518
74699,28,14518
74700,29,14518
74701,16,14518
74702,42,14518
74703,36,14519
74704,52,14520
74705,18,14520
74706,30,14520
74707,19,14520
74708,35,14520
74709,39,14520
74710,1,14520
74711,37,14520
74712,42,14520
74713,30,14521
74714,18,14521
74715,30,14521
74716,50,14521
74717,22,14521
74718,9,14521
74719,25,14521
74720,18,14522
74721,50,14523
74722,9,14524
74723,22,14524
74724,14,14524
74725,42,14524
74726,27,14524
74727,46,14524
74728,24,14524
74729,53,14525
74730,56,14525
74731,60,14526
74732,27,14526
74733,55,14526
74734,57,14526
74735,21,14526
74736,14,14527
74737,24,14527
74738,21,14527
74739,11,14527
74740,24,14527
74741,17,14527
74742,25,14528
74743,4,14528
74744,15,14528
74745,53,14528
74746,56,14528
74747,7,14528
74748,42,14528
74749,50,14529
74750,15,14529
74751,19,14529
74752,58,14529
74753,50,14529
74754,59,14529
74755,48,14530
74756,56,14530
74757,59,14530
74758,5,14530
74759,38,14530
74760,22,14530
74761,9,14530
74762,56,14530
74763,58,14531
74764,21,14531
74765,7,14531
74766,28,14531
74767,42,14531
74768,24,14531
74769,32,14531
74770,60,14532
74771,44,14532
74772,6,14532
74773,52,14532
74774,27,14532
74775,40,14532
74776,60,14532
74777,19,14533
74778,18,14533
74779,38,14534
74780,34,14534
74781,60,14534
74782,27,14535
74783,21,14535
74784,19,14535
74785,14,14535
74786,18,14535
74787,13,14536
74788,40,14536
74789,39,14537
74790,24,14537
74791,22,14537
74792,59,14537
74793,14,14537
74794,8,14537
74795,10,14537
74796,16,14537
74797,46,14537
74798,8,14538
74799,10,14539
74800,60,14539
74801,46,14539
74802,42,14539
74803,26,14539
74804,18,14539
74805,48,14540
74806,40,14540
74807,50,14540
74808,40,14540
74809,42,14540
74810,25,14540
74811,26,14541
74812,7,14541
74813,22,14541
74814,9,14541
74815,37,14541
74816,30,14542
74817,53,14542
74818,19,14542
74819,55,14543
74820,60,14543
74821,42,14544
74822,53,14544
74823,37,14544
74824,16,14544
74825,38,14544
74826,34,14544
74827,50,14544
74828,1,14544
74829,53,14545
74830,8,14545
74831,21,14545
74832,11,14545
74833,25,14546
74834,17,14546
74835,30,14546
74836,14,14546
74837,48,14546
74838,21,14546
74839,6,14546
74840,16,14546
74841,13,14547
74842,16,14547
74843,42,14547
74844,9,14547
74845,34,14547
74846,1,14548
74847,25,14548
74848,29,14548
74849,34,14548
74850,40,14548
74851,50,14548
74852,32,14548
74853,34,14549
74854,1,14549
74855,59,14549
74856,19,14550
74857,59,14550
74858,22,14550
74859,59,14550
74860,25,14550
74861,36,14550
74862,26,14550
74863,17,14550
74864,12,14550
74865,4,14551
74866,5,14551
74867,55,14551
74868,25,14551
74869,46,14551
74870,5,14551
74871,44,14551
74872,13,14552
74873,35,14552
74874,40,14552
74875,8,14552
74876,60,14552
74877,17,14552
74878,52,14553
74879,60,14553
74880,35,14553
74881,44,14553
74882,17,14553
74883,25,14553
74884,22,14554
74885,4,14554
74886,15,14554
74887,18,14554
74888,9,14554
74889,26,14554
74890,39,14554
74891,28,14554
74892,60,14555
74893,35,14555
74894,9,14556
74895,50,14556
74896,9,14557
74897,26,14557
74898,46,14557
74899,38,14557
74900,38,14558
74901,36,14558
74902,28,14558
74903,11,14558
74904,26,14558
74905,52,14558
74906,56,14558
74907,10,14559
74908,1,14559
74909,7,14559
74910,9,14559
74911,34,14559
74912,58,14559
74913,27,14559
74914,27,14559
74915,30,14559
74916,12,14560
74917,22,14560
74918,38,14560
74919,42,14560
74920,35,14561
74921,46,14561
74922,36,14561
74923,21,14561
74924,53,14561
74925,19,14561
74926,21,14561
74927,15,14562
74928,50,14562
74929,7,14562
74930,52,14562
74931,6,14562
74932,17,14562
74933,36,14562
74934,24,14563
74935,50,14563
74936,32,14563
74937,44,14563
74938,25,14563
74939,10,14563
74940,16,14563
74941,34,14563
74942,44,14563
74943,12,14564
74944,26,14564
74945,1,14564
74946,13,14564
74947,29,14565
74948,19,14565
74949,28,14565
74950,30,14565
74951,8,14565
74952,19,14565
74953,18,14566
74954,13,14566
74955,32,14566
74956,50,14567
74957,14,14567
74958,15,14567
74959,11,14567
74960,55,14567
74961,6,14567
74962,30,14568
74963,28,14568
74964,27,14568
74965,26,14568
74966,5,14568
74967,58,14568
74968,12,14568
74969,28,14568
74970,26,14568
74971,55,14569
74972,27,14569
74973,56,14569
74974,35,14569
74975,56,14569
74976,59,14570
74977,59,14570
74978,35,14570
74979,24,14570
74980,34,14570
74981,7,14571
74982,11,14571
74983,15,14571
74984,46,14571
74985,58,14572
74986,17,14572
74987,8,14572
74988,32,14572
74989,39,14572
74990,26,14572
74991,9,14573
74992,13,14573
74993,30,14574
74994,50,14574
74995,38,14574
74996,9,14574
74997,10,14574
74998,52,14575
74999,37,14575
75000,28,14575
75001,1,14575
75002,22,14575
75003,4,14576
75004,60,14576
75005,38,14576
75006,39,14576
75007,30,14577
75008,60,14577
75009,18,14577
75010,13,14577
75011,4,14577
75012,11,14577
75013,21,14578
75014,21,14578
75015,11,14578
75016,52,14578
75017,52,14578
75018,48,14578
75019,53,14578
75020,46,14579
75021,37,14579
75022,18,14579
75023,27,14579
75024,1,14580
75025,32,14580
75026,57,14581
75027,38,14581
75028,39,14581
75029,56,14581
75030,19,14582
75031,34,14582
75032,59,14582
75033,1,14583
75034,9,14583
75035,53,14583
75036,19,14583
75037,7,14583
75038,16,14583
75039,28,14583
75040,24,14584
75041,59,14584
75042,35,14584
75043,42,14584
75044,12,14584
75045,13,14584
75046,60,14584
75047,26,14585
75048,35,14585
75049,35,14585
75050,12,14585
75051,8,14585
75052,50,14585
75053,36,14585
75054,59,14585
75055,30,14585
75056,14,14586
75057,1,14586
75058,19,14586
75059,59,14586
75060,22,14586
75061,37,14586
75062,4,14586
75063,11,14587
75064,55,14587
75065,53,14587
75066,60,14587
75067,38,14588
75068,48,14588
75069,11,14588
75070,28,14588
75071,56,14589
75072,4,14589
75073,7,14590
75074,30,14590
75075,27,14590
75076,12,14590
75077,38,14590
75078,32,14590
75079,16,14590
75080,10,14590
75081,56,14591
75082,22,14591
75083,25,14591
75084,28,14591
75085,57,14591
75086,56,14591
75087,24,14591
75088,30,14592
75089,28,14592
75090,27,14593
75091,44,14594
75092,39,14594
75093,46,14594
75094,13,14594
75095,44,14594
75096,19,14594
75097,10,14594
75098,13,14594
75099,21,14594
75100,21,14595
75101,55,14595
75102,6,14595
75103,21,14595
75104,11,14595
75105,48,14596
75106,48,14596
75107,14,14596
75108,8,14596
75109,19,14597
75110,8,14597
75111,5,14597
75112,57,14597
75113,18,14597
75114,19,14597
75115,58,14598
75116,25,14598
75117,13,14599
75118,12,14599
75119,59,14600
75120,57,14600
75121,12,14600
75122,24,14600
75123,13,14600
75124,59,14600
75125,28,14600
75126,38,14600
75127,39,14601
75128,40,14601
75129,18,14601
75130,50,14601
75131,11,14601
75132,58,14602
75133,24,14602
75134,14,14602
75135,19,14602
75136,13,14602
75137,28,14602
75138,39,14602
75139,19,14602
75140,7,14602
75141,1,14603
75142,42,14603
75143,8,14603
75144,56,14603
75145,53,14604
75146,12,14604
75147,21,14604
75148,39,14605
75149,21,14605
75150,46,14605
75151,39,14605
75152,26,14606
75153,53,14607
75154,57,14607
75155,44,14607
75156,42,14607
75157,50,14608
75158,24,14608
75159,22,14609
75160,44,14609
75161,36,14609
75162,40,14609
75163,50,14609
75164,10,14609
75165,24,14609
75166,21,14609
75167,26,14610
75168,32,14610
75169,46,14610
75170,14,14610
75171,25,14610
75172,38,14610
75173,21,14611
75174,27,14611
75175,53,14611
75176,58,14611
75177,40,14611
75178,24,14611
75179,21,14611
75180,44,14611
75181,29,14612
75182,55,14612
75183,22,14612
75184,29,14612
75185,25,14612
75186,24,14612
75187,11,14612
75188,28,14613
75189,22,14613
75190,34,14613
75191,6,14613
75192,19,14613
75193,6,14614
75194,18,14614
75195,50,14614
75196,34,14614
75197,34,14614
75198,10,14615
75199,52,14615
75200,42,14615
75201,40,14615
75202,30,14615
75203,48,14615
75204,37,14615
75205,19,14616
75206,30,14616
75207,32,14616
75208,13,14617
75209,28,14617
75210,25,14617
75211,37,14617
75212,28,14617
75213,56,14617
75214,59,14617
75215,4,14618
75216,48,14618
75217,24,14618
75218,35,14618
75219,28,14618
75220,6,14618
75221,42,14618
75222,48,14618
75223,40,14619
75224,16,14620
75225,36,14620
75226,46,14620
75227,16,14620
75228,25,14620
75229,7,14620
75230,50,14620
75231,38,14621
75232,29,14621
75233,1,14621
75234,40,14621
75235,10,14621
75236,17,14621
75237,55,14621
75238,9,14621
75239,44,14622
75240,35,14622
75241,8,14622
75242,8,14622
75243,12,14622
75244,25,14623
75245,58,14623
75246,21,14623
75247,15,14623
75248,4,14623
75249,50,14624
75250,12,14624
75251,7,14624
75252,48,14624
75253,56,14624
75254,8,14624
75255,19,14624
75256,50,14625
75257,6,14626
75258,6,14626
75259,5,14626
75260,16,14626
75261,9,14626
75262,12,14626
75263,28,14626
75264,58,14626
75265,42,14627
75266,37,14627
75267,4,14627
75268,37,14627
75269,52,14627
75270,6,14627
75271,38,14627
75272,36,14628
75273,6,14628
75274,9,14628
75275,6,14628
75276,52,14628
75277,39,14628
75278,36,14628
75279,27,14629
75280,48,14629
75281,29,14629
75282,6,14629
75283,19,14629
75284,8,14629
75285,30,14629
75286,39,14629
75287,32,14630
75288,36,14630
75289,55,14630
75290,26,14631
75291,21,14631
75292,39,14631
75293,30,14631
75294,10,14631
75295,44,14632
75296,52,14632
75297,44,14632
75298,42,14632
75299,39,14632
75300,34,14632
75301,6,14633
75302,58,14633
75303,55,14634
75304,24,14635
75305,13,14635
75306,12,14635
75307,48,14635
75308,36,14635
75309,32,14636
75310,42,14636
75311,35,14636
75312,29,14637
75313,58,14637
75314,39,14637
75315,27,14637
75316,29,14637
75317,46,14638
75318,58,14638
75319,52,14638
75320,19,14639
75321,37,14639
75322,6,14639
75323,7,14639
75324,48,14640
75325,56,14640
75326,42,14641
75327,56,14641
75328,26,14641
75329,32,14641
75330,57,14641
75331,55,14642
75332,29,14642
75333,4,14642
75334,34,14642
75335,29,14643
75336,58,14643
75337,59,14643
75338,24,14643
75339,46,14643
75340,39,14643
75341,40,14644
75342,53,14644
75343,21,14644
75344,30,14644
75345,16,14644
75346,18,14644
75347,34,14645
75348,17,14645
75349,34,14645
75350,60,14646
75351,52,14646
75352,14,14646
75353,56,14646
75354,60,14646
75355,55,14647
75356,6,14647
75357,21,14647
75358,53,14647
75359,5,14648
75360,5,14648
75361,8,14648
75362,44,14648
75363,40,14648
75364,36,14649
75365,13,14649
75366,11,14649
75367,48,14649
75368,29,14650
75369,57,14650
75370,53,14650
75371,16,14650
75372,36,14650
75373,14,14651
75374,27,14651
75375,10,14651
75376,11,14652
75377,59,14652
75378,9,14652
75379,14,14652
75380,29,14652
75381,8,14652
75382,8,14652
75383,44,14652
75384,37,14652
75385,59,14653
75386,50,14653
75387,29,14653
75388,16,14654
75389,16,14654
75390,30,14654
75391,34,14654
75392,16,14654
75393,8,14654
75394,34,14654
75395,56,14654
75396,35,14654
75397,6,14655
75398,14,14655
75399,50,14655
75400,22,14656
75401,5,14656
75402,29,14657
75403,16,14657
75404,13,14657
75405,10,14658
75406,21,14658
75407,35,14658
75408,15,14658
75409,6,14658
75410,56,14658
75411,18,14658
75412,28,14658
75413,24,14659
75414,1,14659
75415,11,14659
75416,9,14659
75417,57,14659
75418,16,14659
75419,55,14660
75420,28,14660
75421,55,14660
75422,50,14660
75423,56,14661
75424,5,14661
75425,56,14661
75426,44,14661
75427,24,14662
75428,15,14663
75429,17,14664
75430,19,14664
75431,16,14664
75432,27,14664
75433,59,14665
75434,57,14665
75435,35,14665
75436,24,14665
75437,35,14665
75438,38,14665
75439,38,14666
75440,34,14667
75441,40,14667
75442,11,14667
75443,46,14667
75444,25,14667
75445,22,14667
75446,32,14668
75447,32,14668
75448,37,14668
75449,56,14668
75450,14,14668
75451,15,14668
75452,36,14668
75453,5,14668
75454,12,14669
75455,55,14669
75456,14,14669
75457,1,14669
75458,29,14669
75459,32,14669
75460,58,14669
75461,15,14669
75462,28,14669
75463,44,14670
75464,56,14670
75465,7,14670
75466,21,14670
75467,48,14670
75468,57,14671
75469,5,14671
75470,56,14671
75471,34,14671
75472,22,14671
75473,14,14671
75474,25,14671
75475,7,14671
75476,9,14672
75477,6,14672
75478,35,14672
75479,5,14672
75480,21,14672
75481,12,14672
75482,46,14672
75483,19,14672
75484,42,14673
75485,12,14673
75486,13,14674
75487,48,14674
75488,59,14674
75489,48,14674
75490,59,14674
75491,34,14674
75492,35,14674
75493,12,14675
75494,10,14675
75495,58,14675
75496,8,14675
75497,7,14675
75498,60,14676
75499,6,14676
75500,44,14676
75501,15,14676
75502,58,14676
75503,56,14676
75504,34,14676
75505,15,14676
75506,42,14677
75507,36,14677
75508,60,14677
75509,36,14677
75510,32,14677
75511,8,14677
75512,55,14678
75513,39,14678
75514,50,14678
75515,48,14678
75516,25,14678
75517,35,14678
75518,46,14678
75519,10,14678
75520,57,14679
75521,15,14679
75522,26,14680
75523,38,14680
75524,1,14680
75525,4,14680
75526,15,14680
75527,30,14680
75528,19,14681
75529,7,14681
75530,55,14681
75531,25,14681
75532,36,14681
75533,35,14681
75534,55,14681
75535,50,14681
75536,24,14681
75537,9,14682
75538,44,14682
75539,53,14682
75540,21,14683
75541,8,14683
75542,13,14683
75543,10,14683
75544,21,14683
75545,9,14683
75546,28,14684
75547,22,14684
75548,4,14684
75549,24,14684
75550,60,14684
75551,7,14685
75552,55,14685
75553,27,14685
75554,39,14686
75555,7,14686
75556,18,14686
75557,48,14686
75558,40,14686
75559,7,14686
75560,15,14687
75561,53,14687
75562,26,14687
75563,4,14687
75564,58,14687
75565,56,14687
75566,6,14688
75567,60,14688
75568,29,14688
75569,7,14688
75570,10,14688
75571,27,14689
75572,13,14689
75573,18,14689
75574,11,14689
75575,15,14689
75576,34,14690
75577,30,14690
75578,24,14690
75579,25,14690
75580,56,14690
75581,4,14690
75582,29,14690
75583,60,14690
75584,12,14690
75585,39,14691
75586,40,14691
75587,13,14691
75588,27,14691
75589,29,14691
75590,50,14691
75591,4,14691
75592,13,14692
75593,42,14692
75594,10,14692
75595,11,14692
75596,21,14692
75597,50,14692
75598,35,14692
75599,7,14693
75600,10,14693
75601,40,14693
75602,32,14693
75603,48,14694
75604,59,14695
75605,7,14695
75606,9,14695
75607,30,14695
75608,50,14695
75609,16,14695
75610,56,14695
75611,13,14696
75612,34,14696
75613,55,14696
75614,7,14696
75615,12,14696
75616,36,14697
75617,58,14697
75618,57,14698
75619,39,14698
75620,55,14699
75621,15,14699
75622,1,14699
75623,46,14700
75624,18,14700
75625,29,14701
75626,4,14701
75627,39,14701
75628,32,14701
75629,39,14701
75630,32,14701
75631,14,14701
75632,36,14702
75633,24,14702
75634,12,14702
75635,44,14702
75636,40,14702
75637,25,14702
75638,8,14702
75639,50,14702
75640,9,14703
75641,18,14703
75642,10,14703
75643,58,14704
75644,52,14704
75645,21,14704
75646,32,14705
75647,42,14705
75648,21,14705
75649,18,14706
75650,59,14706
75651,14,14706
75652,25,14707
75653,55,14707
75654,37,14707
75655,4,14707
75656,18,14708
75657,21,14708
75658,1,14708
75659,19,14708
75660,24,14708
75661,58,14708
75662,59,14708
75663,17,14708
75664,40,14708
75665,52,14709
75666,53,14710
75667,48,14710
75668,57,14710
75669,21,14710
75670,38,14710
75671,8,14710
75672,50,14710
75673,53,14711
75674,29,14711
75675,36,14711
75676,24,14711
75677,59,14711
75678,21,14711
75679,24,14711
75680,7,14712
75681,6,14712
75682,58,14712
75683,39,14712
75684,60,14713
75685,1,14713
75686,15,14713
75687,58,14713
75688,50,14713
75689,7,14714
75690,8,14714
75691,16,14714
75692,1,14715
75693,32,14715
75694,6,14715
75695,53,14715
75696,25,14715
75697,4,14715
75698,14,14715
75699,27,14716
75700,30,14716
75701,44,14716
75702,13,14716
75703,34,14716
75704,38,14717
75705,22,14717
75706,16,14717
75707,57,14718
75708,44,14718
75709,13,14718
75710,14,14718
75711,55,14718
75712,21,14718
75713,57,14719
75714,4,14719
75715,55,14719
75716,18,14719
75717,9,14719
75718,40,14719
75719,7,14719
75720,59,14720
75721,35,14720
75722,21,14720
75723,37,14720
75724,48,14720
75725,58,14720
75726,26,14721
75727,57,14721
75728,21,14721
75729,7,14721
75730,13,14721
75731,59,14722
75732,46,14722
75733,60,14722
75734,15,14722
75735,9,14722
75736,11,14722
75737,13,14722
75738,22,14723
75739,18,14724
75740,50,14724
75741,14,14725
75742,1,14725
75743,42,14725
75744,4,14725
75745,55,14725
75746,28,14725
75747,7,14726
75748,44,14726
75749,44,14726
75750,37,14726
75751,46,14726
75752,9,14726
75753,40,14726
75754,60,14727
75755,17,14727
75756,40,14728
75757,60,14729
75758,18,14730
75759,42,14731
75760,39,14731
75761,32,14731
75762,24,14731
75763,60,14732
75764,11,14732
75765,32,14732
75766,60,14732
75767,48,14732
75768,40,14732
75769,60,14732
75770,30,14732
75771,59,14733
75772,8,14733
75773,22,14734
75774,46,14735
75775,21,14735
75776,60,14736
75777,5,14736
75778,40,14736
75779,30,14736
75780,24,14736
75781,34,14736
75782,17,14736
75783,52,14737
75784,39,14737
75785,38,14737
75786,52,14737
75787,56,14737
75788,58,14737
75789,10,14737
75790,60,14738
75791,17,14738
75792,44,14738
75793,19,14738
75794,21,14738
75795,59,14738
75796,22,14738
75797,21,14739
75798,13,14739
75799,48,14739
75800,52,14739
75801,38,14739
75802,11,14740
75803,46,14740
75804,13,14740
75805,26,14740
75806,7,14740
75807,4,14740
75808,26,14741
75809,1,14741
75810,35,14742
75811,39,14743
75812,11,14743
75813,40,14743
75814,14,14743
75815,57,14743
75816,12,14743
75817,46,14744
75818,22,14744
75819,14,14744
75820,12,14744
75821,4,14744
75822,57,14744
75823,36,14744
75824,26,14744
75825,21,14745
75826,22,14745
75827,15,14745
75828,6,14745
75829,57,14745
75830,58,14745
75831,22,14745
75832,39,14746
75833,59,14746
75834,1,14747
75835,56,14747
75836,12,14747
75837,34,14747
75838,17,14747
75839,22,14747
75840,21,14747
75841,46,14747
75842,36,14748
75843,46,14748
75844,22,14748
75845,38,14748
75846,48,14748
75847,5,14748
75848,25,14748
75849,38,14748
75850,17,14749
75851,60,14749
75852,22,14750
75853,40,14750
75854,59,14750
75855,46,14750
75856,58,14750
75857,39,14750
75858,58,14750
75859,16,14751
75860,40,14751
75861,38,14751
75862,16,14752
75863,12,14752
75864,24,14752
75865,5,14752
75866,6,14752
75867,24,14752
75868,14,14752
75869,8,14752
75870,56,14752
75871,42,14753
75872,25,14753
75873,4,14754
75874,60,14754
75875,6,14754
75876,58,14754
75877,5,14754
75878,32,14754
75879,27,14754
75880,21,14754
75881,24,14754
75882,55,14755
75883,18,14755
75884,22,14755
75885,8,14755
75886,1,14755
75887,56,14755
75888,7,14756
75889,56,14756
75890,57,14756
75891,52,14756
75892,50,14756
75893,35,14757
75894,10,14758
75895,19,14758
75896,26,14758
75897,38,14758
75898,57,14758
75899,39,14758
75900,5,14759
75901,13,14759
75902,57,14759
75903,57,14759
75904,37,14759
75905,37,14759
75906,11,14759
75907,57,14759
75908,29,14759
75909,34,14760
75910,42,14760
75911,38,14761
75912,25,14761
75913,15,14761
75914,56,14761
75915,22,14761
75916,42,14761
75917,6,14762
75918,27,14762
75919,15,14763
75920,26,14763
75921,44,14763
75922,37,14763
75923,58,14763
75924,5,14763
75925,17,14763
