Order_List_ID,Item_ID,Transaction_ID
34968,8,6367
34969,39,6367
34970,53,6367
34971,8,6368
34972,58,6368
34973,44,6368
34974,32,6368
34975,28,6368
34976,22,6369
34977,29,6369
34978,6,6369
34979,14,6369
34980,35,6369
34981,15,6369
34982,6,6370
34983,26,6370
34984,17,6370
34985,9,6370
34986,39,6370
34987,22,6370
34988,53,6371
34989,48,6371
34990,18,6371
34991,35,6371
34992,24,6371
34993,5,6371
34994,18,6371
34995,38,6372
34996,58,6372
34997,19,6373
34998,53,6373
34999,4,6373
35000,21,6373
35001,32,6373
35002,12,6374
35003,34,6374
35004,50,6374
35005,42,6375
35006,36,6375
35007,9,6375
35008,18,6376
35009,37,6377
35010,52,6377
35011,16,6377
35012,50,6377
35013,35,6377
35014,60,6377
35015,44,6377
35016,14,6378
35017,52,6378
35018,11,6378
35019,14,6378
35020,21,6378
35021,17,6378
35022,28,6378
35023,34,6378
35024,57,6379
35025,13,6379
35026,10,6379
35027,11,6379
35028,60,6379
35029,22,6379
35030,9,6379
35031,19,6380
35032,15,6380
35033,29,6380
35034,30,6380
35035,7,6380
35036,48,6380
35037,5,6380
35038,24,6380
35039,21,6380
35040,19,6381
35041,5,6381
35042,13,6381
35043,1,6382
35044,53,6382
35045,30,6382
35046,15,6382
35047,25,6382
35048,29,6382
35049,56,6382
35050,5,6382
35051,26,6382
35052,1,6383
35053,39,6383
35054,11,6383
35055,29,6383
35056,52,6383
35057,30,6383
35058,8,6383
35059,36,6383
35060,39,6384
35061,24,6384
35062,53,6384
35063,34,6384
35064,7,6384
35065,55,6384
35066,11,6384
35067,6,6384
35068,6,6385
35069,26,6385
35070,5,6385
35071,37,6385
35072,26,6385
35073,42,6386
35074,27,6386
35075,11,6387
35076,53,6387
35077,59,6387
35078,36,6387
35079,35,6387
35080,9,6387
35081,12,6387
35082,26,6388
35083,32,6388
35084,19,6389
35085,18,6389
35086,11,6389
35087,13,6390
35088,1,6390
35089,17,6390
35090,28,6391
35091,19,6391
35092,24,6391
35093,46,6391
35094,10,6392
35095,5,6392
35096,25,6393
35097,16,6393
35098,57,6394
35099,46,6395
35100,12,6395
35101,56,6395
35102,46,6395
35103,25,6395
35104,4,6395
35105,40,6395
35106,56,6395
35107,6,6395
35108,22,6396
35109,5,6396
35110,4,6396
35111,58,6396
35112,57,6396
35113,19,6397
35114,17,6397
35115,44,6397
35116,58,6397
35117,48,6397
35118,26,6398
35119,59,6398
35120,42,6399
35121,59,6399
35122,16,6399
35123,56,6399
35124,46,6399
35125,55,6400
35126,17,6400
35127,58,6400
35128,57,6400
35129,60,6400
35130,18,6400
35131,32,6400
35132,60,6401
35133,26,6401
35134,53,6401
35135,32,6401
35136,40,6402
35137,35,6402
35138,59,6402
35139,17,6402
35140,35,6402
35141,30,6402
35142,21,6402
35143,25,6403
35144,12,6403
35145,1,6403
35146,5,6403
35147,59,6403
35148,34,6403
35149,10,6403
35150,5,6403
35151,59,6404
35152,46,6404
35153,22,6404
35154,27,6404
35155,58,6405
35156,44,6405
35157,22,6405
35158,5,6405
35159,59,6405
35160,27,6405
35161,8,6405
35162,18,6405
35163,55,6406
35164,22,6406
35165,17,6407
35166,22,6407
35167,5,6407
35168,16,6408
35169,58,6408
35170,38,6408
35171,46,6408
35172,37,6408
35173,28,6408
35174,25,6408
35175,48,6408
35176,37,6408
35177,42,6409
35178,53,6409
35179,24,6409
35180,59,6409
35181,46,6409
35182,4,6410
35183,58,6410
35184,52,6410
35185,1,6410
35186,38,6410
35187,22,6410
35188,38,6410
35189,17,6410
35190,14,6411
35191,34,6411
35192,28,6411
35193,38,6411
35194,18,6411
35195,53,6412
35196,19,6412
35197,24,6413
35198,8,6413
35199,8,6413
35200,30,6413
35201,38,6413
35202,56,6413
35203,60,6413
35204,21,6414
35205,39,6414
35206,42,6414
35207,38,6414
35208,58,6414
35209,7,6414
35210,27,6414
35211,42,6414
35212,58,6414
35213,13,6415
35214,46,6415
35215,5,6415
35216,18,6415
35217,21,6415
35218,16,6415
35219,5,6415
35220,24,6416
35221,26,6416
35222,27,6416
35223,58,6416
35224,11,6416
35225,34,6416
35226,32,6416
35227,9,6416
35228,48,6416
35229,38,6417
35230,5,6417
35231,28,6417
35232,48,6417
35233,50,6417
35234,13,6418
35235,5,6418
35236,53,6418
35237,10,6418
35238,10,6418
35239,10,6419
35240,38,6419
35241,6,6419
35242,4,6419
35243,58,6419
35244,53,6419
35245,48,6420
35246,56,6420
35247,18,6420
35248,14,6421
35249,16,6421
35250,37,6421
35251,32,6421
35252,22,6421
35253,24,6421
35254,59,6421
35255,30,6421
35256,46,6421
35257,44,6422
35258,50,6423
35259,11,6423
35260,34,6423
35261,36,6423
35262,34,6423
35263,29,6423
35264,48,6424
35265,15,6425
35266,32,6425
35267,18,6425
35268,60,6425
35269,14,6425
35270,44,6425
35271,55,6426
35272,18,6427
35273,4,6427
35274,30,6428
35275,56,6429
35276,46,6429
35277,15,6429
35278,11,6429
35279,38,6429
35280,24,6430
35281,11,6430
35282,37,6430
35283,55,6430
35284,52,6431
35285,30,6431
35286,44,6431
35287,25,6431
35288,32,6431
35289,7,6431
35290,10,6432
35291,26,6432
35292,16,6432
35293,1,6432
35294,29,6433
35295,27,6433
35296,32,6433
35297,29,6433
35298,24,6433
35299,11,6434
35300,28,6434
35301,1,6434
35302,25,6434
35303,26,6434
35304,22,6434
35305,10,6435
35306,27,6435
35307,22,6435
35308,42,6435
35309,14,6435
35310,13,6435
35311,4,6436
35312,57,6436
35313,9,6436
35314,21,6436
35315,18,6436
35316,4,6436
35317,13,6437
35318,28,6437
35319,16,6437
35320,57,6437
35321,6,6437
35322,24,6438
35323,52,6438
35324,35,6438
35325,13,6438
35326,30,6438
35327,48,6438
35328,14,6438
35329,15,6439
35330,34,6439
35331,1,6440
35332,55,6440
35333,53,6440
35334,36,6440
35335,10,6440
35336,32,6440
35337,15,6440
35338,13,6440
35339,48,6441
35340,25,6441
35341,56,6441
35342,46,6441
35343,27,6441
35344,13,6441
35345,37,6441
35346,13,6442
35347,52,6442
35348,29,6442
35349,57,6442
35350,60,6443
35351,13,6443
35352,52,6443
35353,52,6443
35354,55,6444
35355,21,6444
35356,39,6444
35357,1,6444
35358,6,6444
35359,57,6444
35360,29,6444
35361,35,6444
35362,28,6444
35363,55,6445
35364,32,6445
35365,8,6445
35366,24,6445
35367,50,6446
35368,8,6446
35369,24,6446
35370,59,6446
35371,39,6446
35372,22,6446
35373,35,6446
35374,44,6446
35375,18,6446
35376,42,6447
35377,1,6447
35378,56,6447
35379,1,6447
35380,56,6447
35381,6,6448
35382,50,6449
35383,24,6449
35384,8,6449
35385,27,6449
35386,35,6450
35387,48,6450
35388,50,6450
35389,18,6450
35390,30,6450
35391,35,6450
35392,29,6451
35393,58,6451
35394,53,6451
35395,6,6451
35396,8,6451
35397,40,6451
35398,44,6451
35399,27,6451
35400,58,6451
35401,60,6452
35402,24,6452
35403,55,6452
35404,29,6453
35405,40,6453
35406,5,6453
35407,14,6453
35408,12,6453
35409,26,6453
35410,57,6453
35411,32,6453
35412,50,6454
35413,40,6454
35414,8,6454
35415,22,6454
35416,34,6454
35417,52,6455
35418,52,6455
35419,6,6455
35420,48,6455
35421,21,6455
35422,5,6456
35423,27,6456
35424,37,6456
35425,38,6456
35426,21,6456
35427,57,6456
35428,8,6456
35429,30,6457
35430,35,6457
35431,44,6457
35432,9,6457
35433,6,6457
35434,4,6457
35435,22,6457
35436,55,6458
35437,22,6458
35438,13,6458
35439,38,6459
35440,12,6459
35441,11,6460
35442,16,6460
35443,30,6460
35444,11,6460
35445,10,6460
35446,34,6460
35447,28,6460
35448,10,6460
35449,34,6461
35450,34,6462
35451,40,6462
35452,36,6462
35453,35,6462
35454,60,6462
35455,48,6462
35456,27,6462
35457,36,6462
35458,14,6463
35459,29,6464
35460,4,6464
35461,12,6464
35462,10,6464
35463,35,6464
35464,42,6464
35465,55,6465
35466,18,6465
35467,34,6465
35468,50,6465
35469,55,6465
35470,58,6465
35471,37,6465
35472,56,6465
35473,42,6465
35474,7,6466
35475,6,6466
35476,19,6466
35477,14,6466
35478,16,6466
35479,36,6466
35480,17,6466
35481,9,6466
35482,9,6467
35483,4,6468
35484,7,6468
35485,59,6468
35486,10,6468
35487,15,6469
35488,46,6469
35489,28,6469
35490,24,6470
35491,40,6470
35492,4,6470
35493,55,6470
35494,32,6470
35495,37,6470
35496,10,6470
35497,50,6470
35498,7,6471
35499,5,6471
35500,10,6471
35501,57,6472
35502,15,6472
35503,7,6472
35504,8,6472
35505,21,6473
35506,7,6473
35507,4,6473
35508,48,6473
35509,32,6473
35510,24,6473
35511,35,6473
35512,42,6473
35513,11,6474
35514,57,6474
35515,13,6474
35516,46,6474
35517,25,6474
35518,25,6475
35519,50,6476
35520,17,6476
35521,7,6476
35522,57,6476
35523,22,6476
35524,59,6477
35525,8,6477
35526,34,6477
35527,36,6478
35528,39,6478
35529,56,6478
35530,34,6479
35531,7,6479
35532,46,6479
35533,7,6480
35534,6,6480
35535,55,6480
35536,56,6480
35537,8,6480
35538,16,6480
35539,22,6480
35540,28,6480
35541,7,6481
35542,8,6481
35543,14,6481
35544,17,6482
35545,27,6482
35546,25,6482
35547,19,6482
35548,22,6482
35549,21,6482
35550,53,6482
35551,46,6482
35552,7,6482
35553,22,6483
35554,55,6483
35555,27,6483
35556,42,6483
35557,28,6483
35558,10,6484
35559,53,6484
35560,57,6485
35561,40,6485
35562,48,6485
35563,35,6486
35564,56,6486
35565,29,6486
35566,42,6486
35567,1,6486
35568,21,6486
35569,32,6486
35570,37,6486
35571,5,6487
35572,5,6487
35573,1,6487
35574,35,6487
35575,29,6488
35576,26,6488
35577,19,6488
35578,35,6488
35579,32,6488
35580,16,6489
35581,35,6489
35582,28,6489
35583,30,6489
35584,21,6489
35585,16,6489
35586,46,6489
35587,52,6489
35588,10,6489
35589,38,6490
35590,16,6491
35591,5,6491
35592,14,6491
35593,24,6491
35594,37,6491
35595,60,6491
35596,30,6492
35597,29,6492
35598,56,6493
35599,57,6493
35600,10,6493
35601,57,6493
35602,50,6493
35603,16,6494
35604,5,6494
35605,48,6494
35606,26,6495
35607,8,6495
35608,34,6495
35609,6,6495
35610,4,6496
35611,29,6496
35612,53,6496
35613,19,6497
35614,32,6497
35615,50,6497
35616,46,6497
35617,38,6497
35618,48,6497
35619,28,6497
35620,15,6498
35621,4,6498
35622,21,6498
35623,15,6498
35624,30,6498
35625,48,6498
35626,32,6498
35627,42,6498
35628,26,6498
35629,44,6499
35630,9,6499
35631,21,6499
35632,37,6500
35633,26,6500
35634,26,6500
35635,50,6501
35636,17,6502
35637,32,6502
35638,37,6503
35639,19,6503
35640,26,6503
35641,16,6503
35642,1,6503
35643,32,6503
35644,1,6503
35645,10,6503
35646,32,6504
35647,10,6504
35648,46,6505
35649,17,6505
35650,34,6505
35651,9,6505
35652,1,6506
35653,59,6507
35654,9,6507
35655,50,6507
35656,44,6507
35657,12,6507
35658,29,6507
35659,38,6507
35660,38,6507
35661,28,6507
35662,9,6508
35663,15,6508
35664,60,6508
35665,10,6509
35666,42,6509
35667,35,6509
35668,19,6509
35669,12,6509
35670,21,6510
35671,26,6510
35672,53,6510
35673,28,6510
35674,44,6510
35675,13,6510
35676,26,6510
35677,34,6510
35678,17,6511
35679,56,6511
35680,24,6511
35681,4,6511
35682,25,6511
35683,48,6511
35684,60,6511
35685,30,6511
35686,7,6512
35687,56,6512
35688,21,6512
35689,53,6512
35690,32,6512
35691,44,6512
35692,32,6512
35693,38,6512
35694,38,6512
35695,9,6513
35696,46,6513
35697,24,6513
35698,30,6513
35699,30,6513
35700,8,6513
35701,21,6513
35702,29,6514
35703,12,6514
35704,8,6514
35705,24,6514
35706,39,6514
35707,8,6514
35708,37,6515
35709,52,6515
35710,5,6515
35711,13,6515
35712,29,6516
35713,58,6516
35714,44,6516
35715,37,6516
35716,1,6516
35717,58,6516
35718,44,6516
35719,9,6516
35720,11,6516
35721,14,6517
35722,19,6517
35723,8,6517
35724,60,6518
35725,55,6518
35726,58,6518
35727,8,6518
35728,58,6518
35729,7,6518
35730,8,6518
35731,22,6518
35732,19,6519
35733,25,6519
35734,32,6519
35735,35,6519
35736,46,6519
35737,12,6519
35738,27,6519
35739,10,6520
35740,28,6520
35741,57,6520
35742,38,6521
35743,1,6521
35744,59,6521
35745,11,6521
35746,37,6521
35747,26,6521
35748,18,6521
35749,1,6522
35750,22,6522
35751,52,6522
35752,21,6522
35753,28,6522
35754,4,6522
35755,35,6523
35756,15,6523
35757,21,6523
35758,55,6523
35759,18,6523
35760,7,6523
35761,7,6523
35762,30,6524
35763,12,6524
35764,30,6524
35765,35,6524
35766,9,6524
35767,59,6524
35768,57,6524
35769,42,6524
35770,32,6525
35771,53,6525
35772,37,6525
35773,6,6525
35774,11,6525
35775,38,6525
35776,59,6525
35777,57,6526
35778,53,6526
35779,42,6526
35780,21,6526
35781,34,6526
35782,42,6526
35783,56,6526
35784,4,6526
35785,14,6527
35786,25,6528
35787,24,6528
35788,37,6528
35789,15,6528
35790,42,6529
35791,14,6529
35792,22,6529
35793,44,6530
35794,15,6530
35795,21,6530
35796,15,6530
35797,59,6530
35798,39,6530
35799,8,6530
35800,12,6531
35801,19,6532
35802,16,6532
35803,48,6532
35804,32,6532
35805,26,6533
35806,14,6533
35807,6,6533
35808,19,6533
35809,1,6533
35810,17,6533
35811,50,6533
35812,8,6533
35813,50,6533
35814,39,6534
35815,22,6535
35816,60,6535
35817,42,6536
35818,56,6536
35819,48,6536
35820,34,6536
35821,11,6536
35822,36,6536
35823,26,6536
35824,9,6536
35825,56,6536
35826,4,6537
35827,50,6537
35828,58,6537
35829,16,6537
35830,18,6537
35831,44,6537
35832,46,6537
35833,6,6537
35834,36,6537
35835,58,6538
35836,5,6538
35837,56,6538
35838,34,6538
35839,38,6538
35840,27,6538
35841,17,6538
35842,27,6539
35843,24,6539
35844,53,6539
35845,38,6539
35846,57,6540
35847,28,6540
35848,52,6540
35849,44,6540
35850,7,6540
35851,13,6541
35852,46,6541
35853,12,6541
35854,46,6542
35855,36,6542
35856,1,6542
35857,6,6542
35858,21,6542
35859,9,6542
35860,28,6542
35861,59,6542
35862,25,6543
35863,59,6543
35864,4,6543
35865,30,6544
35866,18,6544
35867,28,6544
35868,36,6544
35869,9,6544
35870,44,6544
35871,32,6544
35872,48,6545
35873,38,6546
35874,4,6546
35875,36,6546
35876,39,6546
35877,39,6546
35878,15,6546
35879,34,6546
35880,34,6547
35881,7,6548
35882,24,6548
35883,14,6548
35884,8,6548
35885,58,6548
35886,9,6548
35887,13,6549
35888,50,6549
35889,52,6549
35890,28,6549
35891,28,6549
35892,48,6549
35893,10,6549
35894,42,6550
35895,30,6550
35896,27,6550
35897,40,6550
35898,56,6550
35899,29,6550
35900,50,6551
35901,34,6551
35902,48,6551
35903,28,6551
35904,5,6551
35905,57,6551
35906,36,6552
35907,58,6552
35908,24,6552
35909,16,6552
35910,32,6552
35911,44,6552
35912,56,6552
35913,26,6552
35914,56,6552
35915,25,6553
35916,58,6553
35917,30,6554
35918,52,6554
35919,52,6554
35920,11,6554
35921,24,6554
35922,36,6554
35923,55,6554
35924,25,6555
35925,40,6555
35926,50,6556
35927,8,6556
35928,25,6556
35929,29,6557
35930,44,6557
35931,53,6557
35932,42,6557
35933,39,6557
35934,52,6557
35935,34,6558
35936,34,6558
35937,21,6558
35938,26,6558
35939,19,6559
35940,46,6559
35941,46,6559
35942,59,6559
35943,5,6559
35944,7,6559
35945,11,6559
35946,19,6559
35947,56,6560
35948,53,6560
35949,27,6560
35950,35,6560
35951,24,6560
35952,4,6560
35953,26,6560
35954,29,6560
35955,37,6560
35956,46,6561
35957,30,6561
35958,15,6561
35959,25,6561
35960,32,6561
35961,15,6561
35962,6,6561
35963,42,6562
35964,53,6562
35965,1,6562
35966,39,6563
35967,11,6563
35968,60,6563
35969,19,6563
35970,44,6563
35971,12,6563
35972,18,6563
35973,25,6564
35974,36,6564
35975,60,6565
35976,38,6565
35977,60,6565
35978,48,6565
35979,28,6565
35980,60,6565
35981,53,6565
35982,38,6565
35983,21,6566
35984,18,6566
35985,10,6566
35986,29,6566
35987,50,6566
35988,27,6566
35989,8,6566
35990,34,6567
35991,17,6567
35992,11,6567
35993,34,6567
35994,30,6567
35995,21,6568
35996,17,6569
35997,17,6569
35998,11,6569
35999,21,6569
36000,28,6570
36001,48,6570
36002,40,6570
36003,50,6570
36004,60,6570
36005,56,6571
36006,15,6571
36007,44,6571
36008,16,6571
36009,39,6571
36010,15,6572
36011,52,6573
36012,53,6573
36013,40,6573
36014,36,6574
36015,11,6574
36016,38,6574
36017,42,6575
36018,4,6575
36019,40,6575
36020,19,6576
36021,48,6576
36022,39,6576
36023,44,6576
36024,15,6576
36025,22,6576
36026,35,6576
36027,52,6576
36028,15,6576
36029,26,6577
36030,14,6577
36031,34,6577
36032,50,6578
36033,10,6578
36034,21,6578
36035,35,6578
36036,36,6578
36037,46,6578
36038,58,6578
36039,46,6579
36040,60,6580
36041,29,6580
36042,36,6580
36043,59,6580
36044,27,6580
36045,29,6580
36046,42,6580
36047,21,6580
36048,56,6580
36049,7,6581
36050,9,6581
36051,24,6581
36052,55,6581
36053,29,6581
36054,34,6581
36055,59,6582
36056,7,6583
36057,9,6583
36058,60,6584
36059,5,6584
36060,37,6584
36061,21,6584
36062,15,6584
36063,50,6584
36064,34,6584
36065,46,6584
36066,24,6584
36067,53,6585
36068,58,6585
36069,26,6585
36070,42,6585
36071,50,6585
36072,19,6586
36073,57,6587
36074,38,6587
36075,50,6588
36076,7,6589
36077,9,6589
36078,48,6589
36079,10,6589
36080,17,6589
36081,14,6589
36082,39,6589
36083,11,6589
36084,44,6589
36085,46,6590
36086,8,6590
36087,18,6590
36088,36,6590
36089,39,6590
36090,21,6590
36091,15,6591
36092,6,6591
36093,5,6591
36094,7,6591
36095,15,6591
36096,30,6591
36097,44,6591
36098,25,6591
36099,36,6591
36100,24,6592
36101,56,6592
36102,9,6592
36103,11,6592
36104,53,6592
36105,37,6592
36106,34,6592
36107,57,6592
36108,4,6592
36109,16,6593
36110,11,6593
36111,17,6593
36112,19,6593
36113,16,6593
36114,37,6593
36115,50,6594
36116,6,6594
36117,40,6594
36118,14,6595
36119,21,6595
36120,21,6596
36121,19,6596
36122,36,6596
36123,5,6596
36124,22,6596
36125,30,6596
36126,13,6596
36127,24,6596
36128,6,6596
36129,28,6597
36130,55,6597
36131,6,6597
36132,39,6598
36133,38,6598
36134,46,6599
36135,10,6599
36136,19,6599
36137,48,6599
36138,25,6600
36139,52,6600
36140,52,6600
36141,13,6600
36142,21,6600
36143,46,6600
36144,13,6601
36145,28,6601
36146,27,6601
36147,5,6601
36148,15,6601
36149,9,6601
36150,14,6601
36151,39,6601
36152,18,6601
36153,19,6602
36154,34,6602
36155,37,6602
36156,36,6602
36157,46,6602
36158,42,6603
36159,57,6603
36160,6,6603
36161,22,6603
36162,46,6603
36163,11,6604
36164,10,6604
36165,25,6604
36166,58,6605
36167,5,6605
36168,12,6606
36169,42,6606
36170,50,6606
36171,42,6606
36172,42,6606
36173,57,6606
36174,6,6607
36175,48,6608
36176,7,6608
36177,42,6608
36178,52,6609
36179,59,6609
36180,4,6609
36181,52,6610
36182,17,6610
36183,34,6611
36184,40,6611
36185,10,6612
36186,50,6612
36187,50,6612
36188,35,6612
36189,7,6612
36190,38,6613
36191,34,6613
36192,36,6613
36193,58,6613
36194,52,6613
36195,56,6613
36196,36,6613
36197,42,6613
36198,14,6613
36199,35,6614
36200,52,6614
36201,1,6614
36202,16,6614
36203,5,6614
36204,4,6614
36205,58,6614
36206,29,6614
36207,18,6615
36208,59,6615
36209,28,6615
36210,42,6615
36211,34,6615
36212,17,6615
36213,34,6615
36214,21,6615
36215,10,6616
36216,30,6616
36217,19,6616
36218,37,6616
36219,35,6616
36220,17,6616
36221,40,6616
36222,12,6616
36223,40,6616
36224,50,6617
36225,30,6618
36226,10,6618
36227,7,6618
36228,28,6618
36229,7,6618
36230,29,6618
36231,60,6618
36232,42,6619
36233,17,6619
36234,32,6619
36235,32,6619
36236,4,6619
36237,22,6619
36238,27,6619
36239,46,6619
36240,46,6619
36241,48,6620
36242,9,6620
36243,38,6621
36244,50,6621
36245,15,6621
36246,7,6621
36247,52,6621
36248,16,6621
36249,16,6621
36250,1,6621
36251,14,6622
36252,35,6622
36253,32,6622
36254,1,6622
36255,12,6622
36256,13,6622
36257,52,6622
36258,10,6623
36259,36,6623
36260,30,6624
36261,48,6624
36262,37,6624
36263,59,6624
36264,10,6624
36265,27,6624
36266,57,6625
36267,35,6625
36268,8,6626
36269,39,6626
36270,48,6626
36271,1,6626
36272,44,6626
36273,13,6626
36274,13,6626
36275,22,6627
36276,46,6627
36277,6,6627
36278,36,6627
36279,18,6627
36280,15,6627
36281,25,6627
36282,27,6627
36283,30,6628
36284,26,6628
36285,22,6628
36286,56,6628
36287,16,6628
36288,30,6628
36289,5,6628
36290,39,6629
36291,9,6630
36292,7,6630
36293,24,6631
36294,52,6631
36295,8,6631
36296,6,6631
36297,52,6631
36298,30,6631
36299,7,6631
36300,52,6632
36301,39,6632
36302,36,6633
36303,30,6633
36304,34,6633
36305,16,6633
36306,30,6633
36307,58,6633
36308,4,6634
36309,5,6634
36310,34,6634
36311,25,6634
36312,27,6634
36313,11,6634
36314,32,6634
36315,42,6634
36316,15,6634
36317,37,6635
36318,28,6635
36319,39,6635
36320,57,6635
36321,27,6635
36322,1,6635
36323,25,6636
36324,11,6637
36325,27,6637
36326,42,6637
36327,44,6638
36328,57,6638
36329,40,6638
36330,7,6639
36331,38,6640
36332,34,6640
36333,60,6640
36334,56,6640
36335,7,6640
36336,29,6640
36337,10,6640
36338,28,6640
36339,42,6640
36340,60,6641
36341,11,6641
36342,11,6641
36343,32,6641
36344,30,6641
36345,16,6641
36346,24,6641
36347,44,6642
36348,11,6642
36349,6,6642
36350,21,6642
36351,4,6642
36352,7,6642
36353,29,6642
36354,5,6642
36355,32,6643
36356,5,6643
36357,14,6643
36358,56,6643
36359,38,6643
36360,36,6644
36361,7,6644
36362,38,6644
36363,58,6644
36364,36,6644
36365,60,6644
36366,21,6644
36367,7,6644
36368,60,6645
36369,17,6646
36370,1,6646
36371,26,6646
36372,57,6646
36373,48,6646
36374,10,6646
36375,16,6646
36376,55,6646
36377,25,6646
36378,35,6647
36379,53,6647
36380,10,6647
36381,29,6647
36382,10,6647
36383,8,6647
36384,13,6647
36385,48,6647
36386,35,6648
36387,21,6648
36388,53,6648
36389,56,6648
36390,52,6648
36391,34,6649
36392,24,6650
36393,59,6650
36394,16,6650
36395,39,6650
36396,53,6650
36397,17,6650
36398,58,6650
36399,34,6651
36400,13,6651
36401,5,6651
36402,42,6651
36403,5,6651
36404,44,6651
36405,11,6652
36406,7,6652
36407,48,6652
36408,30,6652
36409,18,6653
36410,38,6653
36411,26,6653
36412,56,6653
36413,8,6653
36414,18,6653
36415,14,6653
36416,1,6654
36417,21,6654
36418,5,6654
36419,38,6655
36420,14,6656
36421,38,6657
36422,48,6657
36423,22,6658
36424,46,6658
36425,34,6658
36426,58,6659
36427,9,6659
36428,46,6659
36429,29,6659
36430,34,6659
36431,44,6659
36432,17,6659
36433,17,6659
36434,38,6659
36435,19,6660
36436,36,6660
36437,16,6660
36438,28,6660
36439,46,6660
36440,39,6660
36441,17,6661
36442,36,6661
36443,55,6662
36444,14,6663
36445,9,6663
36446,26,6663
36447,16,6663
36448,60,6664
36449,32,6664
36450,7,6665
36451,18,6665
36452,48,6665
36453,46,6665
36454,6,6666
36455,34,6666
36456,9,6666
36457,37,6666
36458,10,6666
36459,21,6666
36460,32,6666
36461,44,6666
36462,55,6667
36463,9,6667
36464,28,6667
36465,12,6668
36466,10,6668
36467,48,6668
36468,24,6669
36469,19,6669
36470,56,6669
36471,42,6670
36472,9,6670
36473,9,6670
36474,32,6670
36475,16,6670
36476,32,6670
36477,44,6670
36478,5,6671
36479,8,6671
36480,50,6671
36481,28,6672
36482,50,6672
36483,46,6672
36484,50,6673
36485,44,6673
36486,35,6673
36487,21,6673
36488,18,6674
36489,48,6674
36490,26,6674
36491,59,6675
36492,4,6676
36493,5,6676
36494,15,6676
36495,40,6676
36496,44,6676
36497,35,6676
36498,57,6676
36499,36,6676
36500,5,6677
36501,7,6677
36502,5,6677
36503,26,6677
36504,38,6677
36505,42,6677
36506,34,6677
36507,16,6678
36508,14,6678
36509,44,6678
36510,24,6678
36511,12,6678
36512,42,6678
36513,57,6678
36514,7,6678
36515,57,6678
36516,9,6679
36517,22,6679
36518,28,6679
36519,29,6679
36520,25,6679
36521,18,6679
36522,39,6679
36523,22,6679
36524,46,6680
36525,29,6680
36526,53,6680
36527,38,6681
36528,44,6681
36529,44,6681
36530,42,6681
36531,27,6681
36532,56,6681
36533,1,6681
36534,21,6682
36535,22,6682
36536,40,6682
36537,21,6682
36538,27,6682
36539,1,6682
36540,32,6682
36541,32,6683
36542,4,6684
36543,11,6684
36544,39,6684
36545,25,6684
36546,26,6684
36547,7,6684
36548,59,6684
36549,50,6684
36550,29,6684
36551,27,6685
36552,46,6685
36553,14,6685
36554,16,6685
36555,25,6685
36556,40,6685
36557,29,6685
36558,39,6685
36559,4,6685
36560,57,6686
36561,58,6686
36562,22,6687
36563,46,6687
36564,55,6687
36565,14,6687
36566,13,6688
36567,26,6688
36568,5,6688
36569,48,6688
36570,24,6688
36571,25,6688
36572,5,6688
36573,59,6688
36574,1,6688
36575,8,6689
36576,25,6690
36577,14,6690
36578,27,6690
36579,11,6690
36580,44,6690
36581,59,6690
36582,37,6690
36583,5,6691
36584,8,6691
36585,27,6691
36586,13,6691
36587,28,6692
36588,12,6692
36589,15,6692
36590,5,6693
36591,26,6693
36592,29,6694
36593,58,6694
36594,58,6694
36595,10,6695
36596,30,6695
36597,6,6695
36598,6,6695
36599,24,6695
36600,59,6695
36601,57,6695
36602,28,6695
36603,50,6696
36604,32,6696
36605,37,6696
36606,5,6696
36607,4,6697
36608,6,6697
36609,39,6697
36610,56,6697
36611,46,6697
36612,15,6697
36613,48,6697
36614,57,6697
36615,35,6697
36616,28,6698
36617,24,6699
36618,8,6699
36619,48,6699
36620,4,6699
36621,17,6699
36622,18,6699
36623,58,6699
36624,4,6699
36625,29,6700
36626,29,6700
36627,21,6700
36628,13,6700
36629,58,6700
36630,12,6700
36631,40,6700
36632,25,6700
36633,39,6700
36634,38,6701
36635,30,6701
36636,37,6701
36637,56,6701
36638,26,6702
36639,60,6702
36640,29,6702
36641,50,6702
36642,4,6702
36643,30,6702
36644,38,6703
36645,11,6704
36646,1,6704
36647,32,6704
36648,6,6704
36649,42,6704
36650,38,6704
36651,46,6704
36652,59,6704
36653,5,6704
36654,7,6705
36655,6,6705
36656,40,6705
36657,7,6706
36658,15,6706
36659,5,6706
36660,14,6706
36661,18,6706
36662,34,6706
36663,12,6706
36664,48,6706
36665,8,6707
36666,16,6707
36667,36,6707
36668,53,6707
36669,38,6708
36670,50,6708
36671,59,6708
36672,29,6708
36673,59,6708
36674,52,6708
36675,55,6708
36676,14,6709
36677,50,6709
36678,27,6709
36679,37,6709
36680,15,6709
36681,15,6709
36682,12,6709
36683,44,6709
36684,16,6709
36685,21,6710
36686,34,6710
36687,17,6710
36688,1,6710
36689,29,6711
36690,59,6711
36691,58,6711
36692,4,6711
36693,8,6712
36694,28,6712
36695,4,6712
36696,15,6712
36697,10,6712
36698,17,6712
36699,42,6712
36700,1,6712
36701,29,6712
36702,7,6713
36703,40,6713
36704,58,6713
36705,22,6713
36706,1,6713
36707,60,6713
36708,19,6714
36709,55,6714
36710,11,6714
36711,44,6714
36712,27,6714
36713,27,6714
36714,14,6714
